from_HexID,to_HexID,Month,TimeIndex,Energy_kWh_day,Energy_kWh_annual,AnnualNetValue_SEK,Distance_km,Yarc,Trips,Tail_kWh
23,24,May,20,16.409000166626512,508.67900516542187,1866.386507667372,0.1248,1.0,0.0,16.409000166626512
23,24,May,21,6.339070096696421,196.51117299758906,805.3931820836988,0.1248,1.0,0.0,6.339070096696421
23,24,November,19,16.409000166626512,492.27000499879534,1597.2118741690165,0.1248,1.0,0.0,16.409000166626512
23,24,November,20,16.409000166626512,492.27000499879534,1597.2118741690165,0.1248,1.0,0.0,16.409000166626512
23,24,November,21,6.339070096696421,190.17210290089264,637.2591099367752,0.1248,1.0,0.0,6.339070096696421
23,24,October,19,16.409000166626512,508.67900516542187,2440.939444001716,0.1248,1.0,0.0,16.409000166626512
23,24,October,20,16.409000166626512,508.67900516542187,2440.939444001716,0.1248,1.0,0.0,16.409000166626512
23,24,October,21,6.339070096696421,196.51117299758906,942.9264392853863,0.1248,1.0,0.0,6.339070096696421
23,24,September,19,16.409000166626512,492.27000499879534,1701.2654464756365,0.1248,1.0,0.0,16.409000166626512
23,24,September,20,16.409000166626512,492.27000499879534,1701.2654464756365,0.1248,1.0,0.0,16.409000166626512
23,24,September,21,6.339070096696421,190.17210290089264,786.6392967654261,0.1248,1.0,0.0,6.339070096696421
24,49,August,11,1.2827291037260846,39.764602215508624,186.75505077416946,0.0207,1.0,0.0,1.2827291037260846
24,49,December,11,1.282729103726083,39.764602215508575,155.4106030777946,0.0207,1.0,0.0,1.282729103726083
24,49,February,11,1.282729103726083,35.916414904330324,145.36324896777444,0.0207,1.0,0.0,1.282729103726083
