iteration,Month,TimeIndex,cut_type,rhs_at_current_SEK,theta_at_current_SEK,violation_SEK,nonzeros,positive_type_arcs,dual_termination,exactness,selection_rule
1,October,17,corepoint_lp_dual_upper_cut,0.0,2486504.9667126713,2486504.9667126713,1554,10692,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,17,corepoint_lp_dual_upper_cut,0.0,2392064.203785327,2392064.203785327,1555,10692,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,17,corepoint_lp_dual_upper_cut,0.0,2322652.513244376,2322652.513244376,1552,10692,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,18,corepoint_lp_dual_upper_cut,0.0,2310259.1407459327,2310259.1407459327,1598,10854,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,17,corepoint_lp_dual_upper_cut,0.0,2302163.862152566,2302163.862152566,1554,10692,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,18,corepoint_lp_dual_upper_cut,0.0,2219478.205612382,2219478.205612382,1600,10854,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,18,corepoint_lp_dual_upper_cut,0.0,2152756.4005232397,2152756.4005232397,1602,10854,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,18,corepoint_lp_dual_upper_cut,0.0,2133061.738514098,2133061.738514098,1599,10854,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,April,17,corepoint_lp_dual_upper_cut,0.0,2117062.969351634,2117062.969351634,1556,10692,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,19,corepoint_lp_dual_upper_cut,0.0,2039741.5605705008,2039741.5605705008,1537,10404,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,June,17,corepoint_lp_dual_upper_cut,0.0,1995075.7633604554,1995075.7633604554,1553,10692,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,16,corepoint_lp_dual_upper_cut,0.0,1967851.0436013597,1967851.0436013597,1522,10278,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,April,18,corepoint_lp_dual_upper_cut,0.0,1957710.9990237013,1957710.9990237013,1598,10854,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,19,corepoint_lp_dual_upper_cut,0.0,1941384.363559268,1941384.363559268,1536,10404,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,17,corepoint_lp_dual_upper_cut,0.0,1937454.5216651175,1937454.5216651175,1555,10692,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,19,corepoint_lp_dual_upper_cut,0.0,1933396.4502990604,1933396.4502990604,1538,10404,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,16,corepoint_lp_dual_upper_cut,0.0,1909063.6757621365,1909063.6757621365,1521,10278,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,19,corepoint_lp_dual_upper_cut,0.0,1890714.0463122874,1890714.0463122874,1538,10404,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,16,corepoint_lp_dual_upper_cut,0.0,1852923.9832683438,1852923.9832683438,1522,10278,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,16,corepoint_lp_dual_upper_cut,0.0,1851757.2110822217,1851757.2110822217,1520,10278,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,June,18,corepoint_lp_dual_upper_cut,0.0,1840451.1178987692,1840451.1178987692,1596,10854,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,18,corepoint_lp_dual_upper_cut,0.0,1782485.8435812872,1782485.8435812872,1598,10854,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,December,17,corepoint_lp_dual_upper_cut,0.0,1782115.358124167,1782115.358124167,1553,10692,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,16,corepoint_lp_dual_upper_cut,0.0,1765488.4497177629,1765488.4497177629,1520,10278,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,20,corepoint_lp_dual_upper_cut,0.0,1729066.2596470218,1729066.2596470218,1534,10368,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,April,19,corepoint_lp_dual_upper_cut,0.0,1726901.783186753,1726901.783186753,1537,10404,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,April,16,corepoint_lp_dual_upper_cut,0.0,1712505.9906457223,1712505.9906457223,1522,10278,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,17,corepoint_lp_dual_upper_cut,0.0,1705019.7368681482,1705019.7368681482,1551,10692,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,November,17,corepoint_lp_dual_upper_cut,0.0,1685686.330065404,1685686.330065404,1552,10692,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,28,corepoint_lp_dual_upper_cut,0.0,1684797.2565051357,1684797.2565051357,1387,9396,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,28,corepoint_lp_dual_upper_cut,0.0,1673541.2004089113,1673541.2004089113,1387,9396,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,28,corepoint_lp_dual_upper_cut,0.0,1649838.1744315384,1649838.1744315384,1384,9396,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,20,corepoint_lp_dual_upper_cut,0.0,1645689.9564755498,1645689.9564755498,1531,10368,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,20,corepoint_lp_dual_upper_cut,0.0,1638918.691149491,1638918.691149491,1529,10368,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,June,19,corepoint_lp_dual_upper_cut,0.0,1634325.1903304004,1634325.1903304004,1536,10404,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,December,18,corepoint_lp_dual_upper_cut,0.0,1633166.4809247192,1633166.4809247192,1599,10854,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,27,corepoint_lp_dual_upper_cut,0.0,1630037.1279198807,1630037.1279198807,1457,9738,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,28,corepoint_lp_dual_upper_cut,0.0,1628401.7263028931,1628401.7263028931,1385,9396,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,March,17,corepoint_lp_dual_upper_cut,0.0,1627854.5446406798,1627854.5446406798,1553,10692,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,27,corepoint_lp_dual_upper_cut,0.0,1619146.9218253775,1619146.9218253775,1454,9738,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,19,corepoint_lp_dual_upper_cut,0.0,1604929.6074425657,1604929.6074425657,1537,10404,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,20,corepoint_lp_dual_upper_cut,0.0,1602737.2914855496,1602737.2914855496,1534,10368,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,June,16,corepoint_lp_dual_upper_cut,0.0,1598333.1341699888,1598333.1341699888,1518,10278,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,27,corepoint_lp_dual_upper_cut,0.0,1596214.3035308097,1596214.3035308097,1456,9738,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,28,corepoint_lp_dual_upper_cut,0.0,1585106.2477348228,1585106.2477348228,1387,9396,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,27,corepoint_lp_dual_upper_cut,0.0,1575474.593630698,1575474.593630698,1454,9738,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,18,corepoint_lp_dual_upper_cut,0.0,1561635.5248232333,1561635.5248232333,1596,10854,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,28,corepoint_lp_dual_upper_cut,0.0,1560072.273365141,1560072.273365141,1384,9396,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,November,18,corepoint_lp_dual_upper_cut,0.0,1543051.3383504841,1543051.3383504841,1595,10854,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,16,corepoint_lp_dual_upper_cut,0.0,1540318.7890942753,1540318.7890942753,1520,10278,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,27,corepoint_lp_dual_upper_cut,0.0,1533586.3265026947,1533586.3265026947,1460,9738,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,33,corepoint_lp_dual_upper_cut,0.0,1530473.8132585757,1530473.8132585757,1353,9414,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,33,corepoint_lp_dual_upper_cut,0.0,1520343.5642541386,1520343.5642541386,1350,9414,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,27,corepoint_lp_dual_upper_cut,0.0,1509366.018970486,1509366.018970486,1456,9738,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,March,19,corepoint_lp_dual_upper_cut,0.0,1487998.1061033797,1487998.1061033797,1537,10404,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,March,18,corepoint_lp_dual_upper_cut,0.0,1484883.6794265276,1484883.6794265276,1595,10854,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,34,corepoint_lp_dual_upper_cut,0.0,1479860.0631776731,1479860.0631776731,1368,9504,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,March,28,corepoint_lp_dual_upper_cut,0.0,1478000.8402390112,1478000.8402390112,1385,9396,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,December,16,corepoint_lp_dual_upper_cut,0.0,1474396.1605783831,1474396.1605783831,1520,10278,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,19,corepoint_lp_dual_upper_cut,0.0,1473759.7516137483,1473759.7516137483,1537,10404,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,26,corepoint_lp_dual_upper_cut,0.0,1470824.7145543492,1470824.7145543492,1438,10350,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,April,28,corepoint_lp_dual_upper_cut,0.0,1470326.2002077533,1470326.2002077533,1388,9396,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,34,corepoint_lp_dual_upper_cut,0.0,1470064.8280015853,1470064.8280015853,1366,9504,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,April,20,corepoint_lp_dual_upper_cut,0.0,1463875.4559657788,1463875.4559657788,1532,10368,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,26,corepoint_lp_dual_upper_cut,0.0,1460495.3711865235,1460495.3711865235,1438,10350,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,December,19,corepoint_lp_dual_upper_cut,0.0,1460040.409692653,1460040.409692653,1537,10404,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,21,corepoint_lp_dual_upper_cut,0.0,1454713.1858237735,1454713.1858237735,1472,9756,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,29,corepoint_lp_dual_upper_cut,0.0,1446264.1954309384,1446264.1954309384,1386,9378,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,30,corepoint_lp_dual_upper_cut,0.0,1442658.3247756732,1442658.3247756732,1334,8910,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,33,corepoint_lp_dual_upper_cut,0.0,1441194.4215135896,1441194.4215135896,1356,9414,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,29,corepoint_lp_dual_upper_cut,0.0,1441048.3879196262,1441048.3879196262,1388,9378,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,30,corepoint_lp_dual_upper_cut,0.0,1437455.5214770823,1437455.5214770823,1334,8910,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,26,corepoint_lp_dual_upper_cut,0.0,1437287.8854380315,1437287.8854380315,1438,10350,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,33,corepoint_lp_dual_upper_cut,0.0,1430398.1699794491,1430398.1699794491,1351,9414,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,March,27,corepoint_lp_dual_upper_cut,0.0,1429962.1128799154,1429962.1128799154,1460,9738,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,21,corepoint_lp_dual_upper_cut,0.0,1428286.7435290643,1428286.7435290643,1472,9756,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,33,corepoint_lp_dual_upper_cut,0.0,1422689.9539438146,1422689.9539438146,1352,9414,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,April,27,corepoint_lp_dual_upper_cut,0.0,1422536.917862492,1422536.917862492,1461,9738,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,25,corepoint_lp_dual_upper_cut,0.0,1421944.3480343088,1421944.3480343088,1456,10188,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,29,corepoint_lp_dual_upper_cut,0.0,1417544.2426787775,1417544.2426787775,1385,9378,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,30,corepoint_lp_dual_upper_cut,0.0,1414009.9774986233,1414009.9774986233,1337,8910,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,25,corepoint_lp_dual_upper_cut,0.0,1411958.2828863377,1411958.2828863377,1457,10188,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,26,corepoint_lp_dual_upper_cut,0.0,1410424.8853158609,1410424.8853158609,1438,10350,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,29,corepoint_lp_dual_upper_cut,0.0,1408102.970854504,1408102.970854504,1385,9378,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,30,corepoint_lp_dual_upper_cut,0.0,1404592.2449454782,1404592.2449454782,1336,8910,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,November,19,corepoint_lp_dual_upper_cut,0.0,1395013.766442676,1395013.766442676,1536,10404,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,34,corepoint_lp_dual_upper_cut,0.0,1393533.1981482762,1393533.1981482762,1367,9504,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,25,corepoint_lp_dual_upper_cut,0.0,1389522.0585928443,1389522.0585928443,1456,10188,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,33,corepoint_lp_dual_upper_cut,0.0,1386442.00301902,1386442.00301902,1349,9414,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,June,20,corepoint_lp_dual_upper_cut,0.0,1385399.3067146805,1385399.3067146805,1527,10368,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,21,corepoint_lp_dual_upper_cut,0.0,1383190.1913534175,1383190.1913534175,1473,9756,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,34,corepoint_lp_dual_upper_cut,0.0,1383093.9855730685,1383093.9855730685,1368,9504,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,26,corepoint_lp_dual_upper_cut,0.0,1380543.570573222,1380543.570573222,1438,10350,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,34,corepoint_lp_dual_upper_cut,0.0,1375640.6851829141,1375640.6851829141,1367,9504,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,24,corepoint_lp_dual_upper_cut,0.0,1368798.9417346746,1368798.9417346746,1479,10026,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,25,corepoint_lp_dual_upper_cut,0.0,1363551.804750231,1363551.804750231,1458,10188,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,29,corepoint_lp_dual_upper_cut,0.0,1361787.9206116516,1361787.9206116516,1387,9378,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,November,16,corepoint_lp_dual_upper_cut,0.0,1360650.3485132027,1360650.3485132027,1518,10278,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,20,corepoint_lp_dual_upper_cut,0.0,1360480.9976815516,1360480.9976815516,1530,10368,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,24,corepoint_lp_dual_upper_cut,0.0,1359247.8751005977,1359247.8751005977,1480,10026,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,30,corepoint_lp_dual_upper_cut,0.0,1358392.6688193849,1358392.6688193849,1336,8910,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,June,28,corepoint_lp_dual_upper_cut,0.0,1358273.7294138984,1358273.7294138984,1385,9396,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,23,corepoint_lp_dual_upper_cut,0.0,1357376.37813701,1357376.37813701,1416,9900,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,21,corepoint_lp_dual_upper_cut,0.0,1355253.6666418682,1355253.6666418682,1473,9756,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,23,corepoint_lp_dual_upper_cut,0.0,1347905.0147104142,1347905.0147104142,1416,9900,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,March,16,corepoint_lp_dual_upper_cut,0.0,1342550.903546598,1342550.903546598,1519,10278,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,26,corepoint_lp_dual_upper_cut,0.0,1342078.9912432001,1342078.9912432001,1438,10350,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,29,corepoint_lp_dual_upper_cut,0.0,1341244.1561142586,1341244.1561142586,1386,9378,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,34,corepoint_lp_dual_upper_cut,0.0,1340591.477231151,1340591.477231151,1365,9504,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,30,corepoint_lp_dual_upper_cut,0.0,1337900.1246714853,1337900.1246714853,1336,8910,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,April,33,corepoint_lp_dual_upper_cut,0.0,1337613.5017623391,1337613.5017623391,1351,9414,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,25,corepoint_lp_dual_upper_cut,0.0,1334663.5448578862,1334663.5448578862,1458,10188,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,December,28,corepoint_lp_dual_upper_cut,0.0,1333823.4391157036,1333823.4391157036,1388,9396,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,35,corepoint_lp_dual_upper_cut,0.0,1331274.8886040018,1331274.8886040018,1381,9414,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,22,corepoint_lp_dual_upper_cut,0.0,1326459.0611528538,1326459.0611528538,1477,10206,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,24,corepoint_lp_dual_upper_cut,0.0,1322791.5161835982,1322791.5161835982,1482,10026,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,June,27,corepoint_lp_dual_upper_cut,0.0,1314126.432883414,1314126.432883414,1456,9738,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,23,corepoint_lp_dual_upper_cut,0.0,1311752.8824154348,1311752.8824154348,1416,9900,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,February,16,corepoint_lp_dual_upper_cut,0.0,1307311.7778310059,1307311.7778310059,1519,10278,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,22,corepoint_lp_dual_upper_cut,0.0,1302362.4940924542,1302362.4940924542,1477,10206,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,25,corepoint_lp_dual_upper_cut,0.0,1297477.270629136,1297477.270629136,1457,10188,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,February,17,corepoint_lp_dual_upper_cut,0.0,1295821.5909539298,1295821.5909539298,1534,10442,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,April,34,corepoint_lp_dual_upper_cut,0.0,1293377.765811461,1293377.765811461,1368,9504,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,December,27,corepoint_lp_dual_upper_cut,0.0,1290470.8382291647,1290470.8382291647,1456,9738,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,24,corepoint_lp_dual_upper_cut,0.0,1282558.4283034506,1282558.4283034506,1482,10026,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,March,26,corepoint_lp_dual_upper_cut,0.0,1282347.734920643,1282347.734920643,1438,10350,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,April,26,corepoint_lp_dual_upper_cut,0.0,1281810.0638215852,1281810.0638215852,1438,10350,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,23,corepoint_lp_dual_upper_cut,0.0,1271855.5377851024,1271855.5377851024,1416,9900,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,35,corepoint_lp_dual_upper_cut,0.0,1267298.6219438824,1267298.6219438824,1380,9414,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,24,corepoint_lp_dual_upper_cut,0.0,1264267.8235728326,1264267.8235728326,1480,10026,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,April,29,corepoint_lp_dual_upper_cut,0.0,1263262.6158828633,1263262.6158828633,1386,9378,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,21,corepoint_lp_dual_upper_cut,0.0,1262555.1982808164,1262555.1982808164,1471,9756,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,March,20,corepoint_lp_dual_upper_cut,0.0,1261359.4630892437,1261359.4630892437,1533,10368,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,22,corepoint_lp_dual_upper_cut,0.0,1261241.858875097,1261241.858875097,1477,10206,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,April,30,corepoint_lp_dual_upper_cut,0.0,1260113.0104297958,1260113.0104297958,1334,8910,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,35,corepoint_lp_dual_upper_cut,0.0,1255071.910685379,1255071.910685379,1380,9414,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,23,corepoint_lp_dual_upper_cut,0.0,1253717.567301491,1253717.567301491,1416,9900,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
