from_HexID,to_HexID,Month,TimeIndex,OriginType,DestinationType,Energy_kWh_day,Energy_kWh_annual,AnnualNetValue_SEK,Coeff_SEK_per_kWh_annualized_excl_distance,Yarc,Trips_day,Tail_kWh_day,DeltaPrice_SEK_per_kWh,PriceComp_SEK_annual
442,441,January,2,fast,medium,4.245847949327527,131.62128642915334,393.7367423380051,142.63875000000002,1.0,0.0,4.245847949327527,0.0,0.0
461,488,January,2,fast,fast,3.893550692207981,120.70007145844741,425.8954324775616,158.13875000000002,1.0,0.0,3.893550692207981,0.0,0.0
85,60,January,3,fast,medium,11.0,341.0,1562.7490083333332,142.704625,1.0,0.0,11.0,0.0,0.0
85,105,January,3,fast,medium,7.642726536205682,236.92452262237614,1090.6524243267806,142.704625,1.0,0.0,7.642726536205682,0.0,0.0
85,106,January,3,fast,medium,11.0,341.0,1569.750875,142.704625,1.0,0.0,11.0,0.0,0.0
88,110,January,3,fast,fast,2.892653430615418,89.67225634907797,318.51002585526226,158.204625,1.0,0.0,2.892653430615418,0.0,0.0
106,48,January,3,fast,medium,9.021907154304277,279.67912178343255,1117.4826360747957,142.704625,1.0,0.0,9.021907154304277,0.0,0.0
106,105,January,3,fast,medium,14.357273463794318,445.0754773776238,2048.849325673219,142.704625,1.0,0.0,14.357273463794318,0.0,0.0
120,144,January,3,fast,medium,5.972003466932584,185.1321074749101,529.0066661647193,142.704625,1.0,0.0,5.972003466932584,0.0,0.0
131,129,January,3,fast,medium,4.3003400075557145,133.31054023422715,572.4232396329166,142.704625,1.0,0.0,4.3003400075557145,0.0,0.0
155,156,January,3,fast,fast,12.807944031820838,397.046264986446,1322.8158800232177,158.204625,1.0,0.0,12.807944031820838,0.0,0.0
180,201,January,3,fast,fast,21.56295879478666,668.4517226383864,2274.198652156888,158.204625,1.0,1.0,1.5629587947866597,0.0,0.0
185,184,January,3,fast,fast,2.2334234909473594,69.23612821936814,221.77451186069828,158.204625,1.0,0.0,2.2334234909473594,0.0,0.0
185,206,January,3,fast,medium,0.6887062172854569,21.349892735849163,61.4196916708819,142.704625,1.0,0.0,0.6887062172854569,0.0,0.0
