from_HexID,to_HexID,Month,TimeIndex,Distance_km,Energy_kWh_day,Energy_kWh_annual,Yarc,Trips,Tail_kWh
15,7,May,38,1.0885,8.026032258064632,248.8070000000036,1.0,-0.0,8.026032258064632
15,7,November,16,1.0885,6.481363411250856,194.44090233752567,1.0,-0.0,6.481363411250856
15,7,November,17,1.0885,31.50861765740415,945.2585297221245,1.0,1.0,11.508617657404152
15,7,November,18,1.0885,33.0,990.0,1.0,1.0,13.0
15,7,November,19,1.0885,33.0,990.0,1.0,1.0,13.0
15,7,November,23,1.0885,4.132427433800327,123.9728230140098,1.0,-0.0,4.132427433800327
15,7,November,27,1.0885,7.52333861187023,225.7001583561069,1.0,-0.0,7.52333861187023
15,7,November,28,1.0885,7.996436940161942,239.89310820485827,1.0,-0.0,7.996436940161942
15,7,October,16,1.0885,6.48136341125203,200.92226574881292,1.0,-0.0,6.48136341125203
15,7,October,17,1.0885,31.50861765740415,976.7671473795288,1.0,1.0,11.508617657404152
15,7,October,18,1.0885,33.0,1023.0,1.0,1.0,13.0
15,7,October,19,1.0885,33.0,1023.0,1.0,1.0,13.0
15,7,October,23,1.0885,4.132427433800327,128.10525044781014,1.0,-0.0,4.132427433800327
15,7,October,27,1.0885,7.52333861187023,233.22349696797713,1.0,-0.0,7.52333861187023
15,7,October,28,1.0885,7.996436940161999,247.88954514502197,1.0,-0.0,7.996436940161999
15,7,September,15,1.0885,1.4119108095908088,42.35732428772427,1.0,-0.0,1.4119108095908088
15,7,September,16,1.0885,6.481363411250868,194.44090233752604,1.0,-0.0,6.481363411250868
15,7,September,17,1.0885,31.50861765740415,945.2585297221245,1.0,1.0,11.508617657404152
15,7,September,18,1.0885,33.0,990.0,1.0,1.0,13.0
15,7,September,19,1.0885,33.0,990.0,1.0,1.0,13.0
15,7,September,23,1.0885,4.132427433800327,123.9728230140098,1.0,-0.0,4.132427433800327
15,7,September,27,1.0885,9.272239166666669,278.16717500000004,1.0,-0.0,9.272239166666669
15,7,September,28,1.0885,9.272239166666669,278.16717500000004,1.0,-0.0,9.272239166666669
15,7,September,29,1.0885,0.47925583333329413,14.377674999998824,1.0,-0.0,0.47925583333329413
15,7,September,30,1.0885,0.47925583333321686,14.377674999996506,1.0,-0.0,0.47925583333321686
15,7,September,33,1.0885,3.895724532020391,116.87173596061173,1.0,-0.0,3.895724532020391
15,8,April,16,1.082,13.976217278848976,419.2865183654693,1.0,-0.0,13.976217278848976
15,8,April,22,1.082,10.352883555754575,310.58650667263726,1.0,-0.0,10.352883555754575
15,8,April,23,1.082,17.098212489474196,512.9463746842259,1.0,-0.0,17.098212489474196
15,8,April,24,1.082,27.378877541141897,821.3663262342569,1.0,1.0,7.378877541141897
15,8,April,25,1.082,25.0,750.0,1.0,1.0,5.0
15,8,April,26,1.082,25.0,750.0,1.0,1.0,5.0
15,8,April,27,1.082,22.541906083333217,676.2571824999965,1.0,1.0,2.5419060833332168
15,8,April,28,1.082,23.395977785084934,701.879333552548,1.0,1.0,3.395977785084934
15,8,April,29,1.082,20.0,600.0,1.0,1.0,0.0
15,8,April,30,1.082,19.999999000000003,599.9999700000001,1.0,-0.0,19.999999
15,8,April,31,1.082,9.057599259040707,271.7279777712212,1.0,-0.0,9.057599259040707
15,8,April,32,1.082,1.061684597215919,31.85053791647757,1.0,-0.0,1.061684597215919
15,8,April,34,1.082,3.8820498798606806,116.46149639582042,1.0,-0.0,3.8820498798606806
15,8,April,35,1.082,1.5758861666666668,47.276585000000004,1.0,-0.0,1.5758861666666668
15,8,April,36,1.082,1.5758861666666668,47.276585000000004,1.0,-0.0,1.5758861666666668
15,8,April,37,1.082,0.591487257186406,17.74461771559218,1.0,-0.0,0.591487257186406
15,8,April,38,1.082,2.5340249166667808,76.02074750000342,1.0,-0.0,2.5340249166667808
15,8,August,16,1.082,13.976217278848976,433.26273564431824,1.0,-0.0,13.976217278848976
15,8,August,23,1.082,17.66158640710383,547.5091786202187,1.0,-0.0,17.66158640710383
15,8,August,24,1.082,23.846190677147817,739.2319109915824,1.0,1.0,3.846190677147817
15,8,August,25,1.082,12.065114516129029,374.0185499999999,1.0,-0.0,12.065114516129029
15,8,August,26,1.082,12.065114516128915,374.01854999999637,1.0,-0.0,12.065114516128915
15,8,August,27,1.082,23.011836998967006,713.3669469679771,1.0,1.0,3.0118369989670057
15,8,August,28,1.082,23.484935327258718,728.0329951450202,1.0,1.0,3.484935327258718
15,8,August,29,1.082,10.435723709677307,323.5074349999965,1.0,-0.0,10.435723709677307
15,8,August,30,1.082,10.435723709677307,323.5074349999965,1.0,-0.0,10.435723709677307
15,8,August,31,1.082,2.7279876085029553,84.56761586359161,1.0,-0.0,2.7279876085029553
15,8,August,34,1.082,2.569430369107994,79.65234144234782,1.0,-0.0,2.569430369107994
15,8,August,35,1.082,0.7630242279483621,23.653751066399224,1.0,-0.0,0.7630242279483621
15,8,December,16,1.082,13.976217278848974,433.2627356443182,1.0,-0.0,13.976217278848974
15,8,December,23,1.082,17.661586407103826,547.5091786202186,1.0,-0.0,17.661586407103826
15,8,December,24,1.082,23.846190677147817,739.2319109915824,1.0,1.0,3.846190677147817
15,8,December,25,1.082,0.7428448387091846,23.028189999984722,1.0,-0.0,0.7428448387091846
15,8,December,26,1.082,10.17217941954727,315.33756200596537,1.0,-0.0,10.17217941954727
15,8,December,27,1.082,25.0,775.0,1.0,1.0,5.0
15,8,December,28,1.082,25.0,775.0,1.0,1.0,5.0
15,8,December,33,1.082,8.385808105049506,259.9600512565347,1.0,-0.0,8.385808105049506
15,8,February,16,1.082,13.976217278848976,391.3340838077713,1.0,-0.0,13.976217278848976
15,8,February,23,1.082,17.661586407103826,494.5244193989071,1.0,-0.0,17.661586407103826
15,8,February,24,1.082,23.846190677148023,667.6933389601446,1.0,1.0,3.846190677148023
15,8,February,25,1.082,7.800347232142743,218.4097224999968,1.0,-0.0,7.800347232142743
15,8,February,26,1.082,10.172179419547273,284.82102374732364,1.0,-0.0,10.172179419547273
15,8,February,27,1.082,25.0,700.0,1.0,1.0,5.0
15,8,February,28,1.082,25.0,700.0,1.0,1.0,5.0
15,8,February,29,1.082,6.436750803571314,180.2290224999968,1.0,-0.0,6.436750803571314
15,8,February,30,1.082,6.436750803571314,180.2290224999968,1.0,-0.0,6.436750803571314
15,8,February,33,1.082,1.9628249111434828,54.95909751201752,1.0,-0.0,1.9628249111434828
15,8,January,16,1.082,13.976217278848976,433.26273564431824,1.0,-0.0,13.976217278848976
15,8,January,23,1.082,17.661586407103826,547.5091786202186,1.0,-0.0,17.661586407103826
15,8,January,24,1.082,23.846190677148023,739.2319109915887,1.0,1.0,3.846190677148023
15,8,January,25,1.082,3.5552812903225806,110.21372,1.0,-0.0,3.5552812903225806
15,8,January,26,1.082,10.172179419547273,315.3375620059655,1.0,-0.0,10.172179419547273
15,8,January,27,1.082,25.0,775.0,1.0,1.0,5.0
15,8,January,28,1.082,25.0,775.0,1.0,1.0,5.0
15,8,January,33,1.082,8.385808105049506,259.9600512565347,1.0,-0.0,8.385808105049506
15,8,July,16,1.082,13.976217278848976,433.26273564431824,1.0,-0.0,13.976217278848976
15,8,July,22,1.082,0.6458200288727429,20.020420895055032,1.0,-0.0,0.6458200288727429
15,8,July,23,1.082,17.661586407103815,547.5091786202182,1.0,-0.0,17.661586407103815
15,8,July,24,1.082,23.846190677148158,739.2319109915929,1.0,1.0,3.846190677148158
15,8,July,25,1.082,15.704328870967629,486.8341949999965,1.0,-0.0,15.704328870967629
15,8,July,26,1.082,15.704328870967629,486.8341949999965,1.0,-0.0,15.704328870967629
15,8,July,27,1.082,21.309549498967,660.596034467977,1.0,1.0,1.3095494989670016
15,8,July,28,1.082,21.782647827258714,675.2620826450201,1.0,1.0,1.7826478272587138
15,8,July,29,1.082,12.724267580645046,394.4522949999964,1.0,-0.0,12.724267580645046
15,8,July,30,1.082,12.724267580645046,394.4522949999964,1.0,-0.0,12.724267580645046
15,8,July,31,1.082,3.658614382696502,113.41704586359157,1.0,-0.0,3.658614382696502
15,8,July,34,1.082,4.056819320720896,125.76139894234778,1.0,-0.0,4.056819320720896
15,8,July,35,1.082,2.9606332732806306,91.77963147169955,1.0,-0.0,2.9606332732806306
15,8,July,36,1.082,1.1875587903224667,36.814322499996464,1.0,-0.0,1.1875587903224667
15,8,July,37,1.082,1.9706116181395363,61.08896016232563,1.0,-0.0,1.9706116181395363
15,8,July,38,1.082,1.1624029032258065,36.034490000000005,1.0,-0.0,1.1624029032258065
15,8,June,16,1.082,13.976217278848976,419.2865183654693,1.0,-0.0,13.976217278848976
15,8,June,22,1.082,10.575136722421243,317.2541016726373,1.0,-0.0,10.575136722421243
15,8,June,23,1.082,17.661586407103826,529.8475922131148,1.0,-0.0,17.661586407103826
15,8,June,24,1.082,26.42548870780862,792.7646612342586,1.0,1.0,6.4254887078086185
15,8,June,25,1.082,25.0,750.0,1.0,1.0,5.0
15,8,June,26,1.082,25.0,750.0,1.0,1.0,5.0
15,8,June,27,1.082,25.0,750.0,1.0,1.0,5.0
15,8,June,28,1.082,25.0,750.0,1.0,1.0,5.0
15,8,June,29,1.082,22.09074696688463,662.7224090065389,1.0,1.0,2.0907469668846304
15,8,June,30,1.082,21.64206958333334,649.2620875000001,1.0,1.0,1.6420695833333383
15,8,June,31,1.082,12.10440300904025,363.1320902712075,1.0,-0.0,12.10440300904025
15,8,June,32,1.082,4.1084883472159195,123.25465041647759,1.0,-0.0,4.1084883472159195
15,8,June,33,1.082,0.5902547638827009,17.707642916481028,1.0,-0.0,0.5902547638827009
15,8,June,34,1.082,10.703736379860796,321.1120913958239,1.0,-0.0,10.703736379860796
15,8,June,35,1.082,4.580997833333333,137.429935,1.0,-0.0,4.580997833333333
15,8,June,36,1.082,4.580997833333333,137.429935,1.0,-0.0,4.580997833333333
15,8,June,37,1.082,1.26083125,37.824937500000004,1.0,-0.0,1.26083125
15,8,June,38,1.082,1.26083125,37.824937500000004,1.0,-0.0,1.26083125
15,8,March,16,1.082,13.976217278848976,433.26273564431824,1.0,-0.0,13.976217278848976
15,8,March,23,1.082,17.661586407103837,547.5091786202189,1.0,-0.0,17.661586407103837
15,8,March,24,1.082,23.846190677147924,739.2319109915857,1.0,1.0,3.8461906771479235
15,8,March,25,1.082,11.430227499999887,354.3370524999965,1.0,-0.0,11.430227499999887
15,8,March,26,1.082,11.4302275,354.3370525,1.0,-0.0,11.4302275
15,8,March,27,1.082,25.0,775.0,1.0,1.0,5.0
15,8,March,28,1.082,25.0,775.0,1.0,1.0,5.0
15,8,March,29,1.082,7.199129435483755,223.1730124999964,1.0,-0.0,7.199129435483755
15,8,March,30,1.082,7.199129435483755,223.1730124999964,1.0,-0.0,7.199129435483755
15,8,March,31,1.082,1.8880641407611352,58.52998836359519,1.0,-0.0,1.8880641407611352
15,8,March,34,1.082,1.048267546527463,32.49629394235135,1.0,-0.0,1.048267546527463
15,8,March,37,1.082,2.5,77.5,1.0,-0.0,2.5
15,8,March,38,1.082,0.11988076492419843,3.7163037126501512,1.0,-0.0,0.11988076492419843
15,8,May,16,1.082,13.976217278848976,433.26273564431824,1.0,-0.0,13.976217278848976
15,8,May,22,1.082,16.067093819195435,498.0799083950585,1.0,-0.0,16.067093819195435
15,8,May,23,1.082,17.661586407103826,547.5091786202186,1.0,-0.0,17.661586407103826
15,8,May,24,1.082,23.846190677147817,739.2319109915824,1.0,1.0,3.846190677147817
15,8,May,25,1.082,25.0,775.0,1.0,1.0,5.0
15,8,May,26,1.082,25.0,775.0,1.0,1.0,5.0
15,8,May,27,1.082,25.0,775.0,1.0,1.0,5.0
15,8,May,28,1.082,25.0,775.0,1.0,1.0,5.0
15,8,May,29,1.082,24.462789596774194,758.3464775,1.0,1.0,4.4627895967741935
15,8,May,30,1.082,24.462789596774194,758.3464775,1.0,1.0,4.4627895967741935
15,8,May,31,1.082,12.410997769793388,384.74093086359505,1.0,-0.0,12.410997769793388
15,8,May,32,1.082,4.4150831079686075,136.86757634702684,1.0,-0.0,4.4150831079686075
15,8,May,34,1.082,7.389322949753156,229.06901144234783,1.0,-0.0,7.389322949753156
15,8,May,35,1.082,3.4319641129032266,106.39088750000002,1.0,-0.0,3.4319641129032266
15,8,May,36,1.082,5.78821411290558,179.43463750007297,1.0,-0.0,5.78821411290558
15,8,May,37,1.082,3.3187806451614046,102.88220000000354,1.0,-0.0,3.3187806451614046
15,8,May,38,1.082,3.3187806451614046,102.88220000000354,1.0,-0.0,3.3187806451614046
15,8,November,16,1.082,13.976217278848976,419.2865183654693,1.0,-0.0,13.976217278848976
15,8,November,23,1.082,17.661586407103826,529.8475922131148,1.0,-0.0,17.661586407103826
15,8,November,24,1.082,23.846190677147817,715.3857203144345,1.0,1.0,3.846190677147817
15,8,November,25,1.082,3.603422666666667,108.10268,1.0,-0.0,3.603422666666667
15,8,November,26,1.082,10.172179419547255,305.16538258641765,1.0,-0.0,10.172179419547255
15,8,November,27,1.082,25.0,750.0,1.0,1.0,5.0
15,8,November,28,1.082,25.0,750.0,1.0,1.0,5.0
15,8,November,33,1.082,8.385808105049506,251.57424315148518,1.0,-0.0,8.385808105049506
15,8,October,16,1.082,13.976217278847797,433.2627356442817,1.0,-0.0,13.976217278847797
15,8,October,23,1.082,17.661586407103826,547.5091786202186,1.0,-0.0,17.661586407103826
15,8,October,24,1.082,23.846190677147817,739.2319109915824,1.0,1.0,3.846190677147817
15,8,October,25,1.082,6.726251854838594,208.5138074999964,1.0,-0.0,6.726251854838594
15,8,October,26,1.082,10.17217941954727,315.33756200596537,1.0,-0.0,10.17217941954727
15,8,October,27,1.082,25.0,775.0,1.0,1.0,5.0
15,8,October,28,1.082,25.0,775.0,1.0,1.0,5.0
15,8,October,29,1.082,2.918474354838594,90.47270499999641,1.0,-0.0,2.918474354838594
15,8,October,30,1.082,2.9184743548387093,90.47270499999999,1.0,-0.0,2.9184743548387093
15,8,October,33,1.082,8.385808105049506,259.9600512565347,1.0,-0.0,8.385808105049506
15,8,September,16,1.082,13.976217278848976,419.2865183654693,1.0,-0.0,13.976217278848976
15,8,September,23,1.082,17.661586407103826,529.8475922131148,1.0,-0.0,17.661586407103826
15,8,September,24,1.082,23.846190677147817,715.3857203144345,1.0,1.0,3.846190677147817
15,8,September,25,1.082,15.61590383333322,468.4771149999966,1.0,-0.0,15.61590383333322
15,8,September,26,1.082,15.615903833333334,468.477115,1.0,-0.0,15.615903833333334
15,8,September,27,1.082,23.25109944520356,697.5329833561068,1.0,1.0,3.251099445203561
15,8,September,28,1.082,23.724197773495273,711.7259332048582,1.0,1.0,3.7241977734952734
15,8,September,29,1.082,9.919885166666552,297.59655499999656,1.0,-0.0,9.919885166666552
15,8,September,30,1.082,9.919885166666552,297.59655499999656,1.0,-0.0,9.919885166666552
15,8,September,33,1.082,4.490083573029115,134.70250719087346,1.0,-0.0,4.490083573029115
15,22,April,18,1.3667,32.103623667224724,963.1087100167417,1.0,1.0,12.103623667224724
15,22,April,19,1.3667,2.4217736513850525,72.65320954155158,1.0,-0.0,2.4217736513850525
15,22,April,22,1.3667,2.451018914425944,73.53056743277833,1.0,-0.0,2.451018914425944
15,22,April,23,1.3667,32.71146241645225,981.3438724935675,1.0,1.0,12.71146241645225
15,22,April,24,1.3667,14.497183780781334,434.91551342344,1.0,-0.0,14.497183780781334
15,22,April,25,1.3667,14.871957074834366,446.158712245031,1.0,-0.0,14.871957074834366
15,22,August,18,1.3667,32.10362366722478,995.2123336839682,1.0,1.0,12.103623667224781
15,22,August,19,1.3667,2.421773651385031,75.07498319293597,1.0,-0.0,2.421773651385031
15,22,August,23,1.3667,15.350771749785697,475.8739242433566,1.0,-0.0,15.350771749785697
15,22,December,18,1.3667,32.10362366722448,995.212333683959,1.0,1.0,12.103623667224483
15,22,December,19,1.3667,2.4217736513849744,75.07498319293421,1.0,-0.0,2.4217736513849744
15,22,December,23,1.3667,15.350771749785704,475.87392424335684,1.0,-0.0,15.350771749785704
15,22,February,18,1.3667,32.103623667224724,898.9014626822923,1.0,1.0,12.103623667224724
15,22,February,19,1.3667,2.421773651384811,67.8096622387747,1.0,-0.0,2.421773651384811
15,22,February,23,1.3667,15.350771749785697,429.8216089939995,1.0,-0.0,15.350771749785697
15,22,January,18,1.3667,32.103623667224724,995.2123336839664,1.0,1.0,12.103623667224724
15,22,January,19,1.3667,2.42177365138496,75.07498319293376,1.0,-0.0,2.42177365138496
15,22,January,23,1.3667,15.350771749785697,475.8739242433566,1.0,-0.0,15.350771749785697
15,22,July,18,1.3667,32.10362366722448,995.212333683959,1.0,1.0,12.103623667224483
15,22,July,19,1.3667,2.4217736513850525,75.07498319293663,1.0,-0.0,2.4217736513850525
15,22,July,23,1.3667,18.506061104624294,573.6878942433531,1.0,-0.0,18.506061104624294
15,22,June,11,1.3667,1.3437804999998804,40.31341499999641,1.0,0.0,1.3437804999998804
15,22,June,18,1.3667,32.103623667224724,963.1087100167417,1.0,1.0,12.103623667224724
15,22,June,19,1.3667,2.4217736513850525,72.65320954155158,1.0,-0.0,2.4217736513850525
15,22,June,22,1.3667,4.847716081092614,145.4314824327784,1.0,-0.0,4.847716081092614
15,22,June,23,1.3667,33.664851249785585,1009.9455374935676,1.0,1.0,13.664851249785585
15,22,June,24,1.3667,15.450572614114662,463.5171784234399,1.0,-0.0,15.450572614114662
15,22,June,25,1.3667,15.035741741501038,451.07225224503117,1.0,-0.0,15.035741741501038
15,22,March,18,1.3667,32.10362366722454,995.2123336839608,1.0,1.0,12.10362366722454
15,22,March,19,1.3667,2.421773651384761,75.07498319292759,1.0,-0.0,2.421773651384761
15,22,March,23,1.3667,15.350771749785697,475.8739242433566,1.0,-0.0,15.350771749785697
15,22,May,18,1.3667,32.103623667224724,995.2123336839664,1.0,1.0,12.103623667224724
15,22,May,19,1.3667,2.4217736513847683,75.07498319292782,1.0,-0.0,2.4217736513847683
15,22,May,22,1.3667,13.670700917253185,423.7917284348488,1.0,-0.0,13.670700917253185
15,22,May,23,1.3667,19.483199183586024,603.9791746911667,1.0,-0.0,19.483199183586024
15,22,May,24,1.3667,18.029870644775414,558.9259899880378,1.0,-0.0,18.029870644775414
15,22,November,18,1.3667,32.103623667224724,963.1087100167417,1.0,1.0,12.103623667224724
15,22,November,19,1.3667,2.4217736513850525,72.65320954155158,1.0,-0.0,2.4217736513850525
15,22,November,23,1.3667,15.350771749785697,460.5231524935709,1.0,-0.0,15.350771749785697
15,22,October,18,1.3667,32.103623667224724,995.2123336839664,1.0,1.0,12.103623667224724
15,22,October,19,1.3667,2.4217736513850308,75.07498319293596,1.0,-0.0,2.4217736513850308
15,22,October,23,1.3667,15.350771749785697,475.8739242433566,1.0,-0.0,15.350771749785697
15,22,September,18,1.3667,32.103623667224724,963.1087100167417,1.0,1.0,12.103623667224724
15,22,September,19,1.3667,2.4217736513850525,72.65320954155158,1.0,-0.0,2.4217736513850525
15,22,September,23,1.3667,15.350771749785697,460.5231524935709,1.0,-0.0,15.350771749785697
15,23,April,17,1.2323,33.35543024852533,1000.6629074557599,1.0,1.0,13.35543024852533
15,23,April,18,1.2323,22.063997850368395,661.9199355110518,1.0,1.0,2.063997850368395
15,23,August,17,1.2323,33.35543024852539,1034.018337704287,1.0,1.0,13.355430248525387
15,23,August,18,1.2323,22.063997850368395,683.9839333614202,1.0,1.0,2.063997850368395
15,23,August,24,1.2323,18.02987064477547,558.9259899880396,1.0,-0.0,18.02987064477547
15,23,December,17,1.2323,33.35543024852539,1034.018337704287,1.0,1.0,13.355430248525387
15,23,December,18,1.2323,22.0639978503684,683.9839333614203,1.0,1.0,2.0639978503683984
15,23,December,24,1.2323,18.029870644775414,558.9259899880378,1.0,-0.0,18.029870644775414
15,23,February,17,1.2323,33.35543024852538,933.9520469587106,1.0,1.0,13.35543024852538
15,23,February,18,1.2323,22.06399785036839,617.791939810315,1.0,1.0,2.0639978503683913
15,23,February,24,1.2323,18.029870644775208,504.83637805370586,1.0,-0.0,18.029870644775208
15,23,January,17,1.2323,33.35543024852539,1034.018337704287,1.0,1.0,13.355430248525387
15,23,January,18,1.2323,22.063997850368395,683.9839333614202,1.0,1.0,2.063997850368395
15,23,January,24,1.2323,18.029870644775265,558.9259899880332,1.0,-0.0,18.029870644775265
15,23,July,17,1.2323,33.35543024852539,1034.018337704287,1.0,1.0,13.355430248525387
15,23,July,18,1.2323,22.063997850368395,683.9839333614202,1.0,1.0,2.063997850368395
15,23,July,24,1.2323,18.029870644775073,558.9259899880273,1.0,-0.0,18.029870644775073
15,23,June,9,1.2323,0.6253052399049879,18.759157197149637,1.0,0.0,0.6253052399049879
15,23,June,10,1.2323,1.7360850000000005,52.08255000000002,1.0,0.0,1.7360850000000005
15,23,June,11,1.2323,1.3732274514472604,41.196823543417814,1.0,0.0,1.3732274514472604
15,23,June,17,1.2323,33.35543024852538,1000.6629074557613,1.0,1.0,13.35543024852538
15,23,June,18,1.2323,22.063997850368395,661.9199355110518,1.0,1.0,2.063997850368395
15,23,March,17,1.2323,33.35543024852538,1034.0183377042868,1.0,1.0,13.35543024852538
15,23,March,18,1.2323,22.063997850368395,683.9839333614202,1.0,1.0,2.063997850368395
15,23,March,24,1.2323,18.029870644775315,558.9259899880348,1.0,-0.0,18.029870644775315
15,23,May,17,1.2323,33.355430248525295,1034.018337704284,1.0,1.0,13.355430248525295
15,23,May,18,1.2323,22.063997850368395,683.9839333614202,1.0,1.0,2.063997850368395
15,23,November,17,1.2323,33.35543024852538,1000.6629074557613,1.0,1.0,13.35543024852538
15,23,November,18,1.2323,22.063997850368395,661.9199355110518,1.0,1.0,2.063997850368395
15,23,November,24,1.2323,18.02987064477543,540.8961193432629,1.0,-0.0,18.02987064477543
15,23,October,17,1.2323,33.3554302485253,1034.0183377042842,1.0,1.0,13.355430248525302
15,23,October,18,1.2323,22.063997850368395,683.9839333614202,1.0,1.0,2.063997850368395
15,23,October,24,1.2323,18.029870644775414,558.9259899880378,1.0,-0.0,18.029870644775414
15,23,September,17,1.2323,33.35543024852534,1000.6629074557601,1.0,1.0,13.355430248525337
15,23,September,18,1.2323,22.063997850368395,661.9199355110518,1.0,1.0,2.063997850368395
15,23,September,24,1.2323,18.02987064477543,540.8961193432629,1.0,-0.0,18.02987064477543
16,24,April,17,1.041,13.503823654090723,405.1147096227217,1.0,-0.0,13.503823654090723
16,24,August,17,1.041,13.503823654090723,418.6185332768124,1.0,-0.0,13.503823654090723
16,24,December,17,1.041,13.503823654090723,418.6185332768124,1.0,-0.0,13.503823654090723
16,24,February,17,1.041,13.50382365409078,378.10706231454185,1.0,-0.0,13.50382365409078
16,24,January,17,1.041,13.503823654090723,418.6185332768124,1.0,-0.0,13.503823654090723
16,24,July,17,1.041,13.503823654090723,418.6185332768124,1.0,-0.0,13.503823654090723
16,24,June,17,1.041,13.503823654090723,405.1147096227217,1.0,-0.0,13.503823654090723
16,24,March,17,1.041,13.503823654090723,418.6185332768124,1.0,-0.0,13.503823654090723
16,24,May,17,1.041,13.503823654090727,418.6185332768125,1.0,-0.0,13.503823654090727
16,24,November,17,1.041,13.503823654090851,405.1147096227255,1.0,-0.0,13.503823654090851
16,24,October,17,1.041,13.503823654090723,418.6185332768124,1.0,-0.0,13.503823654090723
16,24,September,17,1.041,13.503823654090723,405.1147096227217,1.0,-0.0,13.503823654090723
17,9,April,26,1.3851,14.43437717693756,433.03131530812675,1.0,-0.0,14.43437717693756
17,9,April,27,1.3851,8.039150630391504,241.1745189117451,1.0,-0.0,8.039150630391504
17,9,April,28,1.3851,4.690420966346931,140.71262899040792,1.0,-0.0,4.690420966346931
17,9,August,28,1.3851,4.690420966346931,145.40304995675487,1.0,-0.0,4.690420966346931
17,9,December,28,1.3851,4.690420966346931,145.40304995675487,1.0,-0.0,4.690420966346931
17,9,February,28,1.3851,4.690420966346931,131.33178705771405,1.0,-0.0,4.690420966346931
17,9,January,28,1.3851,4.690420966346931,145.40304995675487,1.0,-0.0,4.690420966346931
17,9,June,26,1.3851,14.43437717693756,433.03131530812675,1.0,-0.0,14.43437717693756
17,9,June,27,1.3851,8.039150630391504,241.1745189117451,1.0,-0.0,8.039150630391504
17,9,June,28,1.3851,4.690420966346931,140.71262899040792,1.0,-0.0,4.690420966346931
17,9,March,28,1.3851,4.690420966346931,145.40304995675487,1.0,-0.0,4.690420966346931
17,9,May,19,1.3851,5.730268939216662,177.63833711571652,1.0,-0.0,5.730268939216662
17,9,May,20,1.3851,4.163389551785464,129.0650761053494,1.0,-0.0,4.163389551785464
17,9,May,28,1.3851,4.690420966346931,145.40304995675487,1.0,-0.0,4.690420966346931
17,9,November,28,1.3851,4.690420966346917,140.7126289904075,1.0,-0.0,4.690420966346917
17,9,October,28,1.3851,4.690420966346931,145.40304995675487,1.0,-0.0,4.690420966346931
17,9,September,28,1.3851,4.690420966346931,140.71262899040792,1.0,-0.0,4.690420966346931
17,10,April,22,1.1152,4.381166313748423,131.4349894124527,1.0,-0.0,4.381166313748423
17,10,April,28,1.1152,54.038567222730634,1621.157016681919,1.0,2.0,14.038567222730638
17,10,April,29,1.1152,13.827971449260373,414.8391434778112,1.0,-0.0,13.827971449260373
17,10,August,28,1.1152,21.737999260404433,673.8779770725374,1.0,1.0,1.7379992604044325
17,10,December,28,1.1152,4.060305066856046,125.86945707253741,1.0,-0.0,4.060305066856046
17,10,February,28,1.1152,13.458984352570305,376.85156187196856,1.0,-0.0,13.458984352570305
17,10,January,28,1.1152,4.060305066856046,125.86945707253741,1.0,-0.0,4.060305066856046
17,10,July,28,1.1152,58.72898818907756,1820.5986338614043,1.0,2.0,18.728988189077562
17,10,June,21,1.1152,31.468595248622826,944.0578574586848,1.0,1.0,11.468595248622826
17,10,June,22,1.1152,45.71067381981421,1371.3202145944263,1.0,2.0,5.710673819814211
17,10,June,23,1.1152,10.128614077922801,303.85842233768403,1.0,-0.0,10.128614077922801
17,10,June,26,1.1152,38.43648285015381,1153.0944855046143,1.0,1.0,18.43648285015381
17,10,June,27,1.1152,36.17118946716295,1085.1356840148883,1.0,1.0,16.171189467162947
17,10,June,28,1.1152,54.038567222730634,1621.157016681919,1.0,2.0,14.038567222730634
17,10,June,29,1.1152,51.215166449260366,1536.454993477811,1.0,2.0,11.215166449260366
17,10,June,30,1.1152,25.210692276231207,756.3207682869362,1.0,1.0,5.210692276231207
17,10,March,28,1.1152,4.060305066856046,125.86945707253741,1.0,-0.0,4.060305066856046
17,10,May,21,1.1152,23.960702111526047,742.7817654573074,1.0,1.0,3.9607021115260466
17,10,May,22,1.1152,38.202780682717446,1184.2862011642408,1.0,1.0,18.202780682717446
17,10,May,28,1.1152,54.038567222730634,1675.1955839046498,1.0,2.0,14.038567222730634
17,10,May,29,1.1152,13.827971449260371,428.6671149270715,1.0,-0.0,13.827971449260371
17,10,November,28,1.1152,4.060305066856046,121.80915200568137,1.0,-0.0,4.060305066856046
17,10,October,28,1.1152,4.060305066856046,125.86945707253741,1.0,-0.0,4.060305066856046
17,10,September,28,1.1152,20.664439066856055,619.9331720056816,1.0,1.0,0.6644390668560547
17,24,August,28,1.0749,32.300567962326205,1001.3176068321123,1.0,1.0,12.300567962326205
17,24,December,28,1.0749,49.97826215587459,1549.3261268321123,1.0,2.0,9.978262155874589
17,24,February,28,1.0749,40.57958287016033,1136.2283203644893,1.0,2.0,0.5795828701603319
17,24,January,28,1.0749,49.978262155874646,1549.326126832114,1.0,2.0,9.978262155874646
17,24,March,28,1.0749,49.9782621558746,1549.3261268321128,1.0,2.0,9.978262155874603
17,24,November,28,1.0749,49.97826215587462,1499.3478646762385,1.0,2.0,9.978262155874617
17,24,October,28,1.0749,49.97826215587459,1549.3261268321123,1.0,2.0,9.978262155874589
17,24,September,28,1.0749,33.37412815587456,1001.2238446762367,1.0,1.0,13.374128155874555
