from_HexID,to_HexID,Month,TimeIndex,OriginType,DestinationType,Energy_kWh_day,Energy_kWh_annual,DeltaPrice_SEK_per_kWh,PriceComp_SEK_day,PriceComp_SEK_annual
15,22,April,19,fast,medium,2.4217736513850525,72.65320954155158,0.0,0.0,0.0
21,13,April,19,fast,fast,5.515460714688768,165.46382144066303,0.0,0.0,0.0
23,16,April,19,fast,medium,23.554753565711593,706.6426069713477,0.0,0.0,0.0
23,16,April,19,fast,fast,25.0,750.0,0.0,0.0,0.0
30,29,April,19,fast,fast,7.758710501915218,232.76131505745653,0.0,0.0,0.0
34,42,April,19,fast,medium,2.8291725000000003,84.87517500000001,0.0,0.0,0.0
44,52,April,19,fast,fast,10.943882670396498,328.3164801118949,0.0,0.0,0.0
1,9,April,20,fast,fast,1.8586115171437783,55.75834551431335,0.0,0.0,0.0
2,9,April,20,fast,fast,8.815846756639097,264.4754026991729,0.0,0.0,0.0
15,7,April,20,fast,medium,6.6458625,199.375875,0.0,0.0,0.0
21,13,April,20,fast,fast,9.292571193452094,278.7771358035628,0.0,0.0,0.0
23,16,April,20,fast,medium,18.801076349194943,564.0322904758483,0.0,0.0,0.0
36,29,April,20,fast,fast,1.696047090785683,50.88141272357049,0.0,0.0,0.0
39,40,April,20,fast,fast,15.785553837242311,473.56661511726935,0.0,0.0,0.0
41,42,April,20,medium,medium,2.8291725000000003,84.87517500000001,0.0,0.0,0.0
2,9,April,21,fast,fast,1.8225303349580422,54.675910048741265,0.0,0.0,0.0
8,1,April,21,medium,medium,6.705008401144937,201.1502520343481,0.0,0.0,0.0
11,10,April,21,fast,fast,4.518507219573372,135.5552165872012,0.0,0.0,0.0
21,13,April,21,fast,medium,5.729943000000011,171.89829000000034,0.0,0.0,0.0
21,13,April,21,fast,fast,13.075047699809199,392.25143099427595,0.0,0.0,0.0
25,18,April,21,fast,medium,4.288694050060208,128.66082150180625,0.0,0.0,0.0
26,34,April,21,fast,fast,22.160084293021814,664.8025287906544,0.0,0.0,0.0
27,34,April,21,fast,fast,1.311355882488737,39.34067647466211,0.0,0.0,0.0
39,40,April,21,fast,fast,1.371350647756394,41.14051943269182,0.0,0.0,0.0
41,42,April,21,fast,medium,3.183732833333334,95.51198500000001,0.0,0.0,0.0
15,8,April,22,fast,fast,10.352883555754575,310.58650667263726,0.0,0.0,0.0
15,22,April,22,fast,medium,2.451018914425944,73.53056743277833,0.0,0.0,0.0
17,10,April,22,fast,fast,4.381166313748423,131.4349894124527,0.0,0.0,0.0
21,13,April,22,fast,medium,6.924952300190801,207.74856900572405,0.0,0.0,0.0
21,13,April,22,fast,fast,13.075047699809199,392.25143099427595,0.0,0.0,0.0
26,34,April,22,fast,fast,13.360421624374801,400.81264873124405,0.0,0.0,0.0
41,42,April,22,medium,medium,2.2321166162483395,66.96349848745018,0.0,0.0,0.0
15,8,April,23,fast,fast,17.098212489474196,512.9463746842259,0.0,0.0,0.0
15,22,April,23,fast,medium,17.360690666666557,520.8207199999968,0.0,0.0,0.0
15,22,April,23,fast,fast,15.350771749785697,460.5231524935709,0.0,0.0,0.0
21,13,April,23,fast,medium,6.924952300190801,207.74856900572405,0.0,0.0,0.0
21,13,April,23,fast,fast,13.075047699809199,392.25143099427595,0.0,0.0,0.0
52,44,April,23,fast,fast,12.062127433278174,361.86382299834526,0.0,0.0,0.0
52,53,April,23,fast,fast,5.9953213227416775,179.85963968225033,0.0,0.0,0.0
55,54,April,23,fast,medium,9.064498908936852,271.93496726810554,0.0,0.0,0.0
7,8,April,24,fast,slow,1.153809322852183,34.61427968556549,0.0,0.0,0.0
15,8,April,24,fast,slow,2.3788775411418968,71.3663262342569,0.0,0.0,0.0
15,8,April,24,fast,fast,25.0,750.0,0.0,0.0,0.0
15,22,April,24,fast,medium,14.497183780781334,434.91551342344,0.0,0.0,0.0
21,13,April,24,fast,fast,12.428595012230735,372.85785036692204,0.0,0.0,0.0
26,34,April,24,fast,fast,19.40970519741568,582.2911559224704,0.0,0.0,0.0
48,40,April,24,fast,medium,1.4374645490637263,43.12393647191179,0.0,0.0,0.0
15,8,April,25,fast,fast,25.0,750.0,0.0,0.0,0.0
15,22,April,25,fast,medium,14.871957074834366,446.158712245031,0.0,0.0,0.0
21,13,April,25,fast,fast,10.955318177529833,328.659545325895,0.0,0.0,0.0
25,33,April,25,fast,fast,5.501226965828799,165.03680897486396,0.0,0.0,0.0
48,39,April,25,fast,fast,1.4374645490638542,43.12393647191563,0.0,0.0,0.0
11,4,April,26,fast,fast,5.867072320079516,176.01216960238548,0.0,0.0,0.0
15,7,April,26,fast,medium,3.943803543723556,118.31410631170668,0.0,0.0,0.0
15,8,April,26,fast,fast,25.0,750.0,0.0,0.0,0.0
17,9,April,26,fast,fast,14.43437717693756,433.03131530812675,0.0,0.0,0.0
21,13,April,26,fast,fast,12.988213200107959,389.64639600323875,0.0,0.0,0.0
34,27,April,26,medium,medium,9.372848918686127,281.18546756058385,0.0,0.0,0.0
11,4,April,27,fast,fast,23.1827116499125,695.4813494973749,0.0,0.0,0.0
15,7,April,27,fast,medium,9.981432528537013,299.44297585611037,0.0,0.0,0.0
15,8,April,27,fast,fast,22.541906083333217,676.2571824999965,0.0,0.0,0.0
17,9,April,27,fast,fast,8.039150630391504,241.1745189117451,0.0,0.0,0.0
21,13,April,27,fast,fast,15.71133693235948,471.3401079707844,0.0,0.0,0.0
29,30,April,27,fast,fast,2.4441465667301614,73.32439700190484,0.0,0.0,0.0
53,52,April,27,fast,fast,1.5137171627962167,45.411514883886504,0.0,0.0,0.0
14,13,April,28,fast,fast,11.936095278307995,358.08285834923987,0.0,0.0,0.0
15,7,April,28,fast,medium,9.60045915507701,288.0137746523103,0.0,0.0,0.0
15,8,April,28,fast,fast,23.395977785084934,701.879333552548,0.0,0.0,0.0
17,9,April,28,fast,fast,4.690420966346931,140.71262899040792,0.0,0.0,0.0
17,10,April,28,fast,medium,49.97826215587459,1499.3478646762376,0.0,0.0,0.0
17,10,April,28,fast,fast,4.060305066856046,121.80915200568137,0.0,0.0,0.0
21,13,April,28,fast,fast,7.894231381769444,236.82694145308332,0.0,0.0,0.0
29,30,April,28,fast,fast,8.277050810505493,248.31152431516477,0.0,0.0,0.0
43,44,April,28,fast,fast,8.816396835192656,264.4919050557797,0.0,0.0,0.0
43,50,April,28,fast,fast,1.3989891666666665,41.969674999999995,0.0,0.0,0.0
45,44,April,28,fast,fast,4.26227017923064,127.8681053769192,0.0,0.0,0.0
14,13,April,29,fast,medium,0.22160500000000027,6.648150000000008,0.0,0.0,0.0
14,13,April,29,fast,fast,15.661333586725597,469.8400076017679,0.0,0.0,0.0
15,7,April,29,fast,medium,5.565245833333217,166.9573749999965,0.0,0.0,0.0
15,8,April,29,fast,fast,20.0,600.0,0.0,0.0,0.0
17,10,April,29,fast,fast,13.827971449260371,414.83914347781115,0.0,0.0,0.0
22,21,April,29,fast,fast,5.095305618741509,152.8591685622453,0.0,0.0,0.0
26,34,April,29,fast,fast,26.058301031956383,781.7490309586915,0.0,0.0,0.0
36,28,April,29,fast,fast,2.87283497365598,86.18504920967939,0.0,0.0,0.0
43,44,April,29,fast,fast,26.048671496829794,781.4601449048938,0.0,0.0,0.0
43,50,April,29,fast,fast,1.1361083333333333,34.08325,0.0,0.0,0.0
15,7,April,30,fast,medium,7.896947088313035,236.90841264939104,0.0,0.0,0.0
15,8,April,30,fast,fast,19.999999000000013,599.9999700000004,0.0,0.0,0.0
18,10,April,30,fast,medium,12.176502723768813,365.2950817130644,0.0,0.0,0.0
18,10,April,30,fast,fast,13.827971449260371,414.83914347781115,0.0,0.0,0.0
21,13,April,30,fast,fast,7.9264465031663995,237.79339509499198,0.0,0.0,0.0
43,44,April,30,fast,fast,0.1,3.0,0.0,0.0,0.0
43,50,April,30,fast,fast,1.6392321729142103,49.17696518742631,0.0,0.0,0.0
53,52,April,30,fast,fast,11.87995809781033,356.3987429343099,0.0,0.0,0.0
54,55,April,30,fast,medium,7.062521673797262,211.87565021391785,0.0,0.0,0.0
15,7,April,31,fast,medium,9.212228333333336,276.36685000000006,0.0,0.0,0.0
15,8,April,31,fast,fast,9.057599259040707,271.7279777712212,0.0,0.0,0.0
18,10,April,31,fast,medium,25.979249735513225,779.3774920653967,0.0,0.0,0.0
18,10,April,31,fast,fast,7.920550110366111,237.61650331098335,0.0,0.0,0.0
26,34,April,31,fast,fast,19.9999990000001,599.9999700000029,0.0,0.0,0.0
53,52,April,31,fast,fast,1.0015228715600488,30.045686146801465,0.0,0.0,0.0
54,55,April,31,fast,medium,5.684137666666675,170.52413000000027,0.0,0.0,0.0
54,55,April,31,fast,fast,14.614980846157149,438.44942538471446,0.0,0.0,0.0
11,10,April,32,fast,fast,11.022098271335983,330.6629481400795,0.0,0.0,0.0
15,7,April,32,fast,medium,9.212228333333336,276.36685000000006,0.0,0.0,0.0
15,8,April,32,fast,fast,1.061684597215919,31.85053791647757,0.0,0.0,0.0
21,13,April,32,fast,fast,3.1607445229920863,94.82233568976258,0.0,0.0,0.0
27,34,April,32,fast,fast,1.533958927710259,46.01876783130777,0.0,0.0,0.0
52,44,April,32,fast,fast,2.601881351607034,78.05644054821101,0.0,0.0,0.0
54,55,April,32,fast,fast,0.6358719349729718,19.076158049189154,0.0,0.0,0.0
11,4,April,33,fast,fast,11.878964693614108,356.36894080842325,0.0,0.0,0.0
11,10,April,33,fast,medium,12.023109517448091,360.69328552344274,0.0,0.0,0.0
15,7,April,33,fast,medium,8.385808105049545,251.57424315148634,0.0,0.0,0.0
21,13,April,33,fast,fast,8.738512,262.15536,0.0,0.0,0.0
29,30,April,33,fast,fast,5.312750878516358,159.38252635549074,0.0,0.0,0.0
34,27,April,33,fast,medium,1.8022825378390621,54.06847613517186,0.0,0.0,0.0
10,9,April,34,fast,fast,8.033498168468917,241.0049450540675,0.0,0.0,0.0
10,11,April,34,fast,medium,1.4222650259714058,42.667950779142174,0.0,0.0,0.0
14,13,April,34,fast,fast,8.638512000000016,259.1553600000005,0.0,0.0,0.0
15,7,April,34,fast,medium,0.25069399255837244,7.520819776751173,0.0,0.0,0.0
15,8,April,34,fast,fast,3.8820498798606806,116.46149639582042,0.0,0.0,0.0
21,13,April,34,fast,fast,0.1,3.0,0.0,0.0,0.0
24,16,April,34,fast,fast,6.490744640496665,194.72233921489993,0.0,0.0,0.0
34,27,April,34,medium,medium,12.755821372270617,382.6746411681185,0.0,0.0,0.0
39,40,April,34,fast,fast,1.64486093178893,49.3458279536679,0.0,0.0,0.0
50,43,April,34,fast,fast,1.9037130270610447,57.11139081183134,0.0,0.0,0.0
54,55,April,34,fast,fast,8.935325333333333,268.05976,0.0,0.0,0.0
14,13,April,35,fast,fast,23.784007173279633,713.520215198389,0.0,0.0,0.0
15,7,April,35,fast,medium,1.0124408333333335,30.373225000000005,0.0,0.0,0.0
15,8,April,35,fast,fast,1.5758861666666668,47.276585000000004,0.0,0.0,0.0
29,30,April,35,fast,fast,8.491703611274396,254.75110833823186,0.0,0.0,0.0
44,43,April,35,fast,fast,3.299074864944984,98.97224594834952,0.0,0.0,0.0
54,55,April,35,fast,fast,2.0374120639583335,61.12236191875,0.0,0.0,0.0
14,13,April,36,fast,fast,15.095364459885062,452.8609337965519,0.0,0.0,0.0
15,7,April,36,fast,medium,1.0124408333333337,30.373225000000012,0.0,0.0,0.0
15,8,April,36,fast,fast,1.5758861666666668,47.276585000000004,0.0,0.0,0.0
54,55,April,36,fast,fast,1.998470166666667,59.95410500000001,0.0,0.0,0.0
15,7,April,37,fast,medium,5.833158875671928,174.99476627015784,0.0,0.0,0.0
15,8,April,37,fast,fast,0.591487257186406,17.74461771559218,0.0,0.0,0.0
4,11,April,38,fast,fast,0.6994932056427352,20.984796169282056,0.0,0.0,0.0
15,7,April,38,fast,medium,7.521859583333449,225.65578750000347,0.0,0.0,0.0
15,8,April,38,fast,fast,2.5340249166667808,76.02074750000342,0.0,0.0,0.0
51,43,April,39,fast,fast,2.0740279286661547,62.22083785998464,0.0,0.0,0.0
50,43,May,2,fast,fast,1.002375122423004,31.073628795113123,0.0,0.0,0.0
45,53,May,3,fast,fast,1.187102510764852,36.800177833710414,0.0,0.0,0.0
50,43,May,3,fast,medium,0.7557997298061849,23.429791623991733,0.0,0.0,0.0
50,51,May,3,fast,medium,2.5949446983592495,80.44328564913673,0.0,0.0,0.0
45,53,May,4,fast,fast,4.3568892443349725,135.06356657438414,0.0,0.0,0.0
24,16,May,11,fast,fast,3.6688463709677426,113.73423750000002,0.0,0.0,0.0
32,25,May,12,fast,fast,0.3679162037719479,11.405402316930385,0.0,0.0,0.0
32,25,May,13,fast,fast,8.240057029212423,255.4417679055851,0.0,0.0,0.0
27,34,May,14,fast,fast,8.028540684501884,248.8847612195584,0.0,0.0,0.0
11,4,May,15,fast,fast,0.1,3.1,0.0,0.0,0.0
15,7,May,15,medium,medium,7.5303918310961855,233.44214676398175,0.0,0.0,0.0
27,34,May,15,fast,fast,25.33029856056511,785.2392553775185,0.0,0.0,0.0
30,29,May,15,fast,fast,5.843922224089313,181.16158894676872,0.0,0.0,0.0
30,38,May,15,fast,fast,1.0295522556053636,31.91611992376627,0.0,0.0,0.0
43,50,May,15,fast,fast,0.7300076114629528,22.630235955351537,0.0,0.0,0.0
47,46,May,15,fast,fast,5.640791208180396,174.86452745359227,0.0,0.0,0.0
11,4,May,16,fast,fast,19.999999000000038,619.9999690000012,0.0,0.0,0.0
13,21,May,16,medium,fast,1.3379891547826048,41.47766379826075,0.5,0.6689945773913024,20.738831899130375
15,7,May,16,fast,medium,6.481363411250856,200.9222657487765,0.0,0.0,0.0
15,8,May,16,fast,fast,13.976217278848976,433.26273564431824,0.0,0.0,0.0
27,34,May,16,fast,fast,4.947001750675312,153.35705427093467,0.0,0.0,0.0
30,38,May,16,fast,fast,0.3027530047000795,9.385343145702464,0.0,0.0,0.0
33,25,May,16,fast,medium,7.478117850832646,231.82165337581205,0.0,0.0,0.0
39,48,May,16,medium,medium,10.936688471155549,339.037342605822,0.0,0.0,0.0
40,48,May,16,fast,medium,5.479473000188875,169.86366300585513,0.0,0.0,0.0
43,50,May,16,fast,fast,0.8441451612903226,26.1685,0.0,0.0,0.0
47,46,May,16,fast,medium,12.967730904773852,401.9996580479894,0.0,0.0,0.0
47,46,May,16,fast,fast,7.032269095226148,218.0003419520106,0.0,0.0,0.0
1,2,May,17,fast,medium,0.27029344225694985,8.379096709965445,0.0,0.0,0.0
1,9,May,17,fast,fast,3.411321796598699,105.75097569455967,0.0,0.0,0.0
11,4,May,17,fast,fast,22.21327746708006,688.6116014794819,0.0,0.0,0.0
15,7,May,17,fast,medium,31.50861765740415,976.7671473795288,0.0,0.0,0.0
15,23,May,17,fast,medium,33.355430248525295,1034.018337704284,0.0,0.0,0.0
16,24,May,17,fast,medium,13.503823654090727,418.6185332768125,0.0,0.0,0.0
26,34,May,17,fast,fast,19.73381049768767,611.7481254283177,0.0,0.0,0.0
32,24,May,17,fast,medium,4.4517959106244005,138.0056732293564,0.0,0.0,0.0
33,25,May,17,fast,medium,1.338362473354323,41.48923667398401,0.0,0.0,0.0
33,26,May,17,fast,medium,37.46853025956048,1161.5244380463748,0.0,0.0,0.0
43,50,May,17,fast,fast,2.506715844364386,77.70819117529598,0.0,0.0,0.0
47,46,May,17,fast,medium,19.999999000000074,619.9999690000022,0.0,0.0,0.0
11,4,May,18,fast,fast,29.721521867982535,921.3671779074585,0.0,0.0,0.0
15,7,May,18,fast,medium,33.0,1023.0,0.0,0.0,0.0
15,22,May,18,fast,medium,7.103623667224724,220.21233368396645,0.0,0.0,0.0
15,22,May,18,fast,fast,25.0,775.0,0.0,0.0,0.0
15,23,May,18,fast,medium,22.063997850368395,683.9839333614202,0.0,0.0,0.0
19,12,May,18,fast,medium,0.5767948742997344,17.880641103291765,0.0,0.0,0.0
30,29,May,18,fast,medium,7.119129459119691,220.69301323271043,0.0,0.0,0.0
30,29,May,18,fast,fast,25.0,775.0,0.0,0.0,0.0
41,42,May,18,medium,medium,7.213328569205231,223.61318564536217,0.0,0.0,0.0
43,50,May,18,fast,fast,1.246202419354853,38.63227500000045,0.0,0.0,0.0
1,9,May,19,fast,fast,0.9190756485962712,28.49134510648441,0.0,0.0,0.0
2,9,May,19,fast,fast,7.615912059208313,236.0932738354577,0.0,0.0,0.0
11,4,May,19,fast,fast,10.044475580215765,311.37874298668874,0.0,0.0,0.0
14,13,May,19,fast,medium,8.529683382076868,264.4201848443829,0.0,0.0,0.0
14,13,May,19,fast,fast,5.415460714688798,167.87928215535274,0.0,0.0,0.0
15,7,May,19,medium,medium,33.0,1023.0,0.0,0.0,0.0
15,22,May,19,medium,medium,2.4217736513847683,75.07498319292782,0.0,0.0,0.0
17,9,May,19,fast,fast,5.730268939216662,177.63833711571652,0.0,0.0,0.0
21,13,May,19,fast,fast,0.1,3.1,0.0,0.0,0.0
23,16,May,19,medium,medium,48.55475356571159,1505.1973605370595,0.0,0.0,0.0
30,29,May,19,fast,medium,5.608562791406676,173.86544653360696,0.0,0.0,0.0
30,29,May,19,fast,fast,7.758710501915218,240.52002555937173,0.0,0.0,0.0
34,27,May,19,fast,medium,4.4065903893416305,136.60430206959055,0.0,0.0,0.0
36,28,May,19,fast,medium,17.965572250153365,556.9327397547543,0.0,0.0,0.0
41,42,May,19,medium,medium,3.5923885483870976,111.36404500000003,0.0,0.0,0.0
1,9,May,20,fast,medium,2.5592016163736755,79.33525010758395,0.0,0.0,0.0
1,9,May,20,fast,fast,1.8586115171456878,57.61695703151632,0.0,0.0,0.0
2,9,May,20,fast,fast,8.815846756639097,273.291249455812,0.0,0.0,0.0
10,9,May,20,fast,medium,3.0819894799584944,95.54167387871333,0.0,0.0,0.0
15,7,May,20,medium,medium,10.461942741935369,324.3202249999964,0.0,0.0,0.0
17,9,May,20,fast,medium,4.163389551785464,129.0650761053494,0.0,0.0,0.0
21,13,May,20,fast,medium,10.338140075546935,320.48234234195496,0.0,0.0,0.0
21,13,May,20,fast,fast,9.661859924453065,299.51765765804504,0.0,0.0,0.0
23,16,May,20,medium,medium,18.801076349194943,582.8333668250432,0.0,0.0,0.0
26,34,May,20,fast,medium,3.2550975208005255,100.9080231448163,0.0,0.0,0.0
36,28,May,20,fast,medium,22.730595909928006,704.6484732077682,0.0,0.0,0.0
36,29,May,20,fast,fast,1.696047090785683,52.577459814356175,0.0,0.0,0.0
41,42,May,20,medium,medium,3.5923885483870976,111.36404500000003,0.0,0.0,0.0
47,46,May,20,fast,fast,0.7838114491648263,24.298154924109614,0.0,0.0,0.0
2,9,May,21,fast,medium,4.245710849195195,131.61703632505103,0.0,0.0,0.0
2,9,May,21,fast,fast,1.8225303349580493,56.49844038369953,0.0,0.0,0.0
8,1,May,21,fast,medium,8.760569597540112,271.5776575237435,0.0,0.0,0.0
14,13,May,21,fast,fast,11.267105938812016,349.2802841031725,0.0,0.0,0.0
17,10,May,21,fast,medium,19.442194891952674,602.7080416505329,0.0,0.0,0.0
17,10,May,21,fast,fast,4.518507219573372,140.07372380677455,0.0,0.0,0.0
19,12,May,21,medium,medium,0.5842915974301184,18.11303952033367,0.0,0.0,0.0
21,13,May,21,fast,fast,12.80794176099718,397.0461945909126,0.0,0.0,0.0
25,18,May,21,fast,medium,16.93018714683584,524.8358015519111,0.0,0.0,0.0
26,34,May,21,fast,fast,15.195287008843863,471.05389727415974,0.0,0.0,0.0
15,8,May,22,fast,slow,5.4919570967741915,170.25066999999993,0.0,0.0,0.0
15,8,May,22,fast,fast,10.575136722421243,327.82923839505855,0.0,0.0,0.0
15,22,May,22,fast,medium,13.670700917253185,423.7917284348488,0.0,0.0,0.0
17,10,May,22,fast,medium,13.202780682717446,409.2862011642408,0.0,0.0,0.0
17,10,May,22,fast,fast,25.0,775.0,0.0,0.0,0.0
21,13,May,22,fast,medium,11.0,341.0,0.0,0.0,0.0
21,13,May,22,fast,fast,13.075047699809197,405.3264786940851,0.0,0.0,0.0
33,26,May,22,fast,medium,0.6856818164854275,21.25613631104825,0.0,0.0,0.0
15,8,May,23,fast,fast,17.661586407103826,547.5091786202186,0.0,0.0,0.0
15,22,May,23,fast,medium,4.132427433800327,128.10525044781014,0.0,0.0,0.0
15,22,May,23,fast,fast,15.350771749785697,475.8739242433566,0.0,0.0,0.0
21,13,May,23,fast,fast,13.075047699809199,405.32647869408515,0.0,0.0,0.0
52,44,May,23,fast,fast,12.062127433278174,373.9259504316234,0.0,0.0,0.0
52,53,May,23,fast,fast,5.9953213227416775,185.854961004992,0.0,0.0,0.0
55,54,May,23,fast,medium,8.28428957560353,256.81297684370946,0.0,0.0,0.0
7,8,May,24,fast,fast,1.153809322852183,35.768089008417675,0.0,0.0,0.0
15,8,May,24,fast,fast,23.846190677147817,739.2319109915824,0.0,0.0,0.0
15,22,May,24,fast,medium,18.029870644775414,558.9259899880378,0.0,0.0,0.0
21,13,May,24,fast,fast,12.428595012230735,385.2864453791528,0.0,0.0,0.0
26,34,May,24,fast,fast,5.363364502787739,166.26429958641992,0.0,0.0,0.0
48,40,May,24,fast,fast,1.4374645490636517,44.56140102097321,0.0,0.0,0.0
15,7,May,25,fast,medium,2.561106952090636,79.39431551480972,0.0,0.0,0.0
15,8,May,25,fast,fast,25.0,775.0,0.0,0.0,0.0
21,13,May,25,fast,fast,10.955318177529833,339.61486350342483,0.0,0.0,0.0
25,33,May,25,fast,fast,5.501226965828799,170.53803594069277,0.0,0.0,0.0
48,39,May,25,fast,fast,1.4374645490640958,44.56140102098697,0.0,0.0,0.0
15,7,May,26,fast,medium,6.7404087856590404,208.95267235543025,0.0,0.0,0.0
15,8,May,26,fast,fast,25.0,775.0,0.0,0.0,0.0
21,13,May,26,fast,fast,12.988213200107959,402.6346092033467,0.0,0.0,0.0
34,27,May,26,medium,medium,6.408126418686166,198.65191897927116,0.0,0.0,0.0
11,4,May,27,fast,fast,2.147823399912596,66.58252539729048,0.0,0.0,0.0
15,7,May,27,fast,medium,11.298317338709557,350.24783749999625,0.0,0.0,0.0
15,8,May,27,fast,fast,25.0,775.0,0.0,0.0,0.0
21,13,May,27,fast,fast,15.71133693235948,487.0514449031439,0.0,0.0,0.0
14,13,May,28,fast,fast,14.36953377489143,445.45554702163435,0.0,0.0,0.0
15,7,May,28,fast,medium,16.035159443970294,497.0899427630791,0.0,0.0,0.0
15,8,May,28,fast,fast,25.0,775.0,0.0,0.0,0.0
17,9,May,28,fast,fast,4.690420966346931,145.40304995675487,0.0,0.0,0.0
17,10,May,28,fast,medium,49.97826215587459,1549.3261268321123,0.0,0.0,0.0
17,10,May,28,fast,fast,4.060305066856046,125.86945707253741,0.0,0.0,0.0
21,13,May,28,fast,fast,2.497912250049019,77.4352797515196,0.0,0.0,0.0
45,44,May,28,fast,fast,4.26227017923064,132.13037555614983,0.0,0.0,0.0
15,7,May,29,fast,medium,8.216317338709562,254.70583749999642,0.0,0.0,0.0
15,8,May,29,fast,fast,24.462789596774194,758.3464775,0.0,0.0,0.0
17,10,May,29,fast,fast,13.827971449260371,428.6671149270715,0.0,0.0,0.0
22,21,May,29,fast,fast,4.0784247854081705,126.43116834765328,0.0,0.0,0.0
26,34,May,29,fast,fast,15.675465916008271,485.9394433962564,0.0,0.0,0.0
43,44,May,29,fast,fast,16.734893052201663,518.7816846182516,0.0,0.0,0.0
43,50,May,29,fast,fast,3.866636290322709,119.86572500000399,0.0,0.0,0.0
15,7,May,30,fast,medium,8.216317338709562,254.70583749999642,0.0,0.0,0.0
15,8,May,30,fast,fast,24.462789596774194,758.3464775,0.0,0.0,0.0
18,10,May,30,fast,medium,12.17650272376881,377.4715844368331,0.0,0.0,0.0
18,10,May,30,fast,fast,13.827971449260371,428.6671149270715,0.0,0.0,0.0
21,13,May,30,fast,fast,7.9264465031663995,245.71984159815838,0.0,0.0,0.0
53,52,May,30,fast,fast,0.1,3.1,0.0,0.0,0.0
15,7,May,31,fast,medium,11.36664637096774,352.36603749999995,0.0,0.0,0.0
15,8,May,31,fast,fast,12.410997769793388,384.74093086359505,0.0,0.0,0.0
18,10,May,31,fast,medium,8.899799845879336,275.8937952222594,0.0,0.0,0.0
18,10,May,31,fast,fast,25.0,775.0,0.0,0.0,0.0
21,13,May,31,fast,fast,3.2391866587619456,100.4147864216203,0.0,0.0,0.0
26,34,May,31,fast,fast,11.996613255731909,371.89501092768916,0.0,0.0,0.0
54,55,May,31,fast,fast,14.61498084615715,453.06440623087167,0.0,0.0,0.0
11,10,May,32,fast,fast,11.022098271335983,341.68504641141544,0.0,0.0,0.0
15,7,May,32,fast,medium,11.36664637096774,352.36603749999995,0.0,0.0,0.0
15,8,May,32,fast,fast,4.4150831079686075,136.86757634702684,0.0,0.0,0.0
21,13,May,32,fast,fast,8.338851371380926,258.5043925128087,0.0,0.0,0.0
26,34,May,32,fast,fast,2.552967394076285,79.14198921636483,0.0,0.0,0.0
27,34,May,32,fast,fast,6.868034958365156,212.90908370931984,0.0,0.0,0.0
54,55,May,32,fast,fast,0.6290479349729807,19.500485984162403,0.0,0.0,0.0
11,4,May,33,fast,fast,11.878964693614108,368.2479055020374,0.0,0.0,0.0
11,10,May,33,fast,medium,12.023109517448091,372.7163950408908,0.0,0.0,0.0
15,7,May,33,fast,medium,8.385808105049506,259.9600512565347,0.0,0.0,0.0
21,13,May,33,fast,fast,13.088314354838717,405.73774500000025,0.0,0.0,0.0
29,30,May,33,fast,fast,15.896328257962127,492.78617599682593,0.0,0.0,0.0
34,27,May,33,fast,medium,1.8022825378390621,55.870758673010926,0.0,0.0,0.0
10,9,May,34,fast,fast,9.455763194440323,293.12865902765,0.0,0.0,0.0
14,13,May,34,fast,fast,12.988314354840163,402.6377450000451,0.0,0.0,0.0
15,7,May,34,fast,medium,5.000674690366022,155.02091540134668,0.0,0.0,0.0
15,8,May,34,fast,fast,7.389322949753156,229.06901144234783,0.0,0.0,0.0
21,13,May,34,fast,fast,0.1,3.1,0.0,0.0,0.0
24,16,May,34,fast,fast,6.490744640496677,201.213083855397,0.0,0.0,0.0
29,30,May,34,fast,fast,10.71101154870705,332.04135800991855,0.0,0.0,0.0
34,27,May,34,fast,medium,12.755821372270617,395.43046254038916,0.0,0.0,0.0
50,43,May,34,fast,fast,1.9037130270610447,59.01510383889239,0.0,0.0,0.0
54,55,May,34,fast,fast,10.478840164710155,324.8440451060148,0.0,0.0,0.0
14,13,May,35,fast,fast,23.784007173279633,737.3042223716686,0.0,0.0,0.0
15,7,May,35,fast,medium,5.717078512442738,177.2294338857249,0.0,0.0,0.0
15,8,May,35,fast,fast,3.4319641129032266,106.39088750000002,0.0,0.0,0.0
29,30,May,35,fast,fast,8.491703611274396,263.2428119495063,0.0,0.0,0.0
44,43,May,35,fast,fast,3.299074864944984,102.27132081329451,0.0,0.0,0.0
54,55,May,35,fast,fast,4.246900494885839,131.65391534146102,0.0,0.0,0.0
14,13,May,36,fast,fast,20.0,620.0,0.0,0.0,0.0
15,7,May,36,fast,medium,2.2048931451612908,68.35168750000001,0.0,0.0,0.0
15,8,May,36,fast,fast,5.78821411290558,179.43463750007297,0.0,0.0,0.0
51,43,May,36,fast,fast,3.717413110777758,115.2398064341105,0.0,0.0,0.0
14,13,May,37,fast,fast,1.015470967741936,31.479600000000016,0.0,0.0,0.0
15,7,May,37,fast,medium,8.026032258064632,248.8070000000036,0.0,0.0,0.0
15,8,May,37,fast,fast,3.3187806451614046,102.88220000000354,0.0,0.0,0.0
30,38,May,37,fast,fast,1.219213161508705,37.795608006769854,0.0,0.0,0.0
4,11,May,38,fast,fast,0.699493205642824,21.684289374927545,0.0,0.0,0.0
15,7,May,38,fast,medium,8.026032258064632,248.8070000000036,0.0,0.0,0.0
15,8,May,38,fast,fast,3.3187806451614046,102.88220000000354,0.0,0.0,0.0
