from_HexID,to_HexID,Month,TimeIndex,Energy_kWh_day,Energy_kWh_annual,AnnualNetValue_SEK,Distance_km,Yarc,Trips,Tail_kWh
31,42,October,20,0.40714394751975647,12.62146237311245,40.426522945308555,1.2127,1.0,0.0,0.40714394751975647
31,42,September,20,0.40714394751975647,12.214318425592694,22.72319228381463,1.2127,1.0,0.0,0.40714394751975647
42,31,April,26,0.4958381916068788,14.875145748206364,46.97940426736318,1.2127,1.0,0.0,0.4958381916068788
42,31,August,26,0.4958381916068788,15.370983939813243,51.75407730704463,1.2127,1.0,0.0,0.4958381916068788
42,31,December,26,0.4958381916068788,15.370983939813243,38.250667915918704,1.2127,1.0,0.0,0.4958381916068788
42,31,February,26,0.4958381916068788,13.883469364992607,31.183984488328413,1.2127,1.0,0.0,0.4958381916068788
42,31,January,26,0.4958381916068788,15.370983939813243,55.005040410315125,1.2127,1.0,0.0,0.4958381916068788
42,31,July,26,0.4958381916068788,15.370983939813243,56.33463052110897,1.2127,1.0,0.0,0.4958381916068788
42,31,June,26,0.4958381916068788,14.875145748206364,41.86235412998019,1.2127,1.0,0.0,0.4958381916068788
42,31,March,26,0.4958381916068788,15.370983939813243,46.128297185072974,1.2127,1.0,0.0,0.4958381916068788
42,31,May,26,0.4958381916068788,15.370983939813243,53.46602064334132,1.2127,1.0,0.0,0.4958381916068788
42,31,November,26,0.4958381916068788,14.875145748206364,36.41619139291812,1.2127,1.0,0.0,0.4958381916068788
42,31,October,26,0.4958381916068788,15.370983939813243,56.92641340279179,1.2127,1.0,0.0,0.4958381916068788
42,31,September,26,0.4958381916068788,14.875145748206364,50.432297474165594,1.2127,1.0,0.0,0.4958381916068788
47,48,April,23,16.72261629825141,501.6784889475423,2220.554411704059,0.0,1.0,0.0,16.72261629825141
47,48,April,24,6.073573078191995,182.20719234575984,806.4945851204195,0.0,1.0,0.0,6.073573078191995
47,48,April,25,17.073573078192037,512.2071923457611,2272.599286539099,0.0,1.0,0.0,17.073573078192037
47,48,April,26,6.630237545364572,198.90712636093718,882.5260562726833,0.0,1.0,0.0,6.630237545364572
47,48,April,41,10.916251148799224,327.4875344639767,1404.8805869086525,0.0,1.0,0.0,10.916251148799224
47,48,April,42,21.187541478453333,635.6262443536,2726.7571349964,0.0,1.0,1.0,1.1875414784533334
47,48,April,43,22.0,660.0,2850.2925,0.0,1.0,1.0,2.0
47,48,April,44,22.0,660.0,2850.2925,0.0,1.0,1.0,2.0
47,48,April,45,19.47896006786777,584.3688020360331,2546.4601009722687,0.0,1.0,0.0,19.47896006786777
47,48,April,46,9.256141947224755,277.68425841674264,1210.043866583258,0.0,1.0,0.0,9.256141947224755
47,48,August,23,16.72261629825141,518.4011052457937,2403.501924333967,0.0,1.0,0.0,16.72261629825141
47,48,August,24,17.073573078192037,529.2807654239532,2453.944108792481,0.0,1.0,0.0,17.073573078192037
47,48,August,25,6.073573078191995,188.28076542395183,874.6818308726463,0.0,1.0,0.0,6.073573078191995
47,48,August,26,6.630237545364572,205.53736390630175,954.849516197213,0.0,1.0,0.0,6.630237545364572
47,48,August,41,10.916251148799224,338.40378561277595,1569.9820628772725,0.0,1.0,0.0,10.916251148799224
47,48,August,42,21.187541478453333,656.8137858320533,3047.2054576445826,0.0,1.0,1.0,1.1875414784533334
47,48,August,43,22.0,682.0,3174.1132500000003,0.0,1.0,1.0,2.0
47,48,August,44,22.0,682.0,3174.1132500000003,0.0,1.0,1.0,2.0
47,48,August,45,19.47896006786777,603.8477621039009,2841.9340113717462,0.0,1.0,0.0,19.47896006786777
47,48,August,46,9.256141947224755,286.9404003639674,1350.449126762967,0.0,1.0,0.0,9.256141947224755
47,48,December,23,5.722616298251403,177.40110524579347,649.1771695088255,0.0,1.0,0.0,5.722616298251403
