from_HexID,to_HexID,Month,TimeIndex,OriginType,DestinationType,Energy_kWh_day,Energy_kWh_annual,AnnualNetValue_SEK,Coeff_SEK_per_kWh_annualized_excl_distance,Yarc,Trips_day,Tail_kWh_day,DeltaPrice_SEK_per_kWh,PriceComp_SEK_annual
620,619,April,28,fast,medium,1.0451312092860832,31.353936278582495,78.15026099653198,133.30875,1.0,0.0,1.0451312092860832,0.0,0.0
62,63,April,29,fast,medium,0.6368811993742156,19.10643598122647,58.2098270807044,133.28625,1.0,0.0,0.6368811993742156,0.0,0.0
106,85,April,29,fast,medium,18.385621838307536,551.5686551492261,2450.5505887461177,133.28625,1.0,0.0,18.385621838307536,0.0,0.0
109,88,April,29,fast,fast,1.236802965787092,37.10408897361276,123.3219329193724,148.28625,1.0,0.0,1.236802965787092,0.0,0.0
156,134,April,29,fast,medium,2.781898308987582,83.45694926962747,237.29550847189444,133.28625,1.0,0.0,2.781898308987582,0.0,0.0
156,134,April,29,fast,fast,6.131251629275479,183.93754887826435,614.9636187285862,148.28625,1.0,0.0,6.131251629275479,0.0,0.0
256,239,April,29,fast,medium,11.366892530604673,341.0067759181402,1009.7057181886968,133.28625,1.0,0.4855526795104097,1.6558389403964793,0.0,0.0
256,239,April,29,fast,fast,35.453537096376635,1063.606112891299,3681.0928944417064,148.28625,1.0,1.5144473204895903,5.1645906865848294,0.0,0.0
330,331,April,29,fast,medium,0.9106459691397788,27.319379074193364,78.57950408017614,133.28625,1.0,0.0,0.9106459691397788,0.0,0.0
332,356,April,29,fast,medium,4.063511084481696,121.90533253445089,353.8759421809441,133.28625,1.0,0.0,4.063511084481696,0.0,0.0
354,353,April,29,fast,medium,1.7034196532548265,51.102589597644794,147.49748952666482,133.28625,1.0,0.0,1.7034196532548265,0.0,0.0
413,412,April,29,fast,medium,2.0170942035953487,60.51282610786046,156.6593358523058,133.28625,1.0,0.0,2.0170942035953487,0.0,0.0
594,593,April,29,fast,medium,6.12029975499536,183.6089926498608,594.1773671292024,133.28625,1.0,0.0,6.12029975499536,0.0,0.0
620,619,April,29,fast,medium,5.755430410297613,172.6629123089284,430.235977232498,133.28625,1.0,0.0,5.755430410297613,0.0,0.0
106,85,April,30,fast,medium,0.8078217663087033,24.2346529892611,107.6715338996634,133.28625,1.0,0.0,0.8078217663087033,0.0,0.0
117,116,April,30,fast,fast,1.204761772980973,36.14285318942919,121.5424517052741,148.28625,1.0,0.0,1.204761772980973,0.0,0.0
158,180,April,30,fast,fast,2.8710875165899594,86.13262549769878,287.4643358479256,148.28625,1.0,0.0,2.8710875165899594,0.0,0.0
163,140,April,30,fast,medium,1.7347987304779622,52.043961914338865,128.04800975473762,133.28625,1.0,0.0,1.7347987304779622,0.0,0.0
187,166,April,30,fast,fast,2.2584772421202928,67.75431726360878,190.13453650624314,148.28625,1.0,0.0,2.2584772421202928,0.0,0.0
190,210,April,30,fast,fast,8.51587967267924,255.47639018037722,819.744112613891,148.28625,1.0,0.0,8.51587967267924,0.0,0.0
218,200,April,30,fast,medium,1.2595410423765543,37.78623127129663,93.77213785736116,133.28625,1.0,0.0,1.2595410423765543,0.0,0.0
256,239,April,30,fast,fast,8.028020449359232,240.84061348077697,833.5385254293624,148.28625,1.0,0.0,8.028020449359232,0.0,0.0
294,319,April,30,fast,medium,7.272915230875256,218.18745692625768,645.9792398690556,133.28625,1.0,0.0,7.272915230875256,0.0,0.0
318,293,April,30,fast,medium,2.8354223851315794,85.06267155394738,247.22572329103485,133.28625,1.0,0.0,2.8354223851315794,0.0,0.0
369,343,April,30,fast,medium,1.6661701160444125,49.985103481332374,128.3488329216622,133.28625,1.0,0.0,1.6661701160444125,0.0,0.0
381,382,April,30,fast,medium,15.834880210298223,475.0464063089467,1273.8630660697877,133.28625,1.0,0.0,15.834880210298223,0.0,0.0
381,410,April,30,fast,fast,4.552505268019985,136.57515804059955,419.65835774082814,148.28625,1.0,0.0,4.552505268019985,0.0,0.0
438,439,April,30,fast,fast,3.308778513576655,99.26335540729966,359.7206390994389,148.28625,1.0,0.0,3.308778513576655,0.0,0.0
548,531,April,30,medium,medium,5.940669196274563,178.22007588823686,584.3185785098294,133.28625,1.0,0.0,5.940669196274563,0.0,0.0
581,561,April,30,fast,medium,1.5,45.0,105.19957499999998,133.28625,1.0,0.0,1.5,0.0,0.0
593,594,April,30,fast,medium,0.1910871190041024,5.732613570123072,18.551320328631224,133.28625,1.0,0.0,0.1910871190041024,0.0,0.0
601,616,April,30,fast,medium,1.4384411292582797,43.15323387774839,101.76834337595051,133.28625,1.0,0.0,1.4384411292582797,0.0,0.0
52,53,April,31,medium,medium,9.147727177209589,274.43181531628767,848.4837127313097,133.0575,1.0,0.0,9.147727177209589,0.0,0.0
79,78,April,31,fast,fast,6.1235450373099525,183.70635111929857,569.8956795057993,148.0575,1.0,0.0,6.1235450373099525,0.0,0.0
81,69,April,31,fast,medium,2.0456545203275596,61.36963560982679,171.3528189370738,133.0575,1.0,0.0,2.0456545203275596,0.0,0.0
146,121,April,31,medium,medium,10.178303519798789,305.34910559396366,702.5054911061604,133.0575,1.0,0.0,10.178303519798789,0.0,0.0
161,138,April,31,fast,fast,5.078177156707682,152.34531470123045,510.86005160535177,148.0575,1.0,0.0,5.078177156707682,0.0,0.0
187,166,April,31,fast,fast,2.258477242120293,67.7543172636088,189.61790983710821,148.0575,1.0,0.0,2.258477242120293,0.0,0.0
220,202,April,31,fast,fast,14.764703860740894,442.94111582222683,1451.2094542387476,148.0575,1.0,0.0,14.764703860740894,0.0,0.0
256,238,April,31,fast,medium,11.317313925414595,339.51941776243785,827.1315468958886,133.0575,1.0,0.0,11.317313925414595,0.0,0.0
256,239,April,31,fast,medium,14.680049751457602,440.40149254372807,1300.6509399741685,133.0575,1.0,0.0,14.680049751457602,0.0,0.0
295,319,April,31,fast,fast,4.120039343892202,123.60118031676606,362.77070024151163,148.0575,1.0,0.0,4.120039343892202,0.0,0.0
326,302,April,31,medium,medium,14.799090686448256,443.97272059344766,1342.3885184410055,133.0575,1.0,0.0,14.799090686448256,0.0,0.0
350,349,April,31,fast,medium,2.765409259604148,82.96227778812444,224.8651058308219,133.0575,1.0,0.0,2.765409259604148,0.0,0.0
350,376,April,31,fast,fast,4.159533761135414,124.78601283406242,382.42711804541386,148.0575,1.0,0.0,4.159533761135414,0.0,0.0
357,383,April,31,fast,medium,0.15137699476525768,4.54130984295773,12.582077362401307,133.0575,1.0,0.0,0.15137699476525768,0.0,0.0
396,424,April,31,fast,medium,2.6049259844027866,78.1477795320836,226.29174371325917,133.0575,1.0,0.0,2.6049259844027866,0.0,0.0
419,418,April,31,fast,medium,2.9708242805019296,89.12472841505789,237.4897725603206,133.0575,1.0,0.0,2.9708242805019296,0.0,0.0
468,441,April,31,fast,medium,0.9608120495116312,28.824361485348938,71.9293685437942,133.0575,1.0,0.0,0.9608120495116312,0.0,0.0
494,513,April,31,fast,medium,0.14666666666663275,4.3999999999989825,11.063169333330777,133.0575,1.0,0.0,0.14666666666663275,0.0,0.0
593,594,April,31,fast,medium,9.060619606693155,271.81858820079464,877.5599695725409,133.0575,1.0,0.0,9.060619606693155,0.0,0.0
626,614,April,31,medium,medium,9.63606441023515,289.0819323070545,761.622004101253,133.0575,1.0,0.0,9.63606441023515,0.0,0.0
149,148,April,32,fast,fast,21.765356225445302,652.960686763359,2189.000642054843,148.0575,1.0,1.0,1.7653562254453021,0.0,0.0
161,138,April,32,fast,fast,4.062223245783684,121.86669737351053,408.6560025249174,148.0575,1.0,0.0,4.062223245783684,0.0,0.0
181,203,April,32,fast,medium,7.937798035180563,238.1339410554169,704.5454593459672,133.0575,1.0,0.0,7.937798035180563,0.0,0.0
220,202,April,32,fast,fast,2.9721667050155673,89.16500115046702,292.1315904859456,148.0575,1.0,0.0,2.9721667050155673,0.0,0.0
235,234,April,32,fast,medium,2.277349069450733,68.32047208352198,202.36409963685742,133.0575,1.0,0.0,2.277349069450733,0.0,0.0
259,279,April,32,medium,medium,1.1518469656721209,34.555408970163626,90.28533589497442,133.0575,1.0,0.0,1.1518469656721209,0.0,0.0
357,383,April,32,fast,medium,4.433838803515215,133.01516410545645,368.5295967511759,133.0575,1.0,0.0,4.433838803515215,0.0,0.0
370,399,April,32,fast,fast,3.835970987689663,115.07912963068989,364.37543174675227,148.0575,1.0,0.0,3.835970987689663,0.0,0.0
453,426,April,32,fast,fast,12.614445879275934,378.433376378278,1364.190511058884,148.0575,1.0,0.0,12.614445879275934,0.0,0.0
462,463,April,32,fast,fast,0.42464206665556514,12.739261999666954,42.613977922465935,148.0575,1.0,0.0,0.42464206665556514,0.0,0.0
500,499,April,32,fast,fast,7.310575614897402,219.31726844692207,673.3559192189166,148.0575,1.0,0.0,7.310575614897402,0.0,0.0
517,499,April,32,fast,fast,5.904207861104375,177.12623583313126,580.9427612310067,148.0575,1.0,0.0,5.904207861104375,0.0,0.0
552,572,April,32,fast,medium,5.506091099130941,165.18273297392824,378.55202220190097,133.0575,1.0,0.0,5.506091099130941,0.0,0.0
585,569,April,32,fast,medium,4.2026290354585,126.078871063755,294.57697829691045,133.0575,1.0,0.0,4.2026290354585,0.0,0.0
593,594,April,32,fast,medium,7.50410722779111,225.1232168337333,726.8050526726486,133.0575,1.0,0.0,7.50410722779111,0.0,0.0
619,629,April,32,fast,medium,6.623632499875498,198.70897499626494,579.2465975628622,133.0575,1.0,0.0,6.623632499875498,0.0,0.0
626,614,April,32,fast,slow,1.2564324362026085,37.692973086078254,80.46029985224799,118.0575,1.0,0.0,1.2564324362026085,0.0,0.0
626,614,April,32,fast,medium,2.987725238737127,89.63175716211381,236.14591882697218,133.0575,1.0,0.0,2.987725238737127,0.0,0.0
105,85,April,33,fast,medium,0.9347786983753403,28.043360951260212,124.20404565313147,132.87,1.0,0.0,0.9347786983753403,0.0,0.0
142,141,April,33,fast,fast,1.4335841963592202,43.007525890776606,144.0115605957833,147.87,1.0,0.0,1.4335841963592202,0.0,0.0
179,157,April,33,fast,fast,2.934426229508155,88.03278688524465,285.94809836065167,147.87,1.0,0.0,2.934426229508155,0.0,0.0
180,158,April,33,fast,fast,25.505300930762616,765.1590279228785,2543.072343084107,147.87,1.0,1.0,5.5053009307626155,0.0,0.0
180,201,April,33,fast,fast,1.6767589749247236,50.30276924774171,162.36794928145065,147.87,1.0,0.0,1.6767589749247236,0.0,0.0
216,198,April,33,medium,medium,8.088638532390917,242.6591559717275,738.8033017269346,132.87,1.0,0.0,8.088638532390917,0.0,0.0
235,234,April,33,fast,medium,2.2773490694507323,68.32047208352196,201.93709668633537,132.87,1.0,0.0,2.2773490694507323,0.0,0.0
242,258,April,33,fast,medium,3.844224182103005,115.32672546309016,318.3448175889684,132.87,1.0,0.0,3.844224182103005,0.0,0.0
301,276,April,33,fast,medium,4.380971548658408,131.42914645975225,400.3629707229362,132.87,1.0,0.0,4.380971548658408,0.0,0.0
320,319,April,33,fast,fast,3.3154180526534347,99.46254157960304,333.89840441716956,147.87,1.0,0.0,3.3154180526534347,0.0,0.0
345,346,April,33,fast,fast,2.0658391182051616,61.97517354615485,207.4614802779297,147.87,1.0,0.0,2.0658391182051616,0.0,0.0
351,377,April,33,fast,medium,4.1049399395657815,123.14819818697345,339.6098910801563,132.87,1.0,0.0,4.1049399395657815,0.0,0.0
355,354,April,33,fast,fast,0.7718154004788076,23.154462014364228,74.93864449408936,147.87,1.0,0.0,0.7718154004788076,0.0,0.0
404,432,April,33,fast,fast,2.059439361749927,61.783180852497814,204.02783379282062,147.87,1.0,0.0,2.059439361749927,0.0,0.0
447,448,April,33,fast,medium,2.1636728550940347,64.91018565282104,157.35613752871078,132.87,1.0,0.0,2.1636728550940347,0.0,0.0
457,430,April,33,fast,fast,1.0992548270418325,32.977644811254976,92.370822818256,147.87,1.0,0.0,1.0992548270418325,0.0,0.0
457,458,April,33,fast,fast,25.0,750.0,2398.09,147.87,1.0,1.0,5.0,0.0,0.0
525,539,April,33,medium,medium,1.1914922302474622,35.744766907423866,103.04120126558473,132.87,1.0,0.0,1.1914922302474622,0.0,0.0
538,537,April,33,fast,medium,10.354711784453372,310.64135353360115,713.5141958736855,132.87,1.0,0.0,10.354711784453372,0.0,0.0
538,539,April,33,fast,medium,4.885035860770898,146.55107582312695,333.15358366154237,132.87,1.0,0.0,4.885035860770898,0.0,0.0
619,629,April,33,fast,medium,2.9810365810039343,89.43109743011803,260.1371762047273,132.87,1.0,0.0,2.9810365810039343,0.0,0.0
65,53,April,34,fast,medium,4.553810548569402,136.61431645708205,328.176732517422,132.87,1.0,0.0,4.553810548569402,0.0,0.0
87,109,April,34,fast,medium,4.30922933218136,129.2768799654408,366.4085990401824,132.87,1.0,0.0,4.30922933218136,0.0,0.0
89,110,April,34,fast,medium,2.611454036128592,78.34362108385776,218.39485645981966,132.87,1.0,0.0,2.611454036128592,0.0,0.0
105,85,April,34,fast,medium,27.13873640444535,814.1620921333605,3605.9239060586538,132.87,1.0,1.0,7.13873640444535,0.0,0.0
142,141,April,34,fast,fast,16.286900205690415,488.60700617071245,1636.1103323027542,147.87,1.0,0.0,16.286900205690415,0.0,0.0
180,158,April,34,fast,fast,24.638609937974444,739.1582981392334,2456.656664251581,147.87,1.0,1.0,4.638609937974444,0.0,0.0
237,223,April,34,fast,medium,8.905713250730201,267.17139752190604,778.9506774736683,132.87,1.0,0.0,8.905713250730201,0.0,0.0
237,223,April,34,fast,fast,0.5500499437103201,16.501498311309604,56.36163755219914,147.87,1.0,0.0,0.5500499437103201,0.0,0.0
270,269,April,34,fast,medium,1.6689287970215645,50.067863910646935,150.931912258961,132.87,1.0,0.0,1.6689287970215645,0.0,0.0
285,286,April,34,fast,medium,6.9040314014718405,207.1209420441552,616.8724441089485,132.87,1.0,0.0,6.9040314014718405,0.0,0.0
311,312,April,34,medium,medium,2.1938995088388182,65.81698526516455,191.93110463125515,132.87,1.0,0.0,2.1938995088388182,0.0,0.0
341,318,April,34,fast,medium,6.9735295256629275,209.20588576988783,523.3606014891925,132.87,1.0,0.0,6.9735295256629275,0.0,0.0
362,337,April,34,medium,medium,1.2351001570183797,37.05300471055139,102.62793032709682,132.87,1.0,0.0,1.2351001570183797,0.0,0.0
383,357,April,34,fast,medium,3.840477264101338,115.21431792304014,318.49077951192396,132.87,1.0,0.0,3.840477264101338,0.0,0.0
390,389,April,34,fast,medium,1.8113081924485996,54.33924577345799,137.18920701933394,132.87,1.0,0.0,1.8113081924485996,0.0,0.0
435,436,April,34,fast,medium,4.168390035609349,125.05170106828047,361.7512282063359,132.87,1.0,0.0,4.168390035609349,0.0,0.0
537,554,April,34,fast,fast,5.389243155757513,161.6772946727254,537.3722135468932,147.87,1.0,0.0,5.389243155757513,0.0,0.0
539,525,April,34,fast,medium,2.393972568316869,71.81917704950607,207.03266288609746,132.87,1.0,0.0,2.393972568316869,0.0,0.0
586,600,April,34,medium,medium,4.83614348247653,145.0843044742959,374.46258984815773,132.87,1.0,0.0,4.83614348247653,0.0,0.0
56,57,April,35,fast,medium,10.096836802146711,302.90510406440137,971.3242826777955,131.14125,1.0,0.0,10.096836802146711,0.0,0.0
61,62,April,35,fast,medium,6.754009479189364,202.6202843756809,556.220034349635,131.14125,1.0,0.0,6.754009479189364,0.0,0.0
70,57,April,35,fast,medium,3.943446441542079,118.30339324626237,365.8983960758221,131.14125,1.0,0.0,3.943446441542079,0.0,0.0
105,85,April,35,fast,medium,21.220990783729437,636.6297235118831,2782.947257616758,131.14125,1.0,1.0,1.2209907837294374,0.0,0.0
177,176,April,35,fast,fast,5.891283976680938,176.73851930042815,560.8646682257684,146.14125,1.0,0.0,5.891283976680938,0.0,0.0
191,171,April,35,fast,fast,5.79793566732954,173.9380700198862,586.1878200836685,146.14125,1.0,0.0,5.79793566732954,0.0,0.0
197,196,April,35,medium,medium,2.2224869006793107,66.67460702037931,229.15806846910797,131.14125,1.0,0.0,2.2224869006793107,0.0,0.0
256,239,April,35,fast,fast,10.381215014777325,311.43645044331976,1055.5998341373624,146.14125,1.0,0.0,10.381215014777325,0.0,0.0
311,312,April,35,medium,medium,3.586433979599975,107.59301938799925,307.5555425290908,131.14125,1.0,0.0,3.586433979599975,0.0,0.0
314,315,April,35,fast,medium,6.5879396984924625,197.63819095477388,518.2234771356785,131.14125,1.0,0.0,6.5879396984924625,0.0,0.0
344,343,April,35,fast,medium,0.6177363980442507,18.532091941327522,47.869659844064984,131.14125,1.0,0.0241136214553059,0.13546396893813273,0.0,0.0
344,343,April,35,fast,fast,25.0,750.0,2312.3012500000004,146.14125,1.0,0.9758863785446941,5.482272429106118,0.0,0.0
349,350,April,35,fast,fast,4.8691827234789855,146.07548170436957,459.63745884392677,146.14125,1.0,0.0,4.8691827234789855,0.0,0.0
383,357,April,35,fast,medium,3.510681530942861,105.32044592828584,285.0717286644741,131.14125,1.0,0.0,3.510681530942861,0.0,0.0
439,438,April,35,fast,fast,6.666295102433658,199.98885307300975,710.4407349713149,146.14125,1.0,0.0,6.666295102433658,0.0,0.0
515,495,April,35,fast,medium,0.6491849751948848,19.475549255846545,42.59150063784469,131.14125,1.0,0.0,0.6491849751948848,0.0,0.0
537,523,April,35,fast,medium,4.5661576158425845,136.98472847527754,387.2925849684172,131.14125,1.0,0.0,4.5661576158425845,0.0,0.0
539,525,April,35,fast,medium,2.393972568316869,71.81917704950607,202.89408280861971,131.14125,1.0,0.0,2.393972568316869,0.0,0.0
70,57,April,36,fast,medium,3.943446441542079,118.30339324626237,365.8983960758221,131.14125,1.0,0.0,3.943446441542079,0.0,0.0
105,85,April,36,fast,medium,16.856938993935067,505.708169818052,2210.640050838387,131.14125,1.0,0.0,16.856938993935067,0.0,0.0
172,173,April,36,medium,medium,2.4956154291074597,74.86846287322379,217.96517986667376,131.14125,1.0,0.0,2.4956154291074597,0.0,0.0
177,156,April,36,fast,fast,0.4350790824350099,13.052372473050298,37.65890084483182,146.14125,1.0,0.0,0.4350790824350099,0.0,0.0
251,271,April,36,fast,medium,4.88768575499337,146.6305726498011,382.0686847778176,131.14125,1.0,0.0,4.88768575499337,0.0,0.0
256,239,April,36,fast,fast,35.23219778552996,1056.965933565899,3582.5384683546044,146.14125,1.0,1.0,15.232197785529959,0.0,0.0
264,287,April,36,fast,medium,1.5,45.0,129.57667500000002,131.14125,1.0,0.0,1.5,0.0,0.0
311,312,April,36,medium,medium,2.937997217640387,88.1399165292116,251.94868589805583,131.14125,1.0,0.0,2.937997217640387,0.0,0.0
380,381,April,36,fast,medium,3.457539360265244,103.72618080795732,237.6271719977895,131.14125,1.0,0.0,3.457539360265244,0.0,0.0
397,396,April,36,fast,fast,6.498971485839775,194.96914457519324,575.024122838489,146.14125,1.0,0.0,6.498971485839775,0.0,0.0
425,426,April,36,fast,fast,9.357257379986741,280.7177213996022,860.6548013533857,146.14125,1.0,0.0,9.357257379986741,0.0,0.0
436,408,April,36,fast,fast,4.213200720403847,126.39602161211542,392.98735049584906,146.14125,1.0,0.0,4.213200720403847,0.0,0.0
479,499,April,36,fast,fast,3.4911053020189797,104.73315906056939,300.4879865527636,146.14125,1.0,0.0,3.4911053020189797,0.0,0.0
512,511,April,36,fast,fast,6.4564084498984045,193.69225349695213,656.7100344567689,146.14125,1.0,0.0,6.4564084498984045,0.0,0.0
520,502,April,36,fast,medium,1.4632627646326277,43.89788293897883,126.07479296388544,131.14125,1.0,0.0,1.4632627646326277,0.0,0.0
88,110,April,37,medium,medium,2.145758970534345,64.37276911603036,176.7071135896503,128.895,1.0,0.0,2.145758970534345,0.0,0.0
105,85,April,37,fast,medium,1.3485551195148062,40.45665358544419,173.82201212986095,128.895,1.0,0.0,1.3485551195148062,0.0,0.0
184,185,April,37,fast,fast,0.27213583217408654,8.164074965222596,23.645501467441335,143.895,1.0,0.0,0.27213583217408654,0.0,0.0
184,205,April,37,fast,medium,1.8147218452608342,54.44165535782503,151.14636776992967,128.895,1.0,0.0,1.8147218452608342,0.0,0.0
188,189,April,37,fast,medium,2.2597938144329888,67.79381443298966,188.29551175257728,128.895,1.0,0.0,2.2597938144329888,0.0,0.0
309,284,April,37,fast,medium,6.403199578617333,192.09598735851998,500.7468553667799,128.895,1.0,0.0,6.403199578617333,0.0,0.0
