from_HexID,to_HexID,Month,TimeIndex,Energy_kWh_day,Energy_kWh_annual,AnnualNetValue_SEK,Distance_km,Yarc,Trips,Tail_kWh
283,309,June,4,1.3934428369979628,41.803285109938884,101.84095416840758,1.2966,1.0,0.0,1.3934428369979628
283,309,March,2,1.3934428369979628,43.196727946936846,99.10171727222277,1.2966,1.0,0.0,1.3934428369979628
283,309,March,3,1.3934428369979628,43.196727946936846,100.65679947831248,1.2966,1.0,0.0,1.3934428369979628
283,309,March,4,1.3934428369979628,43.196727946936846,100.65679947831248,1.2966,1.0,0.0,1.3934428369979628
283,309,May,2,1.3934428369979628,43.196727946936846,128.89666037362247,1.2966,1.0,0.0,1.3934428369979628
283,309,May,3,1.3934428369979628,43.196727946936846,128.90745955560922,1.2966,1.0,0.0,1.3934428369979628
283,309,May,4,1.3934428369979628,43.196727946936846,128.90745955560922,1.2966,1.0,0.0,1.3934428369979628
283,309,November,2,1.3934428369979628,41.803285109938884,84.79043925419124,1.2966,1.0,0.0,1.3934428369979628
283,309,November,3,1.3934428369979628,41.803285109938884,87.23593143312264,1.2966,1.0,0.0,1.3934428369979628
283,309,November,4,1.3934428369979628,41.803285109938884,87.23593143312264,1.2966,1.0,0.0,1.3934428369979628
283,309,October,2,1.3934428369979628,43.196727946936846,133.7670914496396,1.2966,1.0,0.0,1.3934428369979628
283,309,October,3,1.3934428369979628,43.196727946936846,133.7832902226197,1.2966,1.0,0.0,1.3934428369979628
283,309,October,4,1.3934428369979628,43.196727946936846,133.7832902226197,1.2966,1.0,0.0,1.3934428369979628
283,309,September,2,1.3934428369979628,41.803285109938884,119.5968995188541,1.2966,1.0,0.0,1.3934428369979628
283,309,September,3,1.3934428369979628,41.803285109938884,119.89997333590115,1.2966,1.0,0.0,1.3934428369979628
283,309,September,4,1.3934428369979628,41.803285109938884,119.89997333590115,1.2966,1.0,0.0,1.3934428369979628
284,310,April,24,6.5,195.0,545.77315,1.1096,1.0,0.0,6.5
284,310,August,24,6.5,201.5,606.3057758333335,1.1096,1.0,0.0,6.5
284,310,December,24,6.5,201.5,409.4402758333333,1.1096,1.0,0.0,6.5
284,310,February,24,6.5,182.0,342.5397733333334,1.1096,1.0,0.0,6.5
284,310,January,24,6.5,201.5,638.7724633333333,1.1096,1.0,0.0,6.5
284,310,July,24,6.5,201.5,668.1914633333334,1.1096,1.0,0.0,6.5
284,310,June,24,6.5,195.0,481.59377500000005,1.1096,1.0,0.0,6.5
284,310,March,24,6.5,201.5,516.9657133333333,1.1096,1.0,0.0,6.5
284,310,May,24,6.5,201.5,591.5459008333333,1.1096,1.0,0.0,6.5
284,310,November,24,6.5,195.0,403.32565,1.1096,1.0,0.0,6.5
284,310,October,24,6.5,201.5,675.8988383333333,1.1096,1.0,0.0,6.5
284,310,September,24,6.5,195.0,576.0956499999999,1.1096,1.0,0.0,6.5
285,286,April,34,6.904031401471855,207.12094204415564,616.8724441089497,0.9891,1.0,0.0,6.904031401471855
285,286,August,34,6.904031401471855,214.0249734456275,682.4603627012052,0.9891,1.0,0.0,6.904031401471855
285,286,December,34,6.904031401471855,214.0249734456275,491.3895676576213,0.9891,1.0,0.0,6.904031401471855
285,286,February,34,6.904031401471855,193.31287924121193,402.49094648175026,0.9891,1.0,0.0,6.904031401471855
285,286,January,34,6.904031401471855,214.0249734456275,674.2204012235486,0.9891,1.0,0.0,6.904031401471855
285,286,July,34,6.904031401471855,214.0249734456275,742.8689114562335,0.9891,1.0,0.0,6.904031401471855
285,286,June,34,6.904031401471855,207.12094204415564,549.9723798286874,0.9891,1.0,0.0,6.904031401471855
285,286,March,34,6.904031401471855,214.0249734456275,477.2639194102099,0.9891,1.0,0.0,6.904031401471855
285,286,May,34,6.904031401471855,214.0249734456275,640.6719866359465,0.9891,1.0,0.0,6.904031401471855
285,286,November,34,6.904031401471855,207.12094204415564,405.1430611043114,0.9891,1.0,0.0,6.904031401471855
285,286,October,34,6.904031401471855,214.0249734456275,750.6005636219568,0.9891,1.0,0.0,6.904031401471855
285,286,September,34,6.904031401471855,207.12094204415564,681.8048594397923,0.9891,1.0,0.0,6.904031401471855
286,285,April,3,4.686528543721977,140.5958563116593,395.86513365540816,0.9891,1.0,0.0,4.686528543721977
286,285,April,31,5.455765091370118,163.67295274110353,488.49338456251553,0.9891,1.0,0.0,5.455765091370118
286,285,August,3,4.686528543721977,145.28238485538128,431.12540031049946,0.9891,1.0,0.0,4.686528543721977
286,285,August,31,5.455765091370119,169.12871783247368,541.8156865865778,0.9891,1.0,0.0,5.455765091370119
286,285,December,3,4.686528543721977,145.28238485538128,309.57852508086614,0.9891,1.0,0.0,4.686528543721977
286,285,December,31,5.455765091370119,169.12871783247368,405.3710934752296,0.9891,1.0,0.0,5.455765091370119
286,285,February,3,4.686528543721977,131.22279922421535,301.9928002439948,0.9891,1.0,0.0,4.686528543721977
286,285,February,31,5.455765091370125,152.7614225583635,318.3082123777493,0.9891,1.0,0.0,5.455765091370125
286,285,January,3,4.686528543721977,145.28238485538128,410.73138553642525,0.9891,1.0,0.0,4.686528543721977
286,285,January,31,5.455765091370119,169.12871783247368,550.3989690165757,0.9891,1.0,0.0,5.455765091370119
286,285,July,3,4.686528543721977,145.28238485538128,393.7696671045599,0.9891,1.0,0.0,4.686528543721977
286,285,July,31,5.455765091370118,169.12871783247365,590.9898612963696,0.9891,1.0,0.0,5.455765091370118
286,285,June,3,4.686528543721977,140.5958563116593,360.15378615224677,0.9891,1.0,0.0,4.686528543721977
286,285,June,31,5.455765091370118,163.67295274110353,432.5990712014286,0.9891,1.0,0.0,5.455765091370118
286,285,March,3,4.686528543721977,145.28238485538128,356.7589795626514,0.9891,1.0,0.0,4.686528543721977
286,285,March,31,5.455765091370119,169.12871783247368,397.0203630322512,0.9891,1.0,0.0,5.455765091370119
286,285,May,3,4.686528543721977,145.28238485538128,451.77365925807055,0.9891,1.0,0.0,4.686528543721977
286,285,May,31,5.455765091370118,169.12871783247365,565.5782714420404,0.9891,1.0,0.0,5.455765091370118
286,285,November,3,4.686528543721977,140.5958563116593,311.0331088533607,0.9891,1.0,0.0,4.686528543721977
286,285,November,31,5.455765091370125,163.67295274110376,323.73609850950254,0.9891,1.0,0.0,5.455765091370125
286,285,October,3,4.686528543721977,145.28238485538128,468.1724084486217,0.9891,1.0,0.0,4.686528543721977
286,285,October,31,5.455765091370118,169.12871783247365,595.2180792421811,0.9891,1.0,0.0,5.455765091370118
286,285,September,3,4.686528543721977,140.5958563116593,420.8911960788838,0.9891,1.0,0.0,4.686528543721977
286,285,September,31,5.455765091370119,163.67295274110356,540.1731193905189,0.9891,1.0,0.0,5.455765091370119
290,316,April,18,1.4015820589350625,42.047461768051875,112.79224611369622,1.1152,1.0,0.0,1.4015820589350625
290,316,August,18,1.4015820589350625,43.44904382698694,129.47264705886965,1.1152,1.0,0.0,1.4015820589350625
290,316,December,18,1.4015820589350625,43.44904382698694,77.74656038284171,1.1152,1.0,0.0,1.4015820589350625
290,316,February,18,1.4015820589350625,39.24429765018175,40.19100092382965,1.1152,1.0,0.0,1.4015820589350625
290,316,January,18,1.4015820589350625,43.44904382698694,136.1149196339203,1.1152,1.0,0.0,1.4015820589350625
290,316,July,18,1.4015820589350625,43.44904382698694,127.51200895617687,1.1152,1.0,0.0,1.4015820589350625
290,316,June,18,1.4015820589350625,42.047461768051875,101.11881954034081,1.1152,1.0,0.0,1.4015820589350625
290,316,March,18,1.4015820589350625,43.44904382698694,62.98474774262287,1.1152,1.0,0.0,1.4015820589350625
290,316,May,18,1.4015820589350625,43.44904382698694,92.61156450214965,1.1152,1.0,0.0,1.4015820589350625
290,316,November,18,1.4015820589350625,42.047461768051875,71.5121505229113,1.1152,1.0,0.0,1.4015820589350625
290,316,October,18,1.4015820589350625,43.44904382698694,145.1523207499336,1.1152,1.0,0.0,1.4015820589350625
290,316,September,18,1.4015820589350625,42.047461768051875,73.36223884070557,1.1152,1.0,0.0,1.4015820589350625
293,292,April,19,6.316969363433014,189.5090809029904,536.4736767650395,1.0143,1.0,0.0,6.316969363433014
293,292,April,20,1.595105770587228,47.85317311761684,135.46563365173682,1.0143,1.0,0.0,1.595105770587228
293,292,August,19,6.316969363433014,195.82605026642344,608.4041225307402,1.0143,1.0,0.0,6.316969363433014
293,292,August,20,1.595105770587228,49.44827888820407,153.62887974660572,1.0143,1.0,0.0,1.595105770587228
293,292,December,19,6.316969363433014,195.82605026642344,389.32372879517925,1.0143,1.0,0.0,6.316969363433014
293,292,December,20,1.595105770587228,49.44827888820407,98.30861774042744,1.0143,1.0,0.0,1.595105770587228
293,292,February,19,6.316969363433014,176.87514217612437,277.4923355544345,1.0143,1.0,0.0,6.316969363433014
293,292,February,20,1.595105770587228,44.662961576442385,70.06993389881741,1.0143,1.0,0.0,1.595105770587228
293,292,January,19,6.316969363433014,195.82605026642344,630.11633585403,1.0143,1.0,0.0,6.316969363433014
293,292,January,20,1.595105770587228,49.44827888820407,159.11145766833533,1.0143,1.0,0.0,1.595105770587228
293,292,July,19,6.316969363433014,195.82605026642344,634.1797263970583,1.0143,1.0,0.0,6.316969363433014
293,292,July,20,1.595105770587228,49.44827888820407,160.13750945526556,1.0143,1.0,0.0,1.595105770587228
293,292,June,19,6.316969363433014,189.5090809029904,489.3806701606464,1.0143,1.0,0.0,6.316969363433014
293,292,June,20,1.595105770587228,47.85317311761684,123.57412013200904,1.0143,1.0,0.0,1.595105770587228
293,292,March,19,6.316969363433014,195.82605026642344,403.54559569577816,1.0143,1.0,0.0,6.316969363433014
293,292,March,20,1.595105770587228,49.44827888820407,101.89979899468325,1.0143,1.0,0.0,1.595105770587228
293,292,May,19,6.316969363433014,195.82605026642344,463.0277584642042,1.0143,1.0,0.0,6.316969363433014
293,292,May,20,1.595105770587228,49.44827888820407,116.9197137069752,1.0143,1.0,0.0,1.595105770587228
293,292,November,19,6.316969363433014,189.5090809029904,367.6447743155879,1.0143,1.0,0.0,6.316969363433014
293,292,November,20,1.595105770587228,47.85317311761684,92.83443805057992,1.0143,1.0,0.0,1.595105770587228
293,292,October,19,6.316969363433014,195.82605026642344,684.2132822401295,1.0143,1.0,0.0,6.316969363433014
293,292,October,20,1.595105770587228,49.44827888820407,172.77154471120173,1.0143,1.0,0.0,1.595105770587228
293,292,September,19,6.316969363433014,189.5090809029904,407.70225629145733,1.0143,1.0,0.0,6.316969363433014
293,292,September,20,1.595105770587228,47.85317311761684,102.94940251831615,1.0143,1.0,0.0,1.595105770587228
294,319,April,30,7.272915230875256,218.18745692625768,645.9792398690556,1.0106,1.0,0.0,7.272915230875256
294,319,August,30,7.272915230875256,225.46037215713295,715.675853200092,1.0106,1.0,0.0,7.272915230875256
294,319,December,30,7.272915230875256,225.46037215713295,537.1112384516425,1.0106,1.0,0.0,7.272915230875256
294,319,February,30,7.272915230875256,203.64162646450717,417.70189794164935,1.0106,1.0,0.0,7.272915230875256
294,319,January,30,7.272915230875256,225.46037215713295,763.2761742717664,1.0106,1.0,0.0,7.272915230875256
294,319,July,30,7.272915230875256,225.46037215713295,783.3421473937512,1.0106,1.0,0.0,7.272915230875256
294,319,June,30,7.272915230875256,218.18745692625768,564.5134981392141,1.0106,1.0,0.0,7.272915230875256
294,319,March,30,7.272915230875256,225.46037215713295,611.2877008913392,1.0106,1.0,0.0,7.272915230875256
294,319,May,30,7.272915230875256,225.46037215713295,755.215965967149,1.0106,1.0,0.0,7.272915230875256
294,319,November,30,7.272915230875256,218.18745692625768,465.42911926257744,1.0106,1.0,0.0,7.272915230875256
294,319,October,30,7.272915230875256,225.46037215713295,787.7949897438548,1.0106,1.0,0.0,7.272915230875256
294,319,September,30,7.272915230875256,218.18745692625768,712.55368766368,1.0106,1.0,0.0,7.272915230875256
295,319,April,31,4.120039343892216,123.60118031676649,362.7707002415128,1.3638,1.0,0.0,4.120039343892216
295,319,August,31,4.120039343892216,127.7212196606587,402.8340040219142,1.3638,1.0,0.0,4.120039343892216
295,319,December,31,4.120039343892216,127.7212196606587,299.7949100606778,1.3638,1.0,0.0,4.120039343892216
295,319,February,31,4.120039343892216,115.36110162898206,234.66005446206947,1.3638,1.0,0.0,4.120039343892216
295,319,January,31,4.120039343892216,127.7212196606587,409.3158559196926,1.3638,1.0,0.0,4.120039343892216
295,319,July,31,4.120039343892216,127.7212196606587,439.9689486382508,1.3638,1.0,0.0,4.120039343892216
295,319,June,31,4.120039343892216,123.60118031676649,320.560897163337,1.3638,1.0,0.0,4.120039343892216
295,319,March,31,4.120039343892216,127.7212196606587,293.48867483993274,1.3638,1.0,0.0,4.120039343892216
295,319,May,31,4.120039343892216,127.7212196606587,420.7788353842368,1.3638,1.0,0.0,4.120039343892216
295,319,November,31,4.120039343892216,123.60118031676649,238.35066210514776,1.3638,1.0,0.0,4.120039343892216
295,319,October,31,4.120039343892216,127.7212196606587,443.16197912976713,1.3638,1.0,0.0,4.120039343892216
295,319,September,31,4.120039343892216,123.60118031676649,401.7977729265317,1.3638,1.0,0.0,4.120039343892216
296,297,April,25,1.098454029443758,32.95362088331274,103.63106404090216,1.2219,1.0,0.0,1.098454029443758
296,297,August,25,1.098454029443758,34.052074912756495,114.19380348030347,1.2219,1.0,0.0,1.098454029443758
296,297,December,25,1.098454029443758,34.052074912756495,84.2790556694469,1.2219,1.0,0.0,1.098454029443758
296,297,February,25,1.098454029443758,30.75671282442522,68.66835975319648,1.2219,1.0,0.0,1.098454029443758
296,297,January,25,1.098454029443758,34.052074912756495,121.39581732435147,1.2219,1.0,0.0,1.098454029443758
296,297,July,25,1.098454029443758,34.052074912756495,124.34132180430493,1.2219,1.0,0.0,1.098454029443758
296,297,June,25,1.098454029443758,32.95362088331274,92.29501845704256,1.2219,1.0,0.0,1.098454029443758
296,297,March,25,1.098454029443758,34.052074912756495,101.73074406223458,1.2219,1.0,0.0,1.098454029443758
296,297,May,25,1.098454029443758,34.052074912756495,117.98635332371171,1.2219,1.0,0.0,1.098454029443758
296,297,November,25,1.098454029443758,32.95362088331274,80.2298740111397,1.2219,1.0,0.0,1.098454029443758
296,297,October,25,1.098454029443758,34.052074912756495,125.65232668844604,1.2219,1.0,0.0,1.098454029443758
296,297,September,25,1.098454029443758,32.95362088331274,111.28042328844116,1.2219,1.0,0.0,1.098454029443758
296,321,April,25,4.812966804461766,144.38900413385298,503.6647030215725,0.9877,1.0,0.0,4.812966804461766
296,321,August,25,4.812966804461766,149.20197093831473,551.599437888998,0.9877,1.0,0.0,4.812966804461766
296,321,December,25,4.812966804461766,149.20197093831473,420.5255064196886,0.9877,1.0,0.0,4.812966804461766
296,321,February,25,4.812966804461766,134.76307052492945,347.1662904509162,0.9877,1.0,0.0,4.812966804461766
296,321,January,25,4.812966804461766,149.20197093831473,583.1556547424516,0.9877,1.0,0.0,4.812966804461766
296,321,July,25,4.812966804461766,149.20197093831473,596.0616252286159,0.9877,1.0,0.0,4.812966804461766
296,321,June,25,4.812966804461766,144.38900413385298,453.994885599527,0.9877,1.0,0.0,4.812966804461766
296,321,March,25,4.812966804461766,149.20197093831473,496.9915165255747,0.9877,1.0,0.0,4.812966804461766
296,321,May,25,4.812966804461766,149.20197093831473,568.2168074022527,0.9877,1.0,0.0,4.812966804461766
296,321,November,25,4.812966804461766,144.38900413385298,401.13046146102005,0.9877,1.0,0.0,4.812966804461766
296,321,October,25,4.812966804461766,149.20197093831473,601.805901109741,0.9877,1.0,0.0,4.812966804461766
296,321,September,25,4.812966804461766,144.38900413385298,537.1810006061432,0.9877,1.0,0.0,4.812966804461766
298,274,April,16,2.1760839263225193,65.28251778967558,188.91574682592267,1.0468,1.0,0.0,2.1760839263225193
298,274,April,17,69.25309225750242,2077.5927677250725,5781.563243226075,1.0468,1.0,3.0,9.253092257502413
298,274,April,18,22.531318708684637,675.9395612605391,1881.0170033011186,1.0468,1.0,1.0,2.531318708684637
298,274,April,27,18.994986480765533,569.849594422966,1657.3040227028769,1.0468,1.0,0.0,18.994986480765533
298,274,August,16,2.1760839263225193,67.4586017159981,210.6525258545358,1.0468,1.0,0.0,2.1760839263225193
298,274,August,17,69.25309225750242,2146.845859982575,6612.700305612595,1.0468,1.0,3.0,9.253092257502413
298,274,August,18,22.531318708684637,698.4708799692237,2151.42534800867,1.0468,1.0,1.0,2.531318708684637
298,274,August,27,18.994986480765533,588.8445809037315,1838.5602304397041,1.0468,1.0,0.0,18.994986480765533
298,274,December,16,2.1760839263225193,67.4586017159981,139.74510312580733,1.0468,1.0,0.0,2.1760839263225193
298,274,December,17,69.25309225750242,2146.845859982575,4056.8803093033393,1.0468,1.0,3.0,9.253092257502413
298,274,December,18,22.531318708684637,698.4708799692237,1319.8957654053092,1.0468,1.0,1.0,2.531318708684637
298,274,December,27,18.994986480765533,588.8445809037315,1357.1061799782904,1.0468,1.0,0.0,18.994986480765533
298,274,February,16,2.1760839263225193,60.93034993703054,121.6363746357096,1.0468,1.0,0.0,2.1760839263225193
298,274,February,17,69.25309225750242,1939.0865832100676,2180.3929812466727,1.0468,1.0,3.0,9.253092257502413
298,274,February,18,22.531318708684637,630.8769238431698,709.3853511692935,1.0468,1.0,1.0,2.531318708684637
298,274,February,27,18.994986480765533,531.8596214614349,1062.425937610016,1.0468,1.0,0.0,18.994986480765533
298,274,January,16,2.1760839263225193,67.4586017159981,221.420605153452,1.0468,1.0,0.0,2.1760839263225193
298,274,January,17,69.25309225750242,2146.845859982575,6940.899366457431,1.0468,1.0,3.0,9.253092257502413
298,274,January,18,22.531318708684637,698.4708799692237,2258.204083783965,1.0468,1.0,1.0,2.531318708684637
298,274,January,27,18.994986480765533,588.8445809037315,1962.5856202925527,1.0468,1.0,0.0,18.994986480765533
298,274,July,16,2.1760839263225193,67.4586017159981,210.8717663101128,1.0468,1.0,0.0,2.1760839263225193
298,274,July,17,69.25309225750242,2146.845859982575,6515.823886180881,1.0468,1.0,3.0,9.253092257502413
298,274,July,18,22.531318708684637,698.4708799692237,2119.9068495500587,1.0468,1.0,1.0,2.531318708684637
298,274,July,27,18.994986480765533,588.8445809037315,2008.000258594753,1.0468,1.0,0.0,18.994986480765533
298,274,June,16,2.1760839263225193,65.28251778967558,167.46227941729057,1.0468,1.0,0.0,2.1760839263225193
298,274,June,17,69.25309225750242,2077.5927677250725,5204.7715510864,1.0468,1.0,3.0,9.253092257502413
298,274,June,18,22.531318708684637,675.9395612605391,1693.3592826061608,1.0468,1.0,1.0,2.531318708684637
298,274,June,27,18.994986480765533,569.849594422966,1442.6131880040239,1.0468,1.0,0.0,18.994986480765533
298,274,March,16,2.1760839263225193,67.4586017159981,114.97093164560698,1.0468,1.0,0.0,2.1760839263225193
298,274,March,17,69.25309225750242,2146.845859982575,3327.489428374258,1.0468,1.0,3.0,9.253092257502413
298,274,March,18,22.531318708684637,698.4708799692237,1082.590283935765,1.0468,1.0,1.0,2.531318708684637
298,274,March,27,18.994986480765533,588.8445809037315,1633.3478939947538,1.0468,1.0,0.0,18.994986480765533
298,274,May,16,2.1760839263225193,67.4586017159981,152.13218886590747,1.0468,1.0,0.0,2.1760839263225193
298,274,May,17,69.25309225750242,2146.845859982575,4791.369949149878,1.0468,1.0,3.0,9.253092257502413
298,274,May,18,22.531318708684637,698.4708799692237,1558.8601152147799,1.0468,1.0,1.0,2.531318708684637
298,274,May,27,18.994986480765533,588.8445809037315,1921.5137107745174,1.0468,1.0,0.0,18.994986480765533
298,274,November,16,2.1760839263225193,65.28251778967558,122.8008769344287,1.0468,1.0,0.0,2.1760839263225193
298,274,November,17,69.25309225750242,2077.5927677250725,3741.8865435119837,1.0468,1.0,3.0,9.253092257502413
298,274,November,18,22.531318708684637,675.9395612605391,1217.4133390335842,1.0468,1.0,1.0,2.531318708684637
298,274,November,27,18.994986480765533,569.849594422966,1222.223857360942,1.0468,1.0,0.0,18.994986480765533
298,274,October,16,2.1760839263225193,67.4586017159981,232.46695118444669,1.0468,1.0,0.0,2.1760839263225193
298,274,October,17,69.25309225750242,2146.845859982575,7387.443305333806,1.0468,1.0,3.0,9.253092257502413
298,274,October,18,22.531318708684637,698.4708799692237,2403.486026817564,1.0468,1.0,1.0,2.531318708684637
298,274,October,27,18.994986480765533,588.8445809037315,2029.5666913703524,1.0468,1.0,0.0,18.994986480765533
298,274,September,16,2.1760839263225193,65.28251778967558,198.87133078884813,1.0468,1.0,0.0,2.1760839263225193
298,274,September,17,69.25309225750242,2077.5927677250725,3833.300625291887,1.0468,1.0,3.0,9.253092257502413
298,274,September,18,22.531318708684637,675.9395612605391,1247.1546797290475,1.0468,1.0,1.0,2.531318708684637
298,274,September,27,18.994986480765533,569.849594422966,1829.2561378200066,1.0468,1.0,0.0,18.994986480765533
299,274,April,17,3.3581981330998474,100.74594399299542,270.0439618463047,1.1166,1.0,0.0,3.3581981330998474
299,274,August,17,3.3581981330998474,104.10414212609527,310.003396505929,1.1166,1.0,0.0,3.3581981330998474
299,274,December,17,3.3581981330998474,104.10414212609527,186.0674153048126,1.1166,1.0,0.0,3.3581981330998474
299,274,February,17,3.3581981330998483,94.02954772679576,96.10477984512613,1.1166,1.0,0.0,3.3581981330998483
299,274,January,17,3.3581981330998474,104.10414212609527,325.9183172334558,1.1166,1.0,0.0,3.3581981330998474
299,274,July,17,3.3581981330998474,104.10414212609527,305.305697092489,1.1166,1.0,0.0,3.3581981330998474
299,274,June,17,3.3581981330998474,100.74594399299542,242.07436914524925,1.1166,1.0,0.0,3.3581981330998474
299,274,March,17,3.3581981330998474,104.10414212609527,150.69803301747166,1.1166,1.0,0.0,3.3581981330998474
299,274,May,17,3.3581981330998474,104.10414212609527,221.684044929703,1.1166,1.0,0.0,3.3581981330998474
299,274,October,17,3.3581981330998474,104.10414212609527,347.5719787956838,1.1166,1.0,0.0,3.3581981330998474
299,274,September,17,3.3581981330998483,100.74594399299545,175.56945286687318,1.1166,1.0,0.0,3.3581981330998483
299,275,November,17,3.3581981330998474,100.74594399299542,178.23048906754153,1.4095,1.0,0.0,3.3581981330998474
300,276,April,18,6.180484916107332,185.41454748321996,433.44080643331114,1.3503,1.0,0.0,6.180484916107332
300,276,December,18,6.180484916107332,191.5950323993273,276.77052000277223,1.3503,1.0,0.0,6.180484916107332
300,276,February,18,6.180484916107332,173.0535776510053,117.55702583410437,1.3503,1.0,0.0,6.180484916107332
300,276,January,18,6.180484916107332,191.5950323993273,534.1544966522185,1.3503,1.0,0.0,6.180484916107332
300,276,July,18,6.180484916107332,191.5950323993273,496.21868023715166,1.3503,1.0,0.0,6.180484916107332
300,276,March,18,6.180484916107332,191.5950323993273,211.67610774510064,1.3503,1.0,0.0,6.180484916107332
300,276,May,18,6.180484916107332,191.5950323993273,342.31997046239206,1.3503,1.0,0.0,6.180484916107332
300,276,November,18,6.180484916107332,185.41454748321996,251.4100744416599,1.3503,1.0,0.0,6.180484916107332
300,276,September,18,6.180484916107332,185.41454748321996,259.56831453092155,1.3503,1.0,0.0,6.180484916107332
300,325,August,18,6.180484916107332,191.5950323993273,560.5061580833681,1.4932,1.0,0.0,6.180484916107332
300,325,June,18,6.180484916107332,185.41454748321996,435.81194947137556,1.4932,1.0,0.0,6.180484916107332
300,325,October,18,6.180484916107332,191.5950323993273,629.6480154004753,1.4932,1.0,0.0,6.180484916107332
301,276,April,33,4.380971548658636,131.42914645975907,400.362970722957,0.9428,1.0,0.0,4.380971548658636
301,276,August,33,4.380971548658636,135.8101180084177,442.2794566564098,0.9428,1.0,0.0,4.380971548658636
301,276,December,33,4.380971548658636,135.8101180084177,321.0349738043949,0.9428,1.0,0.0,4.380971548658636
301,276,February,33,4.380971548658636,122.6672033624418,263.7316249945048,0.9428,1.0,0.0,4.380971548658636
301,276,January,33,4.380971548658636,135.8101180084177,437.0507671130857,0.9428,1.0,0.0,4.380971548658636
301,276,July,33,4.380971548658607,135.81011800841682,480.6118624642825,0.9428,1.0,0.0,4.380971548658607
301,276,June,33,4.380971548658636,131.42914645975907,357.91135641645474,0.9428,1.0,0.0,4.380971548658636
301,276,March,33,4.380971548658636,135.8101180084177,312.0715060158393,0.9428,1.0,0.0,4.380971548658636
301,276,May,33,4.380971548658636,135.8101180084177,415.76253111526626,0.9428,1.0,0.0,4.380971548658636
301,276,November,33,4.380971548658636,131.42914645975907,266.0095257544682,0.9428,1.0,0.0,4.380971548658636
301,276,October,33,4.380971548658636,135.8101180084177,485.51800297733973,0.9428,1.0,0.0,4.380971548658636
301,276,September,33,4.380971548658636,131.42914645975907,441.5660081380913,0.9428,1.0,0.0,4.380971548658636
302,326,April,23,2.8707074754853608,86.12122426456082,259.6196073142073,0.9625,1.0,0.0,2.8707074754853608
302,326,August,23,2.8707074754853608,88.99193174004618,286.97302388155816,0.9625,1.0,0.0,2.8707074754853608
302,326,December,23,2.8707074754853608,88.99193174004618,200.02790657153298,0.9625,1.0,0.0,2.8707074754853608
302,326,February,23,2.8707074754853608,80.3798093135901,168.62344330502648,0.9625,1.0,0.0,2.8707074754853608
302,326,January,23,2.8707074754853608,88.99193174004618,301.311848883173,0.9625,1.0,0.0,2.8707074754853608
302,326,July,23,2.8707074754853608,88.99193174004618,314.30467091721977,0.9625,1.0,0.0,2.8707074754853608
302,326,June,23,2.8707074754853608,86.12122426456082,231.27495937813376,0.9625,1.0,0.0,2.8707074754853608
302,326,March,23,2.8707074754853608,88.99193174004618,247.51622614631503,0.9625,1.0,0.0,2.8707074754853608
302,326,May,23,2.8707074754853608,88.99193174004618,280.4543648815997,0.9625,1.0,0.0,2.8707074754853608
302,326,November,23,2.8707074754853608,86.12122426456082,196.70805298894567,0.9625,1.0,0.0,2.8707074754853608
302,326,October,23,2.8707074754853608,88.99193174004618,317.7086123062765,0.9625,1.0,0.0,2.8707074754853608
302,326,September,23,2.8707074754853608,86.12122426456082,273.01145768734654,0.9625,1.0,0.0,2.8707074754853608
303,278,April,24,1.6464968152866177,49.39490445859853,159.10609140127326,1.1626,1.0,0.0,1.6464968152866177
303,278,August,24,1.6464968152866177,51.04140127388515,175.13470222399087,1.1626,1.0,0.0,1.6464968152866177
303,278,December,24,1.6464968152866177,51.04140127388515,125.267253179405,1.1626,1.0,0.0,1.6464968152866177
303,278,February,24,1.6464968152866177,46.1019108280253,106.2350918895962,1.1626,1.0,0.0,1.6464968152866177
303,278,January,24,1.6464968152866177,51.04140127388515,183.35874800424557,1.1626,1.0,0.0,1.6464968152866177
303,278,July,24,1.6464968152866177,51.04140127388515,190.81079259023284,1.1626,1.0,0.0,1.6464968152866177
303,278,June,24,1.6464968152866177,49.39490445859853,142.84899347133702,1.1626,1.0,0.0,1.6464968152866177
303,278,March,24,1.6464968152866177,51.04140127388515,152.50422093418194,1.1626,1.0,0.0,1.6464968152866177
303,278,May,24,1.6464968152866177,51.04140127388515,171.3959195806787,1.1626,1.0,0.0,1.6464968152866177
303,278,November,24,1.6464968152866177,49.39490445859853,123.02311369426704,1.1626,1.0,0.0,1.6464968152866177
303,278,October,24,1.6464968152866177,51.04140127388515,192.7631261889589,1.1626,1.0,0.0,1.6464968152866177
303,278,September,24,1.6464968152866177,49.39490445859853,166.78699904458531,1.1626,1.0,0.0,1.6464968152866177
309,284,April,37,6.403199578617329,192.09598735851986,500.74685536677964,1.1521,1.0,0.0,6.403199578617329
309,284,August,37,6.403199578617329,198.4991869371372,586.416884672994,1.1521,1.0,0.0,6.403199578617329
309,284,December,37,6.403199578617329,198.4991869371372,435.234941421997,1.1521,1.0,0.0,6.403199578617329
309,284,February,37,6.403199578617329,179.2895882012852,339.30614330289296,1.1521,1.0,0.0,6.403199578617329
309,284,January,37,6.403199578617329,198.4991869371372,577.4099840657216,1.1521,1.0,0.0,6.403199578617329
309,284,July,37,6.403199578617329,198.4991869371372,557.8081893556791,1.1521,1.0,0.0,6.403199578617329
