from_HexID,to_HexID,Month,TimeIndex,OriginType,DestinationType,Energy_kWh_day,Energy_kWh_annual,AnnualNetValue_SEK,Coeff_SEK_per_kWh_annualized_excl_distance,Yarc,Trips_day,Tail_kWh_day,DeltaPrice_SEK_per_kWh,PriceComp_SEK_annual
433,460,January,18,fast,medium,2.2926434112150034,71.0719457476651,210.3086393021871,147.819625,1.0,0.0,2.2926434112150034,0.0,0.0
566,567,January,18,fast,medium,0.3309232480533928,10.258620689655176,28.944920545977027,147.819625,1.0,0.0,0.3309232480533928,0.0,0.0
572,588,January,18,fast,medium,0.5034201739536286,15.606025392562486,48.21452933985628,147.819625,1.0,0.0,0.5034201739536286,0.0,0.0
23,24,January,19,fast,medium,16.409000166626512,508.67900516542187,2300.416868824768,145.866625,1.0,0.0,16.409000166626512,0.0,0.0
69,81,January,19,fast,medium,5.046089484075282,156.42877400633375,479.02688106175236,145.866625,1.0,0.0,5.046089484075282,0.0,0.0
136,158,January,19,fast,fast,1.7408748394803994,53.967120023892384,188.58063547188863,161.366625,1.0,0.0,1.7408748394803994,0.0,0.0
140,163,January,19,fast,fast,0.16984351201931247,5.265148872598687,16.96895177376898,161.366625,1.0,0.0,0.16984351201931247,0.0,0.0
160,159,January,19,fast,fast,0.46672788888889727,14.468564555555815,48.0755916768929,161.366625,1.0,0.0,0.46672788888889727,0.0,0.0
175,176,January,19,fast,fast,3.6129541864139014,112.00157977883094,412.38402999736707,161.366625,1.0,0.0,3.6129541864139014,0.0,0.0
221,220,January,19,fast,medium,1.4911229151779253,46.224810370515684,129.5528122397826,145.866625,1.0,0.0,1.4911229151779253,0.0,0.0
222,204,January,19,fast,medium,43.25401936059815,1340.8746001785426,3774.546355965595,145.866625,1.0,2.0,3.25401936059815,0.0,0.0
222,223,January,19,fast,fast,1.620484908461151,50.23503216229568,152.75811852630648,161.366625,1.0,0.0,1.620484908461151,0.0,0.0
224,238,January,19,fast,medium,2.069667623090922,64.15969631581858,196.77532914559015,145.866625,1.0,0.0,2.069667623090922,0.0,0.0
273,253,January,19,fast,medium,3.509367081711332,108.7903795330513,331.7093012055415,145.866625,1.0,0.0,3.509367081711332,0.0,0.0
293,292,January,19,fast,medium,6.316969363433014,195.82605026642344,630.11633585403,145.866625,1.0,0.0,6.316969363433014,0.0,0.0
340,315,January,19,medium,medium,0.6315313854067597,19.57747294760955,52.592172856661975,145.866625,1.0,0.0,0.6315313854067597,0.0,0.0
375,349,January,19,fast,fast,3.927052638497443,121.73863179342074,397.81283432698825,161.366625,1.0,0.0,3.927052638497443,0.0,0.0
375,376,January,19,fast,medium,2.471687951974346,76.62232651120473,241.51574412923515,145.866625,1.0,0.0,2.471687951974346,0.0,0.0
396,367,January,19,fast,fast,5.534093954065437,171.55691257602854,619.9383452129244,161.366625,1.0,0.0,5.534093954065437,0.0,0.0
431,432,January,19,fast,fast,0.583011583011583,18.07335907335907,61.100514652509645,161.366625,1.0,0.0,0.583011583011583,0.0,0.0
23,24,January,20,fast,medium,16.409000166626512,508.67900516542187,2300.416868824768,145.866625,1.0,0.0,16.409000166626512,0.0,0.0
31,42,January,20,fast,medium,0.40714394751975647,12.62146237311245,36.93984396473625,145.866625,1.0,0.0,0.40714394751975647,0.0,0.0
157,156,January,20,fast,fast,0.8243229439508326,25.55401126247581,90.0445417155297,161.366625,1.0,0.0,0.8243229439508326,0.0,0.0
209,210,January,20,fast,fast,0.7034087587652316,21.80567152172218,70.70565310768743,161.366625,1.0,0.0,0.7034087587652316,0.0,0.0
209,228,January,20,fast,medium,3.3050598111736527,102.45685414638324,316.0495117924662,145.866625,1.0,0.0,3.3050598111736527,0.0,0.0
293,292,January,20,fast,medium,1.595105770587228,49.44827888820407,159.11145766833533,145.866625,1.0,0.0,1.595105770587228,0.0,0.0
319,294,January,20,fast,fast,2.5493421052631575,79.02960526315789,294.2399968475877,161.366625,1.0,0.0,2.5493421052631575,0.0,0.0
319,342,January,20,fast,fast,9.85735539638685,305.57801728799234,1000.7522184206151,161.366625,1.0,0.0,9.85735539638685,0.0,0.0
340,315,January,20,medium,medium,1.0860115392636303,33.66635771717254,90.44001282769983,145.866625,1.0,0.0,1.0860115392636303,0.0,0.0
346,345,January,20,fast,medium,1.8081370992217956,56.05225007587566,175.0998490241089,145.866625,1.0,0.0,1.8081370992217956,0.0,0.0
346,345,January,20,fast,fast,2.2438145840183665,69.55825210456936,252.0699471237656,161.366625,1.0,0.0,2.2438145840183665,0.0,0.0
426,453,January,20,fast,medium,0.41609164773795726,12.898841079876675,43.53309418900905,145.866625,1.0,0.0,0.41609164773795726,0.0,0.0
431,432,January,20,fast,fast,0.583011583011583,18.07335907335907,61.100514652509645,161.366625,1.0,0.0,0.583011583011583,0.0,0.0
438,439,January,20,fast,fast,0.9914620809250749,30.735324508677323,119.44981639606439,161.366625,1.0,0.0,0.9914620809250749,0.0,0.0
480,499,January,20,fast,fast,12.522292993630572,388.1910828025477,1315.7717342038213,161.366625,1.0,0.0,12.522292993630572,0.0,0.0
509,508,January,20,fast,fast,0.5023505347755447,15.572866578041886,49.89486755616071,161.366625,1.0,0.0,0.5023505347755447,0.0,0.0
23,24,January,21,fast,medium,6.339070096696442,196.5111729975897,891.7352787195174,146.34712499999998,1.0,0.0,6.339070096696442,0.0,0.0
72,84,January,21,fast,slow,0.7416829745596871,22.9921722113503,57.07657302348336,130.84712499999998,1.0,0.0,0.7416829745596871,0.0,0.0
179,157,January,21,fast,fast,2.4900932585742055,77.19289101580037,273.26862366275947,161.84712499999998,1.0,0.0,2.4900932585742055,0.0,0.0
198,215,January,21,fast,fast,9.363033249798576,290.25403074375583,1065.2385816669168,161.84712499999998,1.0,0.0,9.363033249798576,0.0,0.0
206,185,January,21,fast,fast,0.7285225491127818,22.584199022496236,78.91630540729393,161.84712499999998,1.0,0.0,0.7285225491127818,0.0,0.0
226,240,January,21,fast,medium,1.2438645740229881,38.559801794712634,121.29660451058263,146.34712499999998,1.0,0.0,1.2438645740229881,0.0,0.0
