from_HexID,to_HexID,Month,TimeIndex,OriginType,DestinationType,Energy_kWh_day,Energy_kWh_annual,AnnualNetValue_SEK,Coeff_SEK_per_kWh_annualized_excl_distance,Yarc,Trips_day,Tail_kWh_day,DeltaPrice_SEK_per_kWh,PriceComp_SEK_annual
253,273,January,18,medium,medium,2.745067662748397,85.09709754520031,264.8279825289957,147.819625,1.0,0.0,2.745067662748397,0.0,0.0
272,271,January,18,fast,medium,0.2790105490147283,8.649327019456578,26.167573055848706,147.819625,1.0,0.0,0.2790105490147283,0.0,0.0
290,316,January,18,medium,medium,1.4015820589350698,43.449043826987165,136.114919633921,147.819625,1.0,0.0,1.4015820589350698,0.0,0.0
298,274,January,18,fast,medium,22.531318708684637,698.4708799692237,2258.204083783965,147.819625,1.0,1.0,2.531318708684637,0.0,0.0
300,275,January,18,fast,fast,2.0396614608612254,63.229505286697986,222.64889775845268,163.319625,1.0,0.0,2.0396614608612254,0.0,0.0
300,276,January,18,fast,medium,4.140823455246107,128.3655271126293,357.8747458307482,147.819625,1.0,0.0,4.140823455246107,0.0,0.0
346,345,January,18,fast,medium,4.211867507375445,130.56789272863878,416.10268268696257,147.819625,1.0,0.0,4.211867507375445,0.0,0.0
352,329,January,18,fast,fast,1.586135302449236,49.170194375926314,152.35819064097757,163.319625,1.0,0.0,1.586135302449236,0.0,0.0
398,425,January,18,medium,medium,4.125386996904025,127.88699690402477,390.8842614422084,147.819625,1.0,0.0,4.125386996904025,0.0,0.0
402,401,January,18,fast,fast,0.6313641601502411,19.572288964657474,67.8803842438538,163.319625,1.0,0.0,0.6313641601502411,0.0,0.0
408,407,January,18,fast,medium,0.3118148070205927,9.666259017638374,33.33713909391649,147.819625,1.0,0.0,0.3118148070205927,0.0,0.0
408,409,January,18,fast,medium,0.23959665608568403,7.427496338656205,23.928632650344426,147.819625,1.0,0.0,0.23959665608568403,0.0,0.0
415,416,January,18,medium,medium,1.1721311475409841,36.33606557377051,115.70232952185796,147.819625,1.0,0.0,1.1721311475409841,0.0,0.0
430,457,January,18,fast,medium,3.849370481966446,119.33048494095982,315.0788202491193,147.819625,1.0,0.0,3.849370481966446,0.0,0.0
433,460,January,18,fast,medium,2.2926434112150034,71.0719457476651,210.3086393021871,147.819625,1.0,0.0,2.2926434112150034,0.0,0.0
566,567,January,18,medium,medium,0.3309232480533927,10.258620689655173,28.94492054597702,147.819625,1.0,0.0,0.3309232480533927,0.0,0.0
572,588,January,18,medium,medium,0.5034201739536321,15.606025392562596,48.21452933985661,147.819625,1.0,0.0,0.5034201739536321,0.0,0.0
23,24,January,19,fast,medium,16.409000166626512,508.67900516542187,2300.416868824768,145.866625,1.0,0.0,16.409000166626512,0.0,0.0
69,81,January,19,medium,medium,5.0460894840752815,156.42877400633373,479.0268810617522,145.866625,1.0,0.0,5.0460894840752815,0.0,0.0
111,136,January,19,fast,medium,1.4446378882160573,44.78377453469778,120.9819487526258,145.866625,1.0,0.0,1.4446378882160573,0.0,0.0
140,163,January,19,fast,fast,0.16984351201932668,5.265148872599127,16.9689517737704,161.366625,1.0,0.0,0.16984351201932668,0.0,0.0
160,159,January,19,fast,fast,0.46672788888889727,14.468564555555815,48.0755916768929,161.366625,1.0,0.0,0.46672788888889727,0.0,0.0
175,176,January,19,fast,fast,3.612954186414127,112.00157977883794,412.38402999739276,161.366625,1.0,0.0,3.612954186414127,0.0,0.0
222,204,January,19,fast,medium,43.808608762490394,1358.0668716372022,3822.9423995452216,145.866625,1.0,2.0,3.808608762490394,0.0,0.0
222,223,January,19,fast,medium,4.945410598107756,153.30772854134045,389.5347527059548,145.866625,1.0,0.0,4.945410598107756,0.0,0.0
222,223,January,19,fast,fast,1.6204849084611546,50.235032162295795,152.75811852630682,161.366625,1.0,0.0,1.6204849084611546,0.0,0.0
224,238,January,19,medium,medium,2.069667623090922,64.15969631581858,196.77532914559015,145.866625,1.0,0.0,2.069667623090922,0.0,0.0
226,240,January,19,fast,medium,0.8954989030324114,27.760465994004754,86.89511664278382,145.866625,1.0,0.0,0.8954989030324114,0.0,0.0
226,241,January,19,fast,medium,11.0,341.0,1085.744568333333,145.866625,1.0,0.0,11.0,0.0,0.0
248,266,January,19,medium,medium,0.6380512640501621,19.779589185555025,62.40384566284066,145.866625,1.0,0.0,0.6380512640501621,0.0,0.0
273,253,January,19,fast,medium,3.509367081711275,108.79037953304953,331.7093012055361,145.866625,1.0,0.0,3.509367081711275,0.0,0.0
293,292,January,19,fast,medium,6.316969363433035,195.8260502664241,630.1163358540321,145.866625,1.0,0.0,6.316969363433035,0.0,0.0
340,315,January,19,fast,medium,0.6315313854067739,19.57747294760999,52.59217285666316,145.866625,1.0,0.0,0.6315313854067739,0.0,0.0
375,349,January,19,fast,fast,3.9270526384974467,121.73863179342085,397.81283432698865,161.366625,1.0,0.0,3.9270526384974467,0.0,0.0
375,376,January,19,fast,medium,2.4716879519743427,76.62232651120462,241.5157441292348,145.866625,1.0,0.0,2.4716879519743427,0.0,0.0
396,367,January,19,fast,fast,5.534093954065438,171.55691257602857,619.9383452129246,161.366625,1.0,0.0,5.534093954065438,0.0,0.0
431,432,January,19,fast,fast,0.583011583011583,18.07335907335907,61.100514652509645,161.366625,1.0,0.0,0.583011583011583,0.0,0.0
23,24,January,20,fast,medium,16.409000166626512,508.67900516542187,2300.416868824768,145.866625,1.0,0.0,16.409000166626512,0.0,0.0
31,42,January,20,fast,medium,0.40714394751975647,12.62146237311245,36.93984396473625,145.866625,1.0,0.0,0.40714394751975647,0.0,0.0
