from_HexID,to_HexID,Month,TimeIndex,Energy_kWh_day,Energy_kWh_annual,AnnualNetValue_SEK,Distance_km,Yarc,Trips,Tail_kWh
13,27,April,15,0.27968313521638066,8.39049405649142,14.81217266678389,1.4753,1.0,0.0,0.27968313521638066
13,27,August,15,0.27968313521638066,8.6701771917078,17.29029856042881,1.4753,1.0,0.0,0.27968313521638066
13,27,December,15,0.27968313521638066,8.6701771917078,8.176858559794947,1.4753,1.0,0.0,0.27968313521638066
13,27,February,15,0.27968313521638066,7.831127786058659,6.796257301010652,1.4753,1.0,0.0,0.27968313521638066
13,27,January,15,0.27968313521638066,8.6701771917078,18.674275594655164,1.4753,1.0,0.0,0.27968313521638066
13,27,July,15,0.27968313521638066,8.6701771917078,17.31847663630186,1.4753,1.0,0.0,0.27968313521638066
13,27,June,15,0.27968313521638066,8.39049405649142,12.0548465574694,1.4753,1.0,0.0,0.27968313521638066
13,27,March,15,0.27968313521638066,8.6701771917078,4.99273598614025,1.4753,1.0,0.0,0.27968313521638066
13,27,May,15,0.27968313521638066,8.6701771917078,9.768919846622289,1.4753,1.0,0.0,0.27968313521638066
13,27,November,15,0.27968313521638066,8.39049405649142,6.314699811072202,1.4753,1.0,0.0,0.27968313521638066
13,27,October,15,0.27968313521638066,8.6701771917078,20.094017109797313,1.4753,1.0,0.0,0.27968313521638066
13,27,September,15,0.27968313521638066,8.39049405649142,16.091723010398827,1.4753,1.0,0.0,0.27968313521638066
23,24,April,19,16.409000166626512,492.27000499879534,2035.7629148723183,0.1248,1.0,0.0,16.409000166626512
23,24,April,20,16.409000166626512,492.27000499879534,2035.7629148723183,0.1248,1.0,0.0,16.409000166626512
23,24,April,21,6.339070096696442,190.17210290089326,800.9259759958584,0.1248,1.0,0.0,6.339070096696442
23,24,August,19,16.409000166626512,508.67900516542187,2244.0170841270515,0.1248,1.0,0.0,16.409000166626512
23,24,August,20,16.409000166626512,508.67900516542187,2244.0170841270515,0.1248,1.0,0.0,16.409000166626512
23,24,August,21,6.339070096696447,196.51117299758985,871.7402668670135,0.1248,1.0,0.0,6.339070096696447
23,24,December,19,16.409000166626512,508.67900516542187,1674.9324470982365,0.1248,1.0,0.0,16.409000166626512
23,24,December,20,16.409000166626512,508.67900516542187,1674.9324470982365,0.1248,1.0,0.0,16.409000166626512
23,24,December,21,6.339070096696442,196.5111729975897,665.4035352195436,0.1248,1.0,0.0,6.339070096696442
23,24,February,19,16.409000166626512,459.45200466554235,1320.216957326249,0.1248,1.0,0.0,16.409000166626512
23,24,February,20,16.409000166626512,459.45200466554235,1320.216957326249,0.1248,1.0,0.0,16.409000166626512
23,24,February,21,6.339070096696442,177.49396270750037,559.5204309315483,0.1248,1.0,0.0,6.339070096696442
23,24,January,19,16.409000166626512,508.67900516542187,2300.416868824768,0.1248,1.0,0.0,16.409000166626512
23,24,January,20,16.409000166626512,508.67900516542187,2300.416868824768,0.1248,1.0,0.0,16.409000166626512
23,24,January,21,6.339070096696442,196.5111729975897,891.7352787195174,0.1248,1.0,0.0,6.339070096696442
23,24,July,19,16.409000166626512,508.67900516542187,2310.9719581819504,0.1248,1.0,0.0,16.409000166626512
23,24,July,20,16.409000166626512,508.67900516542187,2310.9719581819504,0.1248,1.0,0.0,16.409000166626512
23,24,July,21,6.339070096696442,196.5111729975897,924.0122388843718,0.1248,1.0,0.0,6.339070096696442
23,24,June,19,16.409000166626512,492.27000499879534,1913.4338186301177,0.1248,1.0,0.0,16.409000166626512
23,24,June,20,16.409000166626512,492.27000499879534,1913.4338186301177,0.1248,1.0,0.0,16.409000166626512
23,24,June,21,6.339070096696442,190.17210290089326,742.4242828409712,0.1248,1.0,0.0,6.339070096696442
23,24,March,19,16.40900016662652,508.6790051654221,1711.8752598483761,0.1248,1.0,0.0,16.40900016662652
23,24,March,20,16.409000166626512,508.67900516542187,1711.8752598483752,0.1248,1.0,0.0,16.409000166626512
23,24,March,21,6.339070096696442,196.5111729975897,681.8613459580918,0.1248,1.0,0.0,6.339070096696442
23,24,May,19,16.409000166626512,508.67900516542187,1866.386507667372,0.1248,1.0,0.0,16.409000166626512
23,24,May,20,16.409000166626512,508.67900516542187,1866.386507667372,0.1248,1.0,0.0,16.409000166626512
23,24,May,21,6.339070096696442,196.5111729975897,805.3931820837015,0.1248,1.0,0.0,6.339070096696442
23,24,November,19,16.409000166626512,492.27000499879534,1597.2118741690165,0.1248,1.0,0.0,16.409000166626512
23,24,November,20,16.409000166626512,492.27000499879534,1597.2118741690165,0.1248,1.0,0.0,16.409000166626512
23,24,November,21,6.339070096696442,190.17210290089326,637.2591099367773,0.1248,1.0,0.0,6.339070096696442
23,24,October,19,16.409000166626512,508.67900516542187,2440.939444001716,0.1248,1.0,0.0,16.409000166626512
23,24,October,20,16.409000166626512,508.67900516542187,2440.939444001716,0.1248,1.0,0.0,16.409000166626512
23,24,October,21,6.339070096696442,196.5111729975897,942.9264392853895,0.1248,1.0,0.0,6.339070096696442
23,24,September,19,16.409000166626512,492.27000499879534,1701.2654464756365,0.1248,1.0,0.0,16.409000166626512
23,24,September,20,16.409000166626512,492.27000499879534,1701.2654464756365,0.1248,1.0,0.0,16.409000166626512
23,24,September,21,6.339070096696442,190.17210290089326,786.6392967654289,0.1248,1.0,0.0,6.339070096696442
24,49,March,11,1.2827291037260826,39.76460221550856,166.93239656973816,0.0207,1.0,0.0,1.2827291037260826
31,42,April,20,0.40714394751975647,12.214318425592694,31.022821654004876,1.2127,1.0,0.0,0.40714394751975647
31,42,August,20,0.40714394751975647,12.62146237311245,35.5404393241174,1.2127,1.0,0.0,0.40714394751975647
31,42,December,20,0.40714394751975647,12.62146237311245,21.420178294197854,1.2127,1.0,0.0,0.40714394751975647
31,42,February,20,0.40714394751975647,11.400030530553181,14.567795014179762,1.2127,1.0,0.0,0.40714394751975647
31,42,January,20,0.40714394751975647,12.62146237311245,36.93984396473625,1.2127,1.0,0.0,0.40714394751975647
31,42,July,20,0.40714394751975647,12.62146237311245,37.201739308978325,1.2127,1.0,0.0,0.40714394751975647
31,42,June,20,0.40714394751975647,12.214318425592694,27.98756352524509,1.2127,1.0,0.0,0.40714394751975647
31,42,March,20,0.40714394751975647,12.62146237311245,22.336811999045146,1.2127,1.0,0.0,0.40714394751975647
31,42,May,20,0.40714394751975647,12.62146237311245,26.170581194878046,1.2127,1.0,0.0,0.40714394751975647
31,42,November,20,0.40714394751975647,12.214318425592694,20.14139072660498,1.2127,1.0,0.0,0.40714394751975647
31,42,October,20,0.40714394751975647,12.62146237311245,40.426522945308555,1.2127,1.0,0.0,0.40714394751975647
