from_HexID,to_HexID,Month,TimeIndex,OriginType,DestinationType,Energy_kWh_day,Energy_kWh_annual,DeltaPrice_SEK_per_kWh,PriceComp_SEK_day,PriceComp_SEK_annual
14,13,April,35,fast,fast,4.784007173279662,143.52021519838985,0.0,0.0,0.0
14,13,August,35,fast,fast,4.784007173279662,148.3042223716695,0.0,0.0,0.0
14,13,December,35,fast,fast,4.784007173279662,148.3042223716695,0.0,0.0,0.0
14,13,February,35,fast,fast,4.784007173279587,133.95220085182842,0.0,0.0,0.0
14,13,January,35,fast,fast,4.784007173279662,148.3042223716695,0.0,0.0,0.0
14,13,July,35,fast,fast,4.784007173279662,148.3042223716695,0.0,0.0,0.0
14,13,June,28,fast,fast,13.78848176430867,413.6544529292601,0.0,0.0,0.0
14,13,June,29,fast,fast,15.661333586725597,469.8400076017679,0.0,0.0,0.0
14,13,June,35,fast,fast,4.784007173279662,143.52021519838985,0.0,0.0,0.0
14,13,March,35,fast,fast,4.784007173279662,148.3042223716695,0.0,0.0,0.0
14,13,May,19,fast,fast,3.692435987802579,114.46551562187994,0.0,0.0,0.0
14,13,May,21,fast,fast,11.267105938812126,349.2802841031759,0.0,0.0,0.0
14,13,May,28,fast,fast,14.369533774891437,445.4555470216345,0.0,0.0,0.0
14,13,May,35,fast,fast,4.784007173279662,148.3042223716695,0.0,0.0,0.0
14,13,November,35,fast,fast,4.784007173279587,143.5202151983876,0.0,0.0,0.0
14,13,October,35,fast,fast,4.784007173279662,148.3042223716695,0.0,0.0,0.0
14,13,September,35,fast,fast,4.784007173279662,143.52021519838985,0.0,0.0,0.0
15,7,April,16,fast,medium,6.481363411250886,194.44090233752658,0.0,0.0,0.0
15,7,April,17,fast,medium,31.50861765740415,945.2585297221245,0.0,0.0,0.0
15,7,April,18,fast,medium,33.0,990.0,0.0,0.0,0.0
15,7,April,19,medium,medium,33.0,990.0,0.0,0.0,0.0
15,7,April,20,fast,medium,6.645862499999884,199.37587499999654,0.0,0.0,0.0
15,7,April,26,medium,medium,3.9438035437235524,118.31410631170657,0.0,0.0,0.0
15,7,April,27,medium,medium,8.58837541666655,257.6512624999965,0.0,0.0,0.0
15,7,April,28,fast,medium,8.58837541666655,257.6512624999965,0.0,0.0,0.0
15,7,April,29,fast,medium,10.302087938593958,309.06263815781875,0.0,0.0,0.0
15,7,April,30,medium,medium,5.565245833333217,166.9573749999965,0.0,0.0,0.0
15,7,April,31,medium,medium,9.212228333333334,276.36685,0.0,0.0,0.0
15,7,April,32,fast,medium,9.212228333333334,276.36685,0.0,0.0,0.0
15,7,April,33,fast,medium,8.385808105049506,251.57424315148518,0.0,0.0,0.0
15,7,April,34,fast,medium,0.2506939925582605,7.520819776747816,0.0,0.0,0.0
