from_HexID,to_HexID,Month,TimeIndex,Distance_km,Energy_kWh_day,Energy_kWh_annual,Yarc,Trips,Tail_kWh
11,4,April,18,1.2756,3.846646307313467,115.39938921940401,1.0,0.0,3.846646307313467
11,4,April,25,1.2756,5.76707232007724,173.01216960231721,1.0,0.0,5.76707232007724
11,4,April,26,1.2756,0.1,3.0,1.0,0.0,0.1
11,4,April,27,1.2756,23.182711649912605,695.4813494973781,1.0,1.0,3.182711649912573
11,4,April,33,1.2756,11.878964693614122,356.36894080842364,1.0,0.0,11.878964693614122
11,4,August,27,1.2756,2.1478233999125678,66.5825253972896,1.0,0.0,2.1478233999125678
11,4,August,33,1.2756,11.878964693614122,368.2479055020378,1.0,0.0,11.878964693614122
11,4,December,27,1.2756,2.1478233999125678,66.5825253972896,1.0,0.0,2.1478233999125678
11,4,December,33,1.2756,11.878964693614122,368.2479055020378,1.0,0.0,11.878964693614122
11,4,February,27,1.2756,2.1478233999125678,60.1390551975519,1.0,0.0,2.1478233999125678
11,4,February,33,1.2756,11.878964693614122,332.6110114211954,1.0,0.0,11.878964693614122
11,4,January,27,1.2756,2.1478233999125678,66.5825253972896,1.0,0.0,2.1478233999125678
11,4,January,33,1.2756,11.878964693611238,368.24790550194837,1.0,0.0,11.878964693611238
11,4,July,27,1.2756,2.1478233999125678,66.5825253972896,1.0,0.0,2.1478233999125678
11,4,July,33,1.2756,11.878964693611238,368.24790550194837,1.0,0.0,11.878964693611238
11,4,June,17,1.2756,18.56403028966066,556.9209086898198,1.0,0.0,18.56403028966066
11,4,June,18,1.2756,13.967272609067091,419.01817827201273,1.0,0.0,13.967272609067091
11,4,June,19,1.2756,3.1537505368287526,94.61251610486258,1.0,0.0,3.1537505368287526
11,4,June,25,1.2756,0.1,3.0,1.0,0.0,0.1
11,4,June,26,1.2756,0.1,3.0,1.0,0.0,0.1
11,4,June,27,1.2756,22.729236503114848,681.8770950934454,1.0,1.0,2.7292365031145813
11,4,June,33,1.2756,11.878964693614122,356.36894080842364,1.0,0.0,11.878964693614122
11,4,March,27,1.2756,2.1478233999125678,66.5825253972896,1.0,0.0,2.1478233999125678
11,4,March,33,1.2756,11.878964693614122,368.2479055020378,1.0,0.0,11.878964693614122
11,4,May,15,1.2756,4.356509499206588,135.05179447540422,1.0,0.0,4.356509499206588
11,4,May,16,1.2756,2.528731895253145,78.3906887528475,1.0,0.0,2.528731895253145
11,4,May,17,1.2756,39.999999,1239.999969,1.0,1.0,19.999998999999725
11,4,May,18,1.2756,18.206030070470092,564.3869321845729,1.0,0.0,18.206030070470092
11,4,May,19,1.2756,16.88800345035125,523.5281069608887,1.0,0.0,16.88800345035125
11,4,May,20,1.2756,0.1,3.1,1.0,0.0,0.1
11,4,May,27,1.2756,2.1478233999125678,66.5825253972896,1.0,0.0,2.1478233999125678
11,4,May,33,1.2756,11.878964693614122,368.2479055020378,1.0,0.0,11.878964693614122
11,4,November,27,1.2756,2.1478233999125678,64.43470199737703,1.0,0.0,2.1478233999125678
11,4,November,33,1.2756,11.878964693614122,356.36894080842364,1.0,0.0,11.878964693614122
11,4,October,27,1.2756,2.1478233999125678,66.5825253972896,1.0,0.0,2.1478233999125678
11,4,October,33,1.2756,11.878964693614122,368.2479055020378,1.0,0.0,11.878964693614122
11,4,September,17,1.2756,1.6534342709211103,49.60302812763331,1.0,0.0,1.6534342709211103
11,4,September,27,1.2756,2.1478233999125678,64.43470199737703,1.0,0.0,2.1478233999125678
11,4,September,33,1.2756,11.878964693611238,356.36894080833713,1.0,0.0,11.878964693611238
11,10,April,21,1.1045,4.5185072195733795,135.5552165872014,1.0,0.0,4.5185072195733795
11,10,April,32,1.1045,11.022098271296898,330.6629481389069,1.0,0.0,11.022098271296898
11,10,April,33,1.1045,12.023109517448049,360.69328552344143,1.0,0.0,12.023109517448049
11,10,August,33,1.1045,12.023109517448049,372.7163950408895,1.0,0.0,12.023109517448049
11,10,December,33,1.1045,12.023109517448049,372.7163950408895,1.0,0.0,12.023109517448049
11,10,February,33,1.1045,12.023109517448049,336.64706648854536,1.0,0.0,12.023109517448049
11,10,January,33,1.1045,12.023109517450933,372.7163950409789,1.0,0.0,12.023109517450933
11,10,July,33,1.1045,12.023109517450933,372.7163950409789,1.0,0.0,12.023109517450933
11,10,June,21,1.1045,4.206648161476849,126.19944484430548,1.0,0.0,4.206648161476849
11,10,June,32,1.1045,34.29879454950839,1028.9638364852517,1.0,1.0,14.298794549508393
11,10,June,33,1.1045,12.023109517448049,360.69328552344143,1.0,0.0,12.023109517448049
11,10,March,33,1.1045,12.023109517448049,372.7163950408895,1.0,0.0,12.023109517448049
11,10,May,32,1.1045,11.02209827133599,341.68504641141567,1.0,0.0,11.02209827133599
11,10,May,33,1.1045,12.023109517448049,372.7163950408895,1.0,0.0,12.023109517448049
11,10,November,33,1.1045,12.023109517448049,360.69328552344143,1.0,0.0,12.023109517448049
11,10,October,33,1.1045,12.023109517448049,372.7163950408895,1.0,0.0,12.023109517448049
11,10,September,33,1.1045,12.023109517450933,360.693285523528,1.0,0.0,12.023109517450933
12,19,December,23,1.113,1.2469470967741936,38.65536,1.0,0.0,1.2469470967741936
12,19,February,23,1.113,0.6789666165413522,19.01106526315786,1.0,0.0,0.6789666165413522
12,19,March,23,1.113,5.0542547735376235,156.68189797966633,1.0,0.0,5.0542547735376235
13,21,April,16,1.0012,1.3379891547825977,40.13967464347793,1.0,0.0,1.3379891547825977
13,21,August,16,1.0012,1.3379891547825977,41.47766379826053,1.0,0.0,1.3379891547825977
13,21,December,16,1.0012,1.3379891547825977,41.47766379826053,1.0,0.0,1.3379891547825977
13,21,February,16,1.0012,1.3379891547825977,37.463696333912736,1.0,0.0,1.3379891547825977
13,21,January,16,1.0012,1.3379891547825977,41.47766379826053,1.0,0.0,1.3379891547825977
13,21,July,16,1.0012,1.3379891547825977,41.47766379826053,1.0,0.0,1.3379891547825977
13,21,June,16,1.0012,1.3379891547825977,40.13967464347793,1.0,0.0,1.3379891547825977
13,21,March,16,1.0012,1.3379891547825977,41.47766379826053,1.0,0.0,1.3379891547825977
13,21,May,16,1.0012,1.3379891547825977,41.47766379826053,1.0,0.0,1.3379891547825977
13,21,November,16,1.0012,1.3379891547825977,40.13967464347793,1.0,0.0,1.3379891547825977
13,21,October,16,1.0012,1.3379891547825977,41.47766379826053,1.0,0.0,1.3379891547825977
13,21,September,16,1.0012,1.3379891547825977,40.13967464347793,1.0,0.0,1.3379891547825977
14,13,April,19,1.1531,11.267335714688766,338.020071440663,1.0,0.0,11.267335714688766
14,13,April,26,1.1531,2.744034106816663,82.3210232044999,1.0,0.0,2.744034106816663
14,13,April,28,1.1531,12.905228764308674,387.1568629292602,1.0,0.0,12.905228764308674
14,13,April,29,1.1531,19.064041920058926,571.9212576017678,1.0,0.0,19.064041920058926
14,13,April,30,1.1531,11.329154836499733,339.874645094992,1.0,0.0,11.329154836499733
14,13,April,33,1.1531,9.840666666666666,295.21999999999997,1.0,0.0,9.840666666666666
14,13,April,34,1.1531,9.840666666666666,295.21999999999997,1.0,0.0,9.840666666666666
14,13,April,35,1.1531,23.78400717327964,713.5202151983892,1.0,1.0,3.784007173279422
14,13,April,36,1.1531,15.095364459885062,452.8609337965519,1.0,0.0,15.095364459885062
14,13,August,26,1.1531,2.744034106816663,85.06505731131656,1.0,0.0,2.744034106816663
14,13,August,29,1.1531,8.727986812532048,270.5675911884935,1.0,0.0,8.727986812532048
14,13,August,30,1.1531,0.9930997289728545,30.78609159815849,1.0,0.0,0.9930997289728545
14,13,August,33,1.1531,4.6213465338922575,143.26174255066,1.0,0.0,4.6213465338922575
14,13,August,34,1.1531,8.007399193548387,248.229375,1.0,0.0,8.007399193548387
14,13,August,35,1.1531,23.784007173279633,737.3042223716686,1.0,1.0,3.784007173279619
14,13,August,36,1.1531,15.095364459885026,467.9562982564358,1.0,0.0,15.095364459885026
14,13,December,35,1.1531,23.78400717327964,737.3042223716689,1.0,1.0,3.784007173279422
14,13,December,36,1.1531,15.095364459885033,467.956298256436,1.0,0.0,15.095364459885033
14,13,February,35,1.1531,23.784007173279633,665.9522008518297,1.0,1.0,3.784007173279632
14,13,February,36,1.1531,15.095364459885026,422.67020487678076,1.0,0.0,15.095364459885026
14,13,January,35,1.1531,23.784007173279633,737.3042223716686,1.0,1.0,3.7840071732796323
14,13,January,36,1.1531,15.095364459885062,467.9562982564369,1.0,0.0,15.095364459885062
14,13,July,19,1.1531,2.8580010372694105,88.59803215535172,1.0,0.0,2.8580010372694105
14,13,July,26,1.1531,2.744034106816663,85.06505731131656,1.0,0.0,2.744034106816663
14,13,July,29,1.1531,11.924277135112693,369.6525911884935,1.0,0.0,11.924277135112693
14,13,July,30,1.1531,4.189390051553499,129.87109159815847,1.0,0.0,4.189390051553499
14,13,July,33,1.1531,10.08475806451613,312.62750000000005,1.0,0.0,10.08475806451613
14,13,July,34,1.1531,9.438638610114216,292.5977969135407,1.0,0.0,9.438638610114216
14,13,July,35,1.1531,23.784007173279633,737.3042223716686,1.0,1.0,3.7840071732796323
14,13,July,36,1.1531,15.095364459885062,467.9562982564369,1.0,0.0,15.095364459885062
14,13,June,19,1.1531,11.448002381355437,343.44007144066313,1.0,0.0,11.448002381355437
14,13,June,26,1.1531,2.744034106816663,82.3210232044999,1.0,0.0,2.744034106816663
14,13,June,28,1.1531,13.788481764303597,413.65445292910795,1.0,0.0,13.788481764303597
14,13,June,29,1.1531,20.887687753392264,626.630632601768,1.0,1.0,0.8876877533922638
14,13,June,30,1.1531,13.152800669833066,394.584020094992,1.0,0.0,13.152800669833066
14,13,June,33,1.1531,15.876541666666668,476.29625000000004,1.0,0.0,15.876541666666668
14,13,June,34,1.1531,15.876541666666668,476.29625000000004,1.0,0.0,15.876541666666668
14,13,June,35,1.1531,23.784007173279633,713.520215198389,1.0,1.0,3.7840071732796323
14,13,June,36,1.1531,15.095364459885033,452.86093379655097,1.0,0.0,15.095364459885033
14,13,March,29,1.1531,3.5771220298833573,110.89078292638408,1.0,0.0,3.5771220298833573
14,13,March,33,1.1531,2.39125,74.12875,1.0,0.0,2.39125
14,13,March,34,1.1531,2.1609429866009364,66.98923258462904,1.0,0.0,2.1609429866009364
14,13,March,35,1.1531,23.784007173279633,737.3042223716686,1.0,1.0,3.7840071732795946
14,13,March,36,1.1531,15.095364459885062,467.9562982564369,1.0,0.0,15.095364459885062
14,13,May,18,1.1531,1.1966475844899875,37.096075119189614,1.0,0.0,1.1966475844899875
14,13,May,19,1.1531,15.916597008464855,493.4145072624105,1.0,0.0,15.916597008464855
14,13,May,21,1.1531,11.267105938812012,349.2802841031724,1.0,0.0,11.267105938812012
14,13,May,26,1.1531,2.744034106816663,85.06505731131656,1.0,0.0,2.744034106816663
14,13,May,28,1.1531,14.36953377489143,445.45554702163435,1.0,0.0,14.36953377489143
14,13,May,29,1.1531,15.661333586725597,485.5013411884935,1.0,0.0,15.661333586725597
14,13,May,30,1.1531,7.926446503166403,245.7198415981585,1.0,0.0,7.926446503166403
14,13,May,32,1.1531,0.4039134428241873,12.521316727549806,1.0,0.0,0.4039134428241873
14,13,May,33,1.1531,14.739092741935485,456.911875,1.0,0.0,14.739092741935485
14,13,May,34,1.1531,14.739092741935485,456.911875,1.0,0.0,14.739092741935485
14,13,May,35,1.1531,23.78400717327964,737.3042223716689,1.0,1.0,3.784007173279422
14,13,May,36,1.1531,15.095364459885062,467.9562982564369,1.0,0.0,15.095364459885062
14,13,May,37,1.1531,1.1435483870967742,35.45,1.0,0.0,1.1435483870967742
14,13,May,40,1.1531,0.1,3.1,1.0,0.0,0.1
14,13,May,41,1.1531,0.1,3.1,1.0,0.0,0.1
14,13,May,42,1.1531,0.2547369839645557,7.8968465029012265,1.0,0.0,0.2547369839645557
14,13,November,35,1.1531,23.78400717327959,713.5202151983877,1.0,1.0,3.784007173279483
14,13,November,36,1.1531,15.095364459885062,452.8609337965519,1.0,0.0,15.095364459885062
14,13,October,35,1.1531,23.784007173279633,737.3042223716686,1.0,1.0,3.784007173279595
14,13,October,36,1.1531,15.095364459885026,467.9562982564358,1.0,0.0,15.095364459885026
14,13,September,19,1.1531,5.515460714688775,165.46382144066325,1.0,0.0,5.515460714688775
14,13,September,26,1.1531,2.744034106816663,82.3210232044999,1.0,0.0,2.744034106816663
14,13,September,29,1.1531,8.00754192005893,240.2262576017679,1.0,0.0,8.00754192005893
14,13,September,30,1.1531,0.2726548364997363,8.17964509499209,1.0,0.0,0.2726548364997363
14,13,September,35,1.1531,23.784007173279605,713.5202151983881,1.0,1.0,3.784007173279483
14,13,September,36,1.1531,15.095364459885062,452.8609337965519,1.0,0.0,15.095364459885062
14,21,April,29,1.2286,5.095305618741502,152.85916856224506,1.0,0.0,5.095305618741502
14,21,June,29,1.2286,6.765765202074839,202.97295606224515,1.0,0.0,6.765765202074839
14,21,May,29,1.2286,4.078424785408178,126.43116834765351,1.0,0.0,4.078424785408178
15,7,April,16,1.0885,6.4813634112509195,194.44090233752758,1.0,0.0,6.4813634112509195
15,7,April,17,1.0885,31.50861765740416,945.2585297221248,1.0,1.0,11.508617657404159
15,7,April,18,1.0885,33.0,990.0,1.0,1.0,13.0
15,7,April,19,1.0885,33.0,990.0,1.0,1.0,13.0
15,7,April,20,1.0885,6.645862499999989,199.37587499999967,1.0,0.0,6.645862499999989
15,7,April,26,1.0885,3.9438035437047425,118.31410631114227,1.0,0.0,3.9438035437047425
15,7,April,27,1.0885,9.127359826782605,273.8207948034782,1.0,0.0,9.127359826782605
15,7,April,28,1.0885,10.454530856828715,313.63592570486145,1.0,0.0,10.454530856828715
15,7,April,29,1.0885,7.896948088318509,236.90844264955527,1.0,0.0,7.896948088318509
15,7,April,30,1.0885,5.5652458333333215,166.95737499999964,1.0,0.0,5.5652458333333215
15,7,April,31,1.0885,9.212228333333334,276.36685,1.0,0.0,9.212228333333334
15,7,April,32,1.0885,9.212228333333334,276.36685,1.0,0.0,9.212228333333334
15,7,April,33,1.0885,8.385808105049577,251.5742431514873,1.0,0.0,8.385808105049577
15,7,April,34,1.0885,0.2506939925581815,7.520819776745444,1.0,0.0,0.2506939925581815
15,7,April,35,1.0885,1.0124408333333335,30.373225000000005,1.0,0.0,1.0124408333333335
15,7,April,36,1.0885,1.0124408333333335,30.373225000000005,1.0,0.0,1.0124408333333335
15,7,April,37,1.0885,7.521859583333334,225.6557875,1.0,0.0,7.521859583333334
15,7,April,38,1.0885,5.833158875672046,174.9947662701614,1.0,0.0,5.833158875672046
15,7,August,16,1.0885,6.481363411250925,200.92226574877867,1.0,0.0,6.481363411250925
15,7,August,17,1.0885,31.50861765740416,976.767147379529,1.0,1.0,11.508617657404159
15,7,August,18,1.0885,33.0,1023.0,1.0,1.0,13.0
15,7,August,19,1.0885,33.0,1023.0,1.0,1.0,13.0
15,7,August,20,1.0885,0.9557181451612795,29.627262499999667,1.0,0.0,0.9557181451612795
15,7,August,23,1.0885,4.1324274338004265,128.10525044781323,1.0,0.0,4.1324274338004265
15,7,August,27,1.0885,9.511501612903224,294.85654999999997,1.0,0.0,9.511501612903224
15,7,August,28,1.0885,9.511501612903224,294.85654999999997,1.0,0.0,9.511501612903224
15,7,August,29,1.0885,0.8106604838709579,25.130474999999695,1.0,0.0,0.8106604838709579
15,7,August,30,1.0885,0.8106604838709579,25.130474999999695,1.0,0.0,0.8106604838709579
15,7,August,31,1.0885,3.240568718166408,100.45763026315865,1.0,0.0,3.240568718166408
15,7,August,33,1.0885,8.385808105049577,259.9600512565369,1.0,0.0,8.385808105049577
15,7,August,34,1.0885,1.0395160602167168,32.22499786671822,1.0,0.0,1.0395160602167168
15,7,August,35,1.0885,1.3991326612903228,43.373112500000005,1.0,0.0,1.3991326612903228
15,7,August,36,1.0885,1.3991326612903228,43.373112500000005,1.0,0.0,1.3991326612903228
15,7,December,16,1.0885,6.481363411250925,200.92226574877867,1.0,0.0,6.481363411250925
15,7,December,17,1.0885,31.50861765740416,976.767147379529,1.0,1.0,11.508617657404159
15,7,December,18,1.0885,33.0,1023.0,1.0,1.0,13.0
15,7,December,19,1.0885,33.0,1023.0,1.0,1.0,13.0
15,7,December,23,1.0885,4.132427433800416,128.1052504478129,1.0,0.0,4.132427433800416
15,7,December,27,1.0885,7.523338611870294,233.22349696797912,1.0,0.0,7.523338611870294
15,7,December,28,1.0885,7.9964369401620345,247.88954514502308,1.0,0.0,7.9964369401620345
15,7,February,16,1.0885,6.481363411250925,181.4781755150259,1.0,0.0,6.481363411250925
15,7,February,17,1.0885,31.50861765740416,882.2412944073164,1.0,1.0,11.508617657404159
15,7,February,18,1.0885,33.0,924.0,1.0,1.0,13.0
15,7,February,19,1.0885,33.0,924.0,1.0,1.0,13.0
15,7,February,23,1.0885,4.132427433800412,115.70796814641155,1.0,0.0,4.132427433800412
15,7,February,27,1.0885,7.523338611870294,210.65348113236823,1.0,0.0,7.523338611870294
15,7,February,28,1.0885,7.9964369401620345,223.90023432453697,1.0,0.0,7.9964369401620345
15,7,February,33,1.0885,6.422983193908438,179.84352942943627,1.0,0.0,6.422983193908438
15,7,January,16,1.0885,6.4813634112509195,200.9222657487785,1.0,0.0,6.4813634112509195
15,7,January,17,1.0885,31.50861765740416,976.767147379529,1.0,1.0,11.508617657404159
15,7,January,18,1.0885,33.0,1023.0,1.0,1.0,13.0
15,7,January,19,1.0885,33.0,1023.0,1.0,1.0,13.0
15,7,January,23,1.0885,4.132427433800423,128.10525044781312,1.0,0.0,4.132427433800423
15,7,January,27,1.0885,7.523338611870294,233.22349696797912,1.0,0.0,7.523338611870294
15,7,January,28,1.0885,7.9964369401620345,247.88954514502308,1.0,0.0,7.9964369401620345
15,7,July,16,1.0885,6.481363411250925,200.92226574877867,1.0,0.0,6.481363411250925
15,7,July,17,1.0885,31.50861765740416,976.767147379529,1.0,1.0,11.508617657404159
15,7,July,18,1.0885,33.0,1023.0,1.0,1.0,13.0
15,7,July,19,1.0885,33.0,1023.0,1.0,1.0,13.0
15,7,July,20,1.0885,2.7775685483870856,86.10462499999966,1.0,0.0,2.7775685483870856
15,7,July,23,1.0885,0.9771380789617155,30.29128044781318,1.0,0.0,0.9771380789617155
15,7,July,27,1.0885,11.213789112903225,347.6274625,1.0,0.0,11.213789112903225
15,7,July,28,1.0885,11.213789112903225,347.6274625,1.0,0.0,11.213789112903225
15,7,July,33,1.0885,8.385808105049577,259.9600512565369,1.0,0.0,8.385808105049577
15,7,July,35,1.0885,2.3691020161290326,73.44216250000001,1.0,0.0,2.3691020161290326
15,7,July,36,1.0885,2.3691020161290326,73.44216250000001,1.0,0.0,2.3691020161290326
15,7,July,37,1.0885,0.7467951612903226,23.150650000000002,1.0,0.0,0.7467951612903226
15,7,July,38,1.0885,7.592306331193336,235.3614962669934,1.0,0.0,7.592306331193336
15,7,June,16,1.0885,6.481363411250925,194.44090233752775,1.0,0.0,6.481363411250925
15,7,June,17,1.0885,31.50861765740416,945.2585297221248,1.0,1.0,11.508617657404159
15,7,June,18,1.0885,33.0,990.0,1.0,1.0,13.0
15,7,June,19,1.0885,33.0,990.0,1.0,1.0,13.0
15,7,June,20,1.0885,6.7289691666666585,201.86907499999975,1.0,0.0,6.7289691666666585
15,7,June,26,1.0885,4.006171877038987,120.18515631116962,1.0,0.0,4.006171877038987
15,7,June,27,1.0885,16.531930416666665,495.95791249999996,1.0,0.0,16.531930416666665
15,7,June,28,1.0885,16.531930416666665,495.95791249999996,1.0,0.0,16.531930416666665
15,7,June,29,1.0885,13.904122916666667,417.1236875,1.0,0.0,13.904122916666667
15,7,June,30,1.0885,13.904122916666667,417.1236875,1.0,0.0,13.904122916666667
15,7,June,31,1.0885,11.169672083333333,335.0901625,1.0,0.0,11.169672083333333
15,7,June,32,1.0885,10.624138371975631,318.72415115926896,1.0,0.0,10.624138371975631
15,7,June,33,1.0885,7.795553341166993,233.8666002350098,1.0,0.0,7.795553341166993
15,7,June,35,1.0885,2.068133022380852,62.043990671425554,1.0,0.0,2.068133022380852
15,7,June,37,1.0885,0.8100312500000001,24.300937500000003,1.0,0.0,0.8100312500000001
15,7,June,38,1.0885,0.8100312500000001,24.300937500000003,1.0,0.0,0.8100312500000001
15,7,March,15,1.0885,1.1148107827090876,34.55913426398172,1.0,0.0,1.1148107827090876
15,7,March,16,1.0885,6.481363411250925,200.92226574877867,1.0,0.0,6.481363411250925
15,7,March,17,1.0885,31.50861765740416,976.767147379529,1.0,1.0,11.508617657404159
15,7,March,18,1.0885,33.0,1023.0,1.0,1.0,13.0
15,7,March,19,1.0885,33.0,1023.0,1.0,1.0,13.0
15,7,March,20,1.0885,0.24937701612902163,7.730687499999671,1.0,0.0,0.24937701612902163
15,7,March,23,1.0885,4.132427433800423,128.10525044781312,1.0,0.0,4.132427433800423
15,7,March,27,1.0885,7.523338611870294,233.22349696797912,1.0,0.0,7.523338611870294
15,7,March,28,1.0885,7.9964369401620345,247.88954514502308,1.0,0.0,7.9964369401620345
15,7,March,33,1.0885,8.385808105049577,259.9600512565369,1.0,0.0,8.385808105049577
15,7,March,34,1.0885,1.099975,34.099225,1.0,0.0,1.099975
15,7,March,38,1.0885,0.23831500967871513,7.3877653000401695,1.0,0.0,0.23831500967871513
15,7,May,15,1.0885,7.530391831096184,233.4421467639817,1.0,0.0,7.530391831096184
15,7,May,16,1.0885,6.481363411231868,200.9222657481879,1.0,0.0,6.481363411231868
15,7,May,17,1.0885,31.50861765740416,976.767147379529,1.0,1.0,11.508617657404159
15,7,May,18,1.0885,33.0,1023.0,1.0,1.0,13.0
15,7,May,19,1.0885,33.0,1023.0,1.0,1.0,13.0
15,7,May,20,1.0885,10.461942741935474,324.3202249999997,1.0,0.0,10.461942741935474
15,7,May,25,1.0885,2.5611069520906327,79.39431551480962,1.0,0.0,2.5611069520906327
15,7,May,26,1.0885,6.740408785640231,208.95267235484715,1.0,0.0,6.740408785640231
15,7,May,27,1.0885,16.035159443972862,497.0899427631587,1.0,0.0,16.035159443972862
15,7,May,28,1.0885,11.298317338709662,350.24783749999955,1.0,0.0,11.298317338709662
15,7,May,29,1.0885,8.216317338709667,254.70583749999966,1.0,0.0,8.216317338709667
15,7,May,30,1.0885,8.216317338709667,254.70583749999966,1.0,0.0,8.216317338709667
15,7,May,31,1.0885,11.36664637096774,352.36603749999995,1.0,0.0,11.36664637096774
15,7,May,32,1.0885,11.36664637096774,352.36603749999995,1.0,0.0,11.36664637096774
15,7,May,33,1.0885,8.385808105049577,259.9600512565369,1.0,0.0,8.385808105049577
15,7,May,34,1.0885,5.00067469036594,155.02091540134413,1.0,0.0,5.00067469036594
15,7,May,35,1.0885,2.2048931451612903,68.3516875,1.0,0.0,2.2048931451612903
15,7,May,36,1.0885,5.717078512443339,177.2294338857435,1.0,0.0,5.717078512443339
15,7,May,37,1.0885,8.026032258064516,248.80700000000002,1.0,0.0,8.026032258064516
15,7,May,38,1.0885,8.026032258064516,248.80700000000002,1.0,0.0,8.026032258064516
15,7,November,16,1.0885,6.481363411250925,194.44090233752775,1.0,0.0,6.481363411250925
15,7,November,17,1.0885,31.50861765740416,945.2585297221248,1.0,1.0,11.508617657404159
15,7,November,18,1.0885,33.0,990.0,1.0,1.0,13.0
15,7,November,19,1.0885,33.0,990.0,1.0,1.0,13.0
15,7,November,23,1.0885,4.132427433800423,123.97282301401269,1.0,0.0,4.132427433800423
15,7,November,27,1.0885,7.523338611870294,225.70015835610883,1.0,0.0,7.523338611870294
15,7,November,28,1.0885,7.9964369401620345,239.89310820486105,1.0,0.0,7.9964369401620345
15,7,October,16,1.0885,6.481363411250925,200.92226574877867,1.0,0.0,6.481363411250925
15,7,October,17,1.0885,31.50861765740416,976.767147379529,1.0,1.0,11.508617657404159
15,7,October,18,1.0885,33.0,1023.0,1.0,1.0,13.0
15,7,October,19,1.0885,33.0,1023.0,1.0,1.0,13.0
15,7,October,23,1.0885,4.132427433800412,128.10525044781278,1.0,0.0,4.132427433800412
15,7,October,27,1.0885,7.523338611870294,233.22349696797912,1.0,0.0,7.523338611870294
15,7,October,28,1.0885,7.9964369401620345,247.88954514502308,1.0,0.0,7.9964369401620345
15,7,September,15,1.0885,1.411910809590808,42.35732428772424,1.0,0.0,1.411910809590808
15,7,September,16,1.0885,6.481363411250925,194.44090233752775,1.0,0.0,6.481363411250925
15,7,September,17,1.0885,31.50861765740416,945.2585297221248,1.0,1.0,11.508617657404159
15,7,September,18,1.0885,33.0,990.0,1.0,1.0,13.0
15,7,September,19,1.0885,33.0,990.0,1.0,1.0,13.0
15,7,September,23,1.0885,4.1324274338004265,123.97282301401279,1.0,0.0,4.1324274338004265
15,7,September,27,1.0885,9.272239166666667,278.167175,1.0,0.0,9.272239166666667
15,7,September,28,1.0885,9.272239166666667,278.167175,1.0,0.0,9.272239166666667
15,7,September,29,1.0885,0.47925583333332167,14.37767499999965,1.0,0.0,0.47925583333332167
15,7,September,30,1.0885,0.47925583333332167,14.37767499999965,1.0,0.0,0.47925583333332167
15,7,September,33,1.0885,3.895724532022868,116.87173596068604,1.0,0.0,3.895724532022868
15,8,April,16,1.082,13.976217278848983,419.2865183654695,1.0,0.0,13.976217278848983
15,8,April,22,1.082,10.352883555754572,310.58650667263714,1.0,0.0,10.352883555754572
15,8,April,23,1.082,17.09821248947683,512.9463746843048,1.0,0.0,17.09821248947683
15,8,April,24,1.082,27.378877541139445,821.3663262341834,1.0,1.0,7.3788775411394445
15,8,April,25,1.082,25.0,750.0,1.0,1.0,5.0
15,8,April,26,1.082,25.0,750.0,1.0,1.0,5.0
15,8,April,27,1.082,23.395978785087696,701.8793635526308,1.0,1.0,3.3959787850876957
15,8,April,28,1.082,22.541906083333327,676.2571824999998,1.0,1.0,2.541906083333327
15,8,April,29,1.082,19.999999000000003,599.9999700000001,1.0,0.0,19.999999000000003
15,8,April,30,1.082,19.999999000000003,599.9999700000001,1.0,0.0,19.999999000000003
15,8,April,31,1.082,9.057599259040703,271.7279777712211,1.0,0.0,9.057599259040703
15,8,April,32,1.082,1.061684597215919,31.85053791647757,1.0,0.0,1.061684597215919
15,8,April,34,1.082,3.8820498798607916,116.46149639582374,1.0,0.0,3.8820498798607916
15,8,April,35,1.082,1.5758861666666668,47.276585000000004,1.0,0.0,1.5758861666666668
15,8,April,36,1.082,1.5758861666666668,47.276585000000004,1.0,0.0,1.5758861666666668
15,8,April,37,1.082,0.591487257185239,17.74461771555717,1.0,0.0,0.591487257185239
15,8,April,38,1.082,2.5340249166666666,76.0207475,1.0,0.0,2.5340249166666666
15,8,August,16,1.082,13.976217278848983,433.26273564431847,1.0,0.0,13.976217278848983
15,8,August,23,1.082,17.66158640710383,547.5091786202187,1.0,0.0,17.66158640710383
15,8,August,24,1.082,23.84619067714783,739.2319109915827,1.0,1.0,3.846190677147831
15,8,August,25,1.082,12.065114516129025,374.0185499999998,1.0,0.0,12.065114516129025
15,8,August,26,1.082,12.065114516129025,374.0185499999998,1.0,0.0,12.065114516129025
15,8,August,27,1.082,23.011836998967084,713.3669469679796,1.0,1.0,3.011836998967085
15,8,August,28,1.082,23.484935327258817,728.0329951450234,1.0,1.0,3.4849353272587664
15,8,August,29,1.082,10.435723709677417,323.50743499999993,1.0,0.0,10.435723709677417
15,8,August,30,1.082,10.435723709677417,323.50743499999993,1.0,0.0,10.435723709677417
15,8,August,31,1.082,2.7279876085030645,84.567615863595,1.0,0.0,2.7279876085030645
15,8,August,34,1.082,2.5694303691081046,79.65234144235124,1.0,0.0,2.5694303691081046
15,8,August,35,1.082,0.1,3.1,1.0,0.0,0.1
15,8,August,36,1.082,0.6630242279510465,20.55375106648244,1.0,0.0,0.6630242279510465
15,8,December,16,1.082,13.976217278848983,433.26273564431847,1.0,0.0,13.976217278848983
